Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,22,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,font,3.60180724481575
11,Gen40_Ind4346,10111110001001,11,24,18,text,3.60180724481575
12,Gen40_Ind4307,10111110001000,11,24,18,generic,3.60180724481575
13,Gen42_Ind4521,10111101001001,11,23,18,text,3.60180724481575
14,Gen42_Ind4534,10111110001000,11,24,18,generic,3.60180724481575
15,Gen42_Ind4543,10111110001000,11,24,18,generic,3.60180724481575
16,Gen42_Ind4545,10111110001011,11,24,18,text,3.60180724481575
17,Gen42_Ind4546,10111110001001,11,24,18,text,3.60180724481575
18,Gen42_Ind4547,10111110001001,11,24,18,text,3.60180724481575
19,Gen42_Ind4555,10111110001000,11,24,18,generic,3.60180724481575
20,Gen42_Ind4563,10111110001001,11,24,18,text,3.60180724481575
21,Gen40_Ind4314,10111110001011,11,24,18,font,3.60180724481575
22,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
23,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
24,Gen42_Ind4589,10111101101100,11,23,21,generic,3.60180724481575
25,Gen42_Ind4519,10111110001011,11,24,18,generic,3.6006102559946624
26,Gen41_Ind4402,10111101001010,11,23,18,font,3.6006102559946624
27,Gen42_Ind4562,10111101001011,11,23,18,text,3.6006102559946624
28,Gen41_Ind4436,10111110001011,11,24,18,font,3.6006102559946624
29,Gen42_Ind4582,10111110001011,11,24,18,generic,3.6006102559946624
30,Gen42_Ind4587,10111110001010,11,24,18,font,3.6006102559946624
31,Gen42_Ind4485,10111110101011,11,24,24,generic,3.5994434490333838
32,Gen42_Ind4537,10111110000101,11,24,17,text,3.5994434490333838
33,Gen42_Ind4510,10111110001101,11,24,19,text,3.597884365130631
34,Gen41_Ind4361,10111101001100,11,23,19,generic,3.597884365130631
35,Gen42_Ind4576,10111101111001,11,23,20,text,3.597884365130631
36,Gen42_Ind4484,10111110101001,11,24,19,text,3.596245395216107
37,Gen42_Ind4490,10111110111001,11,24,23,text,3.596245395216107
38,Gen42_Ind4495,10111100001001,11,22,18,text,3.595665566694689
39,Gen42_Ind4564,10111100001011,11,22,18,font,3.595665566694689
40,Gen42_Ind4549,10111110101011,11,24,24,text,3.595270848819594
41,Gen42_Ind4506,10111100000100,11,22,17,generic,3.5949551369100448
42,Gen42_Ind4478,10111110000011,11,24,16,font,3.59440728286187
43,Gen42_Ind4531,10111110011001,11,24,22,text,3.594193146636248
44,Gen42_Ind4533,10111101011001,11,23,22,text,3.594193146636248
45,Gen41_Ind4476,10111110011001,11,24,22,text,3.594193146636248
46,Gen42_Ind4516,10111110011010,11,24,22,font,3.5939835432544527
47,Gen42_Ind4502,10111100001101,11,22,19,text,3.5932918002323464
48,Gen42_Ind4513,10111101111100,11,23,23,generic,3.59282553095459
49,Gen42_Ind4525,10111100000010,11,22,16,font,3.5907366893710435
50,Gen42_Ind4498,10111100110001,11,22,20,text,3.589769622660181
51,Gen42_Ind4515,10111111001001,11,22,18,text,3.556827822028876
52,Gen42_Ind4570,10111111001001,11,19,18,text,3.4948209576365494
53,Gen41_Ind4407,10111010001001,11,20,18,text,3.4948209576365494
54,Gen40_Ind4293,10101110111000,10,24,16,generic,3.4909085261232553
55,Gen42_Ind4480,10111111111001,11,19,17,text,3.4906746540489415
56,Gen42_Ind4540,10111010100111,11,20,24,generic,3.4906236315788512
57,Gen42_Ind4499,10111010001100,11,20,19,generic,3.4905641072488924
58,Gen41_Ind4450,10111010000001,11,20,16,text,3.4886731411284555
59,Gen42_Ind4583,10101110111001,10,24,17,text,3.4886455354566803
60,Gen42_Ind4479,11101110001011,7,24,18,text,3.487015452232415
61,Gen42_Ind4592,10101101001000,10,23,18,generic,3.487015452232415
62,Gen42_Ind4577,10101100101000,10,22,21,generic,3.4854356415232144
63,Gen42_Ind4585,10101110000011,10,24,16,generic,3.484323211641202
64,Gen42_Ind4580,10101100000001,10,22,16,text,3.4804743932691053
65,Gen42_Ind4575,10111001011001,11,19,22,text,3.425159666748141
66,Gen42_Ind4524,10011110001001,9,24,18,text,3.273616896591312
67,Gen42_Ind4530,10011110001000,9,24,18,generic,3.273616896591312
68,Gen42_Ind4528,10011110111000,9,24,23,generic,3.273396275877273
69,Gen42_Ind4541,10011100001000,9,22,18,generic,3.272540249987581
70,Gen42_Ind4552,10011110001011,9,24,18,generic,3.24888272906605
71,Gen41_Ind4377,10110110101110,11,16,21,font,3.2067631963681347
72,Gen42_Ind4503,10110110001001,11,16,18,text,3.206477943438977
73,Gen42_Ind4535,10110110001000,11,16,18,generic,3.206477943438977
74,Gen42_Ind4569,10110110001011,11,16,18,text,3.206477943438977
75,Gen42_Ind4517,11111110100001,10,24,24,text,3.181919071576009
76,Gen42_Ind4544,10110101001100,11,15,19,generic,3.1382560544311553
77,Gen42_Ind4509,10110100001100,11,14,19,generic,3.0770406519778377
78,Gen42_Ind4505,11111100001100,4,22,19,generic,3.0422561900955287
79,Gen42_Ind4574,01111000111000,7,18,22,generic,3.0203674134033167
80,Gen42_Ind4584,11111010000111,0,20,17,generic,3.00523032297441
81,Gen42_Ind4590,10110010001000,11,12,18,generic,2.978511694909617
82,Gen42_Ind4494,11110110001011,2,16,18,font,2.7597356510015407
83,Gen42_Ind4560,10000100001001,8,14,18,text,2.6889374101856878
84,Gen42_Ind4561,00111100001000,3,22,18,generic,2.6872026582185304
85,Gen42_Ind4488,00111110111011,3,24,16,font,2.687161081912335
86,Gen42_Ind4489,00111110001011,3,24,18,font,2.687161081912335
87,Gen42_Ind4491,00111110001111,3,24,19,generic,2.687161081912335
88,Gen42_Ind4522,00111110010001,3,24,20,text,2.687161081912335
89,Gen42_Ind4529,00111110001011,3,24,18,font,2.687161081912335
90,Gen42_Ind4554,00111110111001,3,24,19,text,2.687161081912335
91,Gen42_Ind4556,00111110001011,3,24,18,generic,2.687161081912335
92,Gen42_Ind4557,11111101001100,10,23,19,generic,2.687161081912335
93,Gen42_Ind4573,11111101001111,11,23,19,generic,2.687161081912335
94,Gen42_Ind4579,00111110101101,3,24,24,text,2.687161081912335
95,Gen42_Ind4586,00111110001000,3,24,18,generic,2.687161081912335
96,Gen42_Ind4481,11101110001111,10,24,19,generic,2.670686615903566
97,Gen41_Ind4386,11111110100001,2,24,24,text,2.6002216673229883
98,Gen42_Ind4514,11111111001000,8,19,18,generic,2.596846315180903
99,Gen42_Ind4553,10011111001000,9,16,18,generic,2.596846315180903
100,Gen42_Ind4566,11110110001000,1,16,18,generic,2.3890598146665294
