Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,16,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen44_Ind4696,10111110001000,11,24,18,generic,3.60180724481575
12,Gen44_Ind4702,10111101111001,11,23,17,text,3.60180724481575
13,Gen44_Ind4706,10111110001011,11,24,18,font,3.60180724481575
14,Gen44_Ind4716,10111110001011,11,24,18,font,3.60180724481575
15,Gen44_Ind4726,10111110001001,11,24,18,text,3.60180724481575
16,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
17,Gen44_Ind4743,10111110001011,11,24,18,text,3.60180724481575
18,Gen44_Ind4746,10111110001011,11,24,18,generic,3.60180724481575
19,Gen43_Ind4619,10111110001000,11,24,18,generic,3.60180724481575
20,Gen44_Ind4770,10111110001000,11,24,18,generic,3.60180724481575
21,Gen44_Ind4772,10111110001001,11,24,18,text,3.60180724481575
22,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
23,Gen44_Ind4799,10111110001001,11,24,18,text,3.60180724481575
24,Gen44_Ind4736,10111110001010,11,24,18,font,3.6006102559946624
25,Gen44_Ind4739,10111110001010,11,24,18,font,3.6006102559946624
26,Gen42_Ind4587,10111110001010,11,24,18,font,3.6006102559946624
27,Gen43_Ind4634,10111110001011,11,24,18,generic,3.6006102559946624
28,Gen43_Ind4630,10111110001101,11,24,19,text,3.597884365130631
29,Gen44_Ind4740,10111101001100,11,23,19,generic,3.597884365130631
30,Gen44_Ind4767,10111110001100,11,24,19,generic,3.597884365130631
31,Gen44_Ind4775,10111110101011,11,24,19,font,3.597884365130631
32,Gen43_Ind4630,10111110001101,11,24,19,text,3.597884365130631
33,Gen44_Ind4792,10111101001100,11,23,19,generic,3.597884365130631
34,Gen43_Ind4652,10111110001110,11,24,19,font,3.5966764395067057
35,Gen44_Ind4789,10111110001110,11,24,19,font,3.5966764395067057
36,Gen44_Ind4721,10111110010100,11,24,21,generic,3.596245395216107
37,Gen44_Ind4783,10111101100100,11,23,24,generic,3.596245395216107
38,Gen44_Ind4695,10111100001001,11,22,18,text,3.595665566694689
39,Gen44_Ind4724,10111100001000,11,22,18,generic,3.595665566694689
40,Gen44_Ind4735,10111101000001,11,23,16,text,3.595270848819594
41,Gen44_Ind4744,10111110000001,11,24,16,text,3.595270848819594
42,Gen44_Ind4784,10111101101101,11,23,24,text,3.595270848819594
43,Gen44_Ind4725,10111111000111,11,12,17,font,3.5949551369100448
44,Gen44_Ind4778,10111110101000,11,24,17,generic,3.594229209898051
45,Gen44_Ind4791,10111110101011,11,24,18,text,3.594229209898051
46,Gen43_Ind4689,10111110011000,11,24,22,generic,3.594193146636248
47,Gen44_Ind4701,10111110011001,11,24,22,text,3.594193146636248
48,Gen43_Ind4608,10111101011001,11,23,22,text,3.594193146636248
49,Gen44_Ind4720,10111110100101,11,24,18,text,3.594193146636248
50,Gen43_Ind4604,10111101101001,11,23,20,text,3.594193146636248
51,Gen43_Ind4598,10111110011001,11,24,22,text,3.594193146636248
52,Gen44_Ind4768,10111101011001,11,23,22,text,3.594193146636248
53,Gen43_Ind4598,10111110011001,11,24,22,text,3.594193146636248
54,Gen44_Ind4773,10111110011001,11,24,22,text,3.594193146636248
55,Gen43_Ind4608,10111101011001,11,23,22,text,3.594193146636248
56,Gen44_Ind4757,10111110101110,11,24,17,font,3.592870575845338
57,Gen44_Ind4748,10111110011101,11,24,23,text,3.59282553095459
58,Gen44_Ind4756,10111100111001,11,22,20,text,3.590828925267225
59,Gen44_Ind4700,10111111111001,11,19,19,text,3.5905949702768583
60,Gen44_Ind4755,10111100110001,11,22,19,text,3.5905949702768583
61,Gen44_Ind4774,10111100111001,11,22,20,text,3.5905949702768583
62,Gen44_Ind4694,10111100011000,11,22,22,generic,3.589769622660181
63,Gen44_Ind4704,10111010001001,11,20,18,text,3.4948209576365494
64,Gen44_Ind4763,10111010001000,11,20,18,generic,3.4948209576365494
65,Gen44_Ind4734,10101110001011,10,24,18,generic,3.4876116991660404
66,Gen43_Ind4614,10101110000000,10,24,16,generic,3.484323211641202
67,Gen44_Ind4760,10101100001011,10,22,18,font,3.483685738720181
68,Gen44_Ind4753,10111111001011,11,12,18,text,3.4294615343190347
69,Gen43_Ind4647,10111001111001,11,19,22,text,3.4290470686213976
70,Gen44_Ind4731,10111001011011,11,19,22,generic,3.425693994505902
71,Gen44_Ind4714,10111111111001,11,16,17,text,3.425517914071269
72,Gen44_Ind4711,10111001001100,11,19,19,generic,3.423991277854113
73,Gen44_Ind4771,10111000001011,11,18,18,text,3.3578198205270766
74,Gen44_Ind4761,10111000001010,11,18,18,font,3.357774575109408
75,Gen44_Ind4707,10110111100011,11,17,24,font,3.2819116954865133
76,Gen44_Ind4762,10011110001011,9,24,18,text,3.273616896591312
77,Gen44_Ind4709,11111101001100,2,23,19,generic,3.2736038080920813
78,Gen44_Ind4699,10011100111001,9,22,19,text,3.2726206001859164
79,Gen44_Ind4788,11011110001011,11,24,18,font,3.233705145565335
80,Gen44_Ind4732,10011010001111,9,20,19,font,3.2179711476160904
81,Gen44_Ind4797,10110110011011,11,16,22,font,3.2085332571985186
82,Gen44_Ind4742,10110110001011,11,16,18,font,3.206477943438977
83,Gen44_Ind4718,10110101001110,11,15,19,font,3.138840406206684
84,Gen44_Ind4749,10110101111000,11,15,17,generic,3.137055379128476
85,Gen44_Ind4752,11111110100111,5,24,21,font,3.117749966137542
