Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,20,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen13_Ind1332,10111110001001,11,24,18,text,3.60180724481575
12,Gen12_Ind1300,11111110001000,0,24,18,generic,3.60180724481575
13,Gen13_Ind1339,10111110001001,11,24,18,text,3.60180724481575
14,Gen13_Ind1341,10111110101000,11,24,17,generic,3.60180724481575
15,Gen12_Ind1287,10111110001000,11,24,18,generic,3.60180724481575
16,Gen13_Ind1358,10111110001000,11,24,18,generic,3.60180724481575
17,Gen13_Ind1373,10111110110100,11,24,24,generic,3.60180724481575
18,Gen13_Ind1376,10111110001000,11,24,18,generic,3.60180724481575
19,Gen13_Ind1379,10111110001001,11,24,18,text,3.60180724481575
20,Gen12_Ind1269,10111110001001,11,24,18,text,3.60180724481575
21,Gen12_Ind1287,10111110001000,11,24,18,generic,3.60180724481575
22,Gen13_Ind1395,10111111001011,11,18,18,text,3.60180724481575
23,Gen13_Ind1398,10111110001011,11,24,18,text,3.60180724481575
24,Gen13_Ind1402,10111101001001,11,23,18,text,3.60180724481575
25,Gen13_Ind1404,10111110001001,11,24,18,text,3.60180724481575
26,Gen13_Ind1405,10111110001000,11,24,18,generic,3.60180724481575
27,Gen13_Ind1406,10111110111001,11,24,20,text,3.60180724481575
28,Gen11_Ind1178,10111110001001,11,24,18,text,3.60180724481575
29,Gen13_Ind1410,10111101001011,11,23,18,generic,3.60180724481575
30,Gen13_Ind1420,11011101001001,11,23,18,text,3.60180724481575
31,Gen13_Ind1325,10111110000110,11,24,17,font,3.6007278831516976
32,Gen13_Ind1353,10111110001011,11,24,18,font,3.6006102559946624
33,Gen12_Ind1307,10111110001011,11,24,18,generic,3.6006102559946624
34,Gen13_Ind1415,10111110001011,11,24,18,font,3.6006102559946624
35,Gen7_Ind666,10111101111001,11,23,19,text,3.597884365130631
36,Gen13_Ind1360,10111101001101,11,23,19,text,3.597884365130631
37,Gen13_Ind1374,10111100001010,11,22,18,font,3.5959926843117387
38,Gen13_Ind1327,10111100001001,11,22,18,text,3.595665566694689
39,Gen13_Ind1357,10111100001000,11,22,18,generic,3.595665566694689
40,Gen12_Ind1276,10111100001011,11,22,18,generic,3.595665566694689
41,Gen13_Ind1403,10111100001000,11,22,18,generic,3.595665566694689
42,Gen13_Ind1423,10111100001011,11,22,18,text,3.595665566694689
43,Gen13_Ind1392,10111110010110,11,24,21,font,3.595652032075564
44,Gen13_Ind1422,10111110101010,11,24,20,font,3.595652032075564
45,Gen13_Ind1367,10111110000001,11,24,16,text,3.595270848819594
46,Gen13_Ind1355,10111100000101,11,22,17,text,3.5949551369100448
47,Gen13_Ind1368,10111100101011,11,22,21,text,3.5949551369100448
48,Gen12_Ind1247,10111110111100,11,24,17,generic,3.594229209898051
49,Gen12_Ind1212,10111110101001,11,24,18,text,3.594229209898051
50,Gen12_Ind1212,10111110101001,11,24,20,text,3.594229209898051
51,Gen13_Ind1333,10111110011000,11,24,22,generic,3.594193146636248
52,Gen13_Ind1336,10111110011000,11,24,22,generic,3.594193146636248
