Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,17,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,font,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,generic,3.60180724481575
11,Gen40_Ind4266,10111110001001,11,24,18,text,3.60180724481575
12,Gen40_Ind4265,10111110001000,11,24,18,generic,3.60180724481575
13,Gen40_Ind4267,10111110001001,11,24,18,text,3.60180724481575
14,Gen40_Ind4276,10111110001001,11,24,18,text,3.60180724481575
15,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
16,Gen39_Ind4177,10111110001000,11,24,18,generic,3.60180724481575
17,Gen39_Ind4224,10111110001000,11,24,18,generic,3.60180724481575
18,Gen40_Ind4295,10111110001000,11,24,18,generic,3.60180724481575
19,Gen40_Ind4297,10111110001000,11,24,18,generic,3.60180724481575
20,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
21,Gen40_Ind4306,10111110001011,11,24,18,generic,3.60180724481575
22,Gen40_Ind4307,10111110001000,11,24,18,generic,3.60180724481575
23,Gen40_Ind4309,10111110001001,11,24,18,text,3.60180724481575
24,Gen40_Ind4313,10111110001011,11,24,18,text,3.60180724481575
25,Gen40_Ind4312,10111110001000,11,24,18,generic,3.60180724481575
26,Gen39_Ind4177,10111110001000,11,24,18,generic,3.60180724481575
27,Gen40_Ind4330,10111110001000,11,24,18,generic,3.60180724481575
28,Gen40_Ind4341,10111110001001,11,24,18,text,3.60180724481575
29,Gen40_Ind4346,10111110001001,11,24,18,text,3.60180724481575
30,Gen40_Ind4359,10111110001001,11,24,18,text,3.60180724481575
31,Gen40_Ind4288,10111110001010,11,24,18,font,3.6006102559946624
32,Gen40_Ind4314,10111110001011,11,24,18,text,3.6006102559946624
33,Gen40_Ind4333,10111101001010,11,23,18,font,3.6006102559946624
34,Gen39_Ind4150,10111110111011,11,24,16,text,3.5994434490333838
35,Gen40_Ind4281,10111110001111,11,24,19,generic,3.597884365130631
36,Gen40_Ind4304,10111110001111,11,24,19,generic,3.597884365130631
37,Gen40_Ind4347,10111110001100,11,24,19,generic,3.597884365130631
38,Gen40_Ind4348,10111110001100,11,24,19,generic,3.597884365130631
39,Gen40_Ind4352,10111101001100,11,23,19,generic,3.597884365130631
40,Gen40_Ind4275,10111100001001,11,22,18,text,3.595665566694689
41,Gen40_Ind4248,10111110101011,11,24,16,generic,3.595270848819594
42,Gen40_Ind4272,10111110000011,11,24,16,font,3.595270848819594
43,Gen40_Ind4274,10111110000001,11,24,16,text,3.595270848819594
44,Gen40_Ind4284,10111110101000,11,24,19,generic,3.595270848819594
