Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen7_Ind666,10111101111001,11,23,22,text,3.60180724481575
2,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
3,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
4,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
5,Gen6_Ind639,10111110001011,11,24,18,generic,3.60180724481575
6,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
7,Gen6_Ind639,10111110001011,11,24,18,text,3.60180724481575
8,Gen9_Ind896,10111101001000,11,23,18,generic,3.60180724481575
9,Gen9_Ind930,10111110001001,11,24,18,text,3.60180724481575
10,Gen9_Ind957,10111110001011,11,24,18,text,3.60180724481575
11,Gen49_Ind5236,10111110001001,11,24,18,text,3.60180724481575
12,Gen7_Ind706,10111110001000,11,24,18,generic,3.60180724481575
13,Gen47_Ind5038,10111110001011,11,24,18,font,3.60180724481575
14,Gen49_Ind5242,10111110001001,11,24,18,text,3.60180724481575
15,Gen49_Ind5244,10111110001001,11,24,18,text,3.60180724481575
16,Gen49_Ind5249,10111110001001,11,24,18,text,3.60180724481575
17,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
18,Gen49_Ind5276,10111110001001,11,24,18,text,3.60180724481575
19,Gen49_Ind5281,10111110001000,11,24,18,generic,3.60180724481575
20,Gen49_Ind5288,10111110001000,11,24,18,generic,3.60180724481575
21,Gen49_Ind5299,10111110001011,11,24,18,text,3.60180724481575
22,Gen8_Ind805,10111110001001,11,24,18,text,3.60180724481575
23,Gen48_Ind5162,10111110001011,11,24,18,text,3.60180724481575
24,Gen7_Ind741,10111110001001,11,24,18,text,3.60180724481575
25,Gen49_Ind5317,10111110001001,11,24,18,text,3.60180724481575
26,Gen49_Ind5340,10111110001001,11,24,18,text,3.60180724481575
27,Gen49_Ind5237,10111110001011,11,24,18,font,3.6006102559946624
28,Gen49_Ind5259,10111110101011,11,24,17,text,3.6006102559946624
29,Gen49_Ind5262,10111110001011,11,24,18,generic,3.6006102559946624
30,Gen49_Ind5269,10111101001010,11,23,18,font,3.6006102559946624
31,Gen49_Ind5280,10111111001011,11,23,18,text,3.6006102559946624
32,Gen49_Ind5338,10111110001010,11,24,18,font,3.6006102559946624
33,Gen49_Ind5253,10111110111101,11,24,16,text,3.5994434490333838
34,Gen49_Ind5284,10111101110101,11,23,19,text,3.5994434490333838
35,Gen48_Ind5225,10111110000100,11,24,17,generic,3.5994434490333838
36,Gen48_Ind5225,10111110000100,11,24,17,generic,3.5994434490333838
37,Gen49_Ind5240,10111101001100,11,23,19,generic,3.597884365130631
38,Gen49_Ind5258,10111101101101,11,23,16,text,3.597884365130631
39,Gen48_Ind5170,10111110001100,11,24,19,generic,3.597884365130631
40,Gen49_Ind5283,10111110001111,11,24,19,font,3.597884365130631
41,Gen49_Ind5290,10111110001100,11,24,19,generic,3.597884365130631
42,Gen48_Ind5165,10111101111001,11,23,21,text,3.597884365130631
43,Gen49_Ind5337,10111110001100,11,24,19,generic,3.597884365130631
44,Gen49_Ind5308,10111101001110,11,23,19,font,3.5966764395067057
45,Gen49_Ind5293,10111101010111,11,23,21,generic,3.596245395216107
46,Gen49_Ind5273,10111100001010,11,22,18,font,3.5959926843117387
47,Gen48_Ind5133,10111100001010,11,22,18,font,3.5959926843117387
48,Gen49_Ind5298,10111100001011,11,22,18,generic,3.5959926843117387
49,Gen49_Ind5297,10111100001000,11,22,18,generic,3.595665566694689
50,Gen49_Ind5327,10111100001011,11,22,18,text,3.595665566694689
51,Gen48_Ind5153,10111110111101,11,24,22,text,3.595270848819594
52,Gen49_Ind5277,10111110000010,11,24,16,font,3.59440728286187
53,Gen49_Ind5312,10111110101011,11,24,17,generic,3.594229209898051
54,Gen49_Ind5316,10111110101001,11,24,19,text,3.594229209898051
55,Gen49_Ind5304,10111110011011,11,24,22,text,3.594193146636248
56,Gen48_Ind5210,10111101101001,11,23,24,text,3.594193146636248
57,Gen49_Ind5250,10111110011010,11,24,22,font,3.5939835432544527
58,Gen49_Ind5260,10111110011011,11,24,22,generic,3.5939835432544527
59,Gen49_Ind5333,10111110011010,11,24,22,font,3.5939835432544527
60,Gen48_Ind5176,10111100001100,11,22,19,generic,3.5932918002323464
61,Gen48_Ind5174,10111110011100,11,24,23,generic,3.59282553095459
62,Gen48_Ind5193,10111100111100,11,22,18,generic,3.590828925267225
63,Gen49_Ind5324,10111100011000,11,22,22,generic,3.589769622660181
64,Gen49_Ind5247,10111100101101,11,22,21,text,3.5881515139753013
65,Gen49_Ind5238,10111010001001,11,20,18,text,3.4948209576365494
66,Gen49_Ind5255,10111010001000,11,20,18,generic,3.4948209576365494
67,Gen49_Ind5267,10111111011001,11,21,22,text,3.4906746540489415
68,Gen49_Ind5303,10111010111111,11,20,20,font,3.4902622651126562
69,Gen49_Ind5336,10101101101000,10,23,19,generic,3.4892848250036375
70,Gen49_Ind5289,10111010000000,11,20,16,generic,3.4886731411284555
71,Gen49_Ind5328,10101110001010,10,24,18,font,3.4876116991660404
72,Gen49_Ind5233,11111110001011,7,24,18,generic,3.487015452232415
73,Gen49_Ind5239,10101101001100,10,23,19,generic,3.4857218097425218
74,Gen49_Ind5315,10101101001100,10,23,19,generic,3.4857218097425218
75,Gen49_Ind5266,10101100000100,10,22,17,generic,3.480776658698694
76,Gen49_Ind5263,10111001101111,11,19,16,text,3.425693994505902
77,Gen49_Ind5294,10111001101101,11,19,20,text,3.423991277854113
78,Gen49_Ind5235,10111000100011,11,18,24,generic,3.3566064852556714
79,Gen49_Ind5319,10011110001001,9,24,18,text,3.273616896591312
80,Gen49_Ind5251,10011100001011,9,22,18,text,3.272540249987581
81,Gen49_Ind5246,11111110000110,3,24,17,font,3.2488053818186766
82,Gen49_Ind5296,10110110101100,11,16,16,generic,3.2066824592578005
83,Gen49_Ind5270,10110110001000,11,16,18,generic,3.206477943438977
84,Gen49_Ind5287,10110110001011,11,16,18,font,3.206477943438977
85,Gen49_Ind5307,10111111001001,11,23,18,text,3.206477943438977
86,Gen49_Ind5331,10110110001001,11,16,18,text,3.206477943438977
87,Gen49_Ind5245,10110110101101,11,16,18,text,3.2018438725009597
88,Gen49_Ind5252,10110101001000,11,15,18,generic,3.137055379128476
89,Gen49_Ind5302,10100110001001,10,16,18,text,3.1133534139273134
90,Gen49_Ind5322,11111110001000,4,24,18,generic,3.0163807340463493
91,Gen49_Ind5325,10100100100001,10,14,24,text,2.993716319236055
92,Gen49_Ind5332,10111111111010,11,23,18,font,2.942167609672561
93,Gen48_Ind5201,10111111111100,11,21,21,generic,2.915739211256342
94,Gen49_Ind5274,00111110001101,3,24,19,text,2.687161081912335
95,Gen49_Ind5309,11111101001110,6,23,19,font,2.687161081912335
96,Gen49_Ind5313,11101110001001,3,24,18,text,2.687161081912335
97,Gen49_Ind5314,00111101111001,3,23,17,text,2.687161081912335
98,Gen49_Ind5292,11111101111001,3,23,20,text,2.670686615903566
99,Gen49_Ind5306,11111010001011,11,20,18,generic,2.6704116168157936
100,Gen49_Ind5323,11111111011001,7,14,22,text,2.189161254640312
