Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen29_Ind621,1000100101001011110000011000001000,18,30,29,22,7,3,8192,0,4.228432695484785
2,Gen30_Ind629,1000100100011010110000100000111000,18,27,27,22,9,3,131072,0,4.046694146471158
3,Gen29_Ind613,1000100100011010110000100000001000,18,27,27,22,9,3,8192,0,4.046694146471158
4,Gen30_Ind624,1000100100011010110000011100001000,18,27,27,22,8,3,8192,0,4.04668109699477
5,Gen30_Ind639,1000100100001011110000100001001000,18,26,29,22,9,4,8192,0,4.018751324609453
6,Gen30_Ind641,1000100111011011110000011100001000,18,18,29,22,8,3,8192,0,3.7330406527271998
7,Gen30_Ind628,1000100101101011110000001000101000,18,25,29,22,3,3,131072,0,3.363589670961672
8,Gen30_Ind633,0001100100011011010000010111001100,-38,27,28,22,6,6,8192,4,3.36076766420462
9,Gen29_Ind606,1000100100001110110000100010001101,18,26,26,22,9,5,8192,5,3.358777371137536
10,Gen30_Ind622,1000100100001011110000011010001100,18,26,29,22,7,5,8192,4,3.307067331735165
11,Gen30_Ind630,1000100101001011111010000000001000,18,30,29,25,1,3,8192,0,2.983927872840448
12,Gen30_Ind637,1000110110001101101000101001001100,20,25,8,14,9,4,8192,4,2.7269433867878616
13,Gen30_Ind634,1000100110101011110000011100001000,18,25,29,22,8,3,8192,0,2.136217746139469
14,Gen30_Ind638,1000010011000000100001010100001100,16,22,7,7,6,3,8192,4,2.0198189654288354
15,Gen30_Ind627,1100100100001011110000100000001000,-43,26,29,22,9,3,8192,0,1.1824295106163585
