Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind11,1000000010101011100100100100001000,14,20,29,10,10,3,8192,0,3.3680688319698335
2,Gen2_Ind32,0010000100011000101111011010010100,-34,27,23,21,7,5,16384,4,3.2872439842530117
3,Gen2_Ind36,0110111100010001101111011100000100,5,27,9,21,8,3,4096,4,3.2053290489500106
4,Gen2_Ind17,0011101011011011010001001001010100,-21,23,28,23,3,4,16384,4,3.011016752488403
5,Gen2_Ind26,0110111001011000101111111000000100,5,15,23,21,7,3,4096,4,2.868316925609416
6,Gen2_Ind27,0010000100001000101001010011101011,-34,26,23,15,5,6,131072,3,2.843918379090923
7,Gen2_Ind25,0111101110010000010111010110001101,11,16,6,29,6,5,8192,5,2.679092054770594
8,Gen1_Ind13,1000011000110111000010100001011011,17,13,20,8,9,4,32768,3,2.5695199321884306
9,Gen2_Ind22,1100011000111011110001001011010011,-30,13,29,23,3,6,16384,3,2.5186425379915187
10,Gen1_Ind8,0111101011000001100011100000011101,11,22,9,9,9,3,32768,5,2.2012886421197555
11,Gen2_Ind35,0111101011001000100011100000011111,11,22,23,9,9,3,32768,4,2.2012886421197555
12,Gen2_Ind31,0110101100001000100011011011101011,3,26,23,9,7,6,131072,3,2.1178126401651105
13,Gen2_Ind21,0001101011000110000010100001011100,-37,22,18,8,9,4,32768,4,2.102854562137259
14,Gen2_Ind18,0001001011011001000001001111001001,-41,23,24,7,4,6,8192,1,0.9999771079293781
15,Gen2_Ind28,0001001011011101000001001011001001,-41,23,13,7,3,6,8192,1,0.9999771079293781
