Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind11,1000000010101011100100100100001000,14,20,29,10,10,3,8192,0,3.3680688319698335
2,Gen1_Ind9,0110101100011000101111011000000100,3,27,23,21,7,3,4096,4,3.2053290489500106
3,Gen1_Ind15,0010000100001000101011010011101011,-34,26,23,17,5,6,131072,3,3.0491820569977333
4,Gen1_Ind2,0011101011001011010001001001010100,-21,22,28,23,3,4,16384,4,3.0102502814417473
5,Gen1_Ind14,0111101001010000010111010110001101,11,15,6,29,6,5,8192,5,2.9128807425337353
6,Gen1_Ind10,0101011000111010010001000010010100,-7,13,26,23,1,5,16384,4,2.5699908966730884
7,Gen1_Ind13,1000011000110111000010100001011011,17,13,20,8,9,4,32768,3,2.5695199321884306
8,Gen1_Ind8,0111101011000001100011100000011101,11,22,9,9,9,3,32768,5,2.2012886421197555
9,Gen1_Ind16,0011001000100111100000010100010010,-25,12,21,6,6,3,16384,2,2.165061423636633
10,Gen1_Ind3,0101111000011010100000011011011010,-3,11,27,6,7,6,32768,2,2.0418534087085605
11,Gen1_Ind1,0001000010111001110001010100011001,-42,21,25,23,6,3,32768,1,0.9999771079293781
12,Gen1_Ind4,0000100011000001101001001000010001,-46,22,9,15,3,3,16384,1,0.9999771079293781
13,Gen1_Ind5,0001001011011001000001001011001001,-41,23,24,7,3,6,8192,1,0.9999771079293781
14,Gen1_Ind7,0001010011111010010111100010100000,-40,25,26,29,9,5,65536,0,0.9999771079293781
15,Gen1_Ind12,0100101011000010010110001010101001,-13,22,10,28,3,5,131072,1,0.9999771079293781
16,Gen1_Ind6,0000111000010011101011100101101001,-43,11,13,17,10,4,131072,1,0.9985372955373278
