Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen38_Ind793,1110100101001011110100111000001000,-7,30,29,26,6,3,8192,0,4.2286337049074465
2,Gen44_Ind919,1000110101001011110100111001001000,20,30,29,26,6,4,8192,0,4.226944468940641
3,Gen44_Ind935,1000110101001010110100111001001000,20,30,27,26,4,4,8192,0,4.088856851191551
4,Gen44_Ind924,1000110101001001110100011001001000,20,30,25,26,7,4,8192,0,3.9626698403987812
5,Gen44_Ind936,1000110101100111110011101000101000,20,22,21,25,10,3,131072,0,3.6735950373527655
6,Gen44_Ind921,1111100101011111010100111000011000,10,18,14,26,8,3,32768,0,3.0012625108657116
7,Gen44_Ind927,1100110101001011111011101001101100,14,30,29,10,2,4,131072,4,2.820047243061461
8,Gen44_Ind934,1110100000001011111001010110001100,-20,10,29,11,6,5,8192,4,2.113527195732862
9,Gen44_Ind931,1000110101011111111100111001001100,20,13,21,7,4,4,8192,4,2.025273219929454
10,Gen44_Ind922,1110100101001111110100111001001000,17,30,17,26,8,4,8192,0,1.2447747323041638
11,Gen44_Ind932,1111100100001011110101010110001001,12,26,29,27,6,5,8192,1,1.0368855666701433
12,Gen44_Ind928,1110000111000111110000111000001000,-10,19,21,22,9,3,8192,0,0.9999771079293781
13,Gen44_Ind933,1110100101001011100100111000001000,-2,30,29,10,7,3,8192,0,0.9999771079293781
14,Gen43_Ind899,1100010101001011111011111000100000,-46,30,29,16,7,3,65536,0,0.9999771079293781
15,Gen43_Ind899,1100010101001011111011111000100000,14,30,29,16,7,3,65536,0,0.9999771079293781
