Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind33,1000011010111001000101100000011000,17,21,24,11,9,3,32768,0,3.6233144467166793
2,Gen1_Ind58,0001101100010110110111100011101100,-37,27,19,29,9,6,131072,4,3.40235622271739
3,Gen1_Ind26,0110010011110111011000011110100101,0,25,20,30,8,5,65536,5,3.3713982888307323
4,Gen1_Ind6,0111100100000000010010100110011101,10,26,6,24,10,5,32768,5,3.366736232680907
5,Gen1_Ind8,0110010011000010010100100010101101,0,22,10,26,9,5,131072,5,3.348851744449438
6,Gen2_Ind78,0110010010110111011000011110100101,0,21,20,30,8,5,65536,5,3.329200196051889
7,Gen1_Ind51,0100111010101001110011010110000101,-11,20,25,25,6,5,4096,5,3.3007205183988284
8,Gen2_Ind123,0100111010100100110011010110001101,-11,20,15,25,6,5,8192,5,3.3007205183988284
9,Gen2_Ind108,1101000010110000001101101010100101,7,21,6,19,3,5,65536,5,3.2668828906929317
10,Gen2_Ind127,0111010011110111011000011100100101,8,25,20,30,8,3,65536,5,3.2643969618010438
11,Gen2_Ind146,1110010011110111011000011101011101,-6,25,20,30,8,4,32768,5,3.2643969618010438
12,Gen2_Ind101,0110010100000111010101010101101101,0,26,20,27,6,4,131072,5,3.2643897219609617
13,Gen2_Ind113,0011111010110111110110011100001101,-19,21,21,28,8,3,8192,5,3.2523018115961997
14,Gen2_Ind152,0111110010111111101110111000101000,12,21,17,20,1,3,131072,0,3.232552336910993
15,Gen2_Ind116,0100101010001010111000110010110101,-13,18,27,30,2,5,65536,5,3.2150188252475074
16,Gen2_Ind117,0110010011110111101101011100011101,0,25,21,19,8,3,32768,5,3.2123966203686822
17,Gen2_Ind141,1011101011101001001110011010010011,11,24,24,20,7,5,16384,3,3.14950614305681
18,Gen2_Ind106,1100110010001001010001001011000100,-21,18,24,23,3,6,4096,4,3.147174360120528
19,Gen2_Ind95,0011001010000110011000010010010011,-25,18,18,30,5,5,16384,3,3.083745145678689
20,Gen2_Ind153,0011011010011100010110001100001100,-23,19,30,28,4,3,8192,4,3.0644275993084937
21,Gen2_Ind73,0010010010010111110000100001011011,-32,19,21,22,9,4,32768,3,3.0608886724949977
