Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind33,1000011010111001000101100000011000,17,21,24,11,9,3,32768,0,3.6233144467166793
2,Gen1_Ind58,0001101100010110110111100011101100,-37,27,19,29,9,6,131072,4,3.40235622271739
3,Gen1_Ind26,0110010011110111011000011110100101,0,25,20,30,8,5,65536,5,3.3713982888307323
4,Gen1_Ind6,0111100100000000010010100110011101,10,26,6,24,10,5,32768,5,3.366736232680907
5,Gen1_Ind8,0110010011000010010100100010101101,0,22,10,26,9,5,131072,5,3.348851744449438
6,Gen1_Ind51,0100111010101001110011010110000101,-11,20,25,25,6,5,4096,5,3.3007205183988284
7,Gen1_Ind2,0100000011110001110001100111100011,-18,25,9,23,10,6,65536,3,3.2735079133275287
8,Gen1_Ind64,0001100100000001010000100011100011,-38,26,8,22,9,6,65536,3,3.2553832572209456
9,Gen1_Ind56,0001011100000011101110011001100101,-39,26,13,20,7,4,65536,5,3.2363809632948315
10,Gen1_Ind9,0011011010010111110110011100001101,-23,19,21,28,8,3,8192,5,3.215975490168231
11,Gen1_Ind3,0111110010111100001110010000101000,12,21,30,20,5,3,131072,0,3.184065202379703
12,Gen1_Ind44,0101000010110000001101001010100101,-10,21,6,19,3,5,65536,5,3.179046889422072
13,Gen1_Ind23,0100101010001010101101100000011101,-13,18,27,19,9,3,32768,5,3.165506056320887
14,Gen1_Ind43,0000100010110001001101010100000100,-46,21,8,19,6,3,4096,4,3.1632286663316616
15,Gen1_Ind18,0011101011101001101110011010010011,-21,24,25,20,7,5,16384,3,3.14950614305681
16,Gen1_Ind11,0100110010001000010001001011000100,-12,18,22,23,3,6,4096,4,3.147174360120528
17,Gen1_Ind35,1000110100100100001011010101001101,20,28,14,17,6,4,8192,5,3.1178406833156735
18,Gen1_Ind41,0000010010010111010010100001011011,-48,19,20,24,9,4,32768,3,3.062988565269829
19,Gen1_Ind13,0101101001100101001111010110000101,-5,16,16,21,6,5,4096,5,3.0357182347179563
20,Gen1_Ind12,0001011100101000110010000011100010,-39,28,23,24,1,6,65536,2,3.0222599763989426
21,Gen1_Ind53,0010011010000111001100000110000010,-31,18,20,18,2,5,4096,2,2.898905251752058
