Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,65536,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,131072,0,3.5887761108049894
5,Gen10_Ind1245,1110111011101110110101100001110000,17,24,23,27,9,4,4096,0,3.5887648751287533
6,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,16,9,4,16384,0,3.5887648751287533
7,Gen16_Ind2040,1000101011011010000001100001010000,19,23,26,7,9,4,16384,0,3.5887648751287533
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,6,9,4,16384,0,3.5887648751287533
9,Gen17_Ind2201,1000101011111010010000100001010000,19,25,26,22,9,4,16384,0,3.5887648751287533
10,Gen18_Ind2311,1000101011111010010010100001010000,19,25,26,24,9,4,16384,0,3.5887648751287533
11,Gen18_Ind2342,1000101011101010011101100001010000,19,24,26,13,9,4,16384,0,3.5887648751287533
12,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,8,9,4,16384,0,3.5887648751287533
13,Gen20_Ind2623,1000101011111100010010100001010000,19,25,30,24,9,4,16384,0,3.5887648751287533
14,Gen20_Ind2624,1000101011111110010110100001010000,19,25,9,28,9,4,16384,0,3.5887648751287533
15,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,13,9,4,16384,0,3.5887648751287533
16,Gen20_Ind2680,1000110011101010010101101101100000,20,24,26,27,9,4,65536,0,3.588641287333292
17,Gen20_Ind2661,1000110011101010010011110100010000,20,24,26,25,4,3,16384,0,3.588261588999724
18,Gen20_Ind2663,1000101011111010010000110000010000,19,25,26,22,7,3,16384,0,3.588261588999724
19,Gen20_Ind2654,1000100011111010001101100011010000,18,25,26,19,9,6,16384,0,3.585121488639292
20,Gen20_Ind2659,1000101011111000000101100101000000,19,25,22,11,10,4,4096,0,3.5627576998364523
21,Gen20_Ind2652,1000101010111101011101100011011111,19,21,12,22,9,6,32768,2,3.5409993154527277
22,Gen20_Ind2668,1000001011101110000110100001011000,15,24,23,12,9,4,32768,0,3.3555354676593003
23,Gen20_Ind2635,1000110011111000110011110100000000,20,25,23,25,2,3,4096,0,3.257365335891598
24,Gen20_Ind2627,1000000110111110010101010111000100,14,18,15,27,6,6,4096,4,3.252090355088006
25,Gen19_Ind2535,1000101011001110010100100110101101,19,22,8,26,10,5,131072,5,3.242242465349688
26,Gen20_Ind2574,0100101010101100110111110111000111,-13,20,16,29,9,6,4096,3,3.1996488515099664
27,Gen20_Ind2698,0011001110111110010111010111100100,-25,29,21,29,6,6,65536,4,3.1996488515099664
28,Gen20_Ind2707,1000111011101110011101100001010000,21,24,28,8,9,4,16384,0,3.153544548332199
29,Gen20_Ind2578,1110111101001110010000100001010101,-47,30,22,22,9,4,16384,5,3.147827218833516
30,Gen20_Ind2606,1000101010100110010001100111000111,19,20,18,23,10,6,4096,5,3.13262993232899
31,Gen20_Ind2589,1110111011101110010101100001110100,-10,24,8,27,9,4,131072,4,3.1056252628019783
32,Gen20_Ind2636,1000110011111000010011100100000100,20,25,22,25,10,3,4096,4,3.1050851736656453
33,Gen20_Ind2684,1000101111110010010000100011000000,19,15,10,22,9,6,4096,0,3.0943945396648513
34,Gen20_Ind2596,1000101010101010011101100000011100,19,20,26,20,9,3,32768,4,3.088075651514237
35,Gen20_Ind2593,1000110011011110101110101001010100,20,23,11,20,5,4,16384,4,3.081124799816791
36,Gen20_Ind2570,1000110111011010010101101011010101,20,25,26,27,2,6,16384,5,3.0658644613598796
37,Gen20_Ind2611,1011110010011100110101110101000111,-6,19,11,27,2,4,4096,2,3.0645317212789998
38,Gen20_Ind2689,1000111100111111110101000100110000,21,29,14,27,2,3,65536,0,3.0209898908865123
