Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen8_Ind983,1000100011111010000101100001010000,18,25,26,11,9,4,16384,0,3.588654769224604
2,Gen7_Ind831,1000100011111010010101100001010000,18,25,26,27,9,4,16384,0,3.588650275249578
3,Gen8_Ind993,1001000111111011000110100000010000,22,10,28,12,9,3,16384,0,3.588261588999724
4,Gen8_Ind962,1001000011111001001110010000110000,22,25,24,20,5,3,8192,0,3.5880549230887695
5,Gen8_Ind915,1000100011111010010101100010010000,18,25,26,27,9,5,16384,0,3.5872082907210068
6,Gen7_Ind818,1000000011111001000010100010010000,14,25,24,8,9,5,16384,0,3.3616070485945744
7,Gen8_Ind1037,1000000011111100100010100010010000,14,25,7,8,9,5,16384,0,3.3616070485945744
8,Gen6_Ind684,1000000011111001000010100000010000,14,25,24,8,9,3,16384,0,3.3555374322033105
9,Gen1_Ind32,1000000011111001000110100000010000,14,25,24,12,9,3,16384,0,3.3555354676593003
10,Gen5_Ind534,1000000011111001000110100000000000,14,25,24,12,9,3,4096,0,3.3555354676593003
11,Gen7_Ind830,1000000011111001100110100000000000,14,25,25,12,9,3,4096,0,3.3555354676593003
12,Gen7_Ind817,1000000011111001000111100000000000,14,25,24,13,9,3,4096,0,3.3555315385781808
13,Gen8_Ind931,1000000011101011000111100000110000,14,24,28,13,9,3,131072,0,3.3555315385781808
14,Gen6_Ind700,1000000011111010010101100001010000,14,25,26,27,9,4,16384,0,3.3555217159156374
15,Gen8_Ind945,1000000011111011010010100001000000,14,25,28,24,9,4,4096,0,3.3555217159156374
16,Gen7_Ind878,0111111010111001100111010111010000,13,21,25,13,6,6,16384,0,3.3278187281357505
17,Gen6_Ind667,0111010011100110111000011111001110,8,24,19,30,8,6,8192,1,3.28647528786811
18,Gen8_Ind973,0111111011101100110111010111110101,13,24,25,29,6,6,16384,5,3.286447020452351
19,Gen8_Ind984,0111011011011100110111011111001000,9,23,28,29,8,6,8192,0,3.286447020452351
20,Gen7_Ind811,0111111011100110110111010111100101,13,24,19,29,6,6,65536,5,3.286447020452351
21,Gen8_Ind1027,0111111011111010010111010111110101,13,25,26,29,6,6,65536,5,3.286447020452351
