Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,131072,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,131072,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,4096,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,12,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen27_Ind3656,1000111011101010000101100101110000,21,24,26,11,10,4,65536,0,3.5887761108049894
12,Gen26_Ind3501,1000101011111010000101100001110000,19,25,26,11,9,4,32768,0,3.5887761108049894
13,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,4096,0,3.5887761108049894
14,Gen27_Ind3551,1000111011111010010001100101010000,21,25,26,23,10,4,16384,0,3.5887648751287533
15,Gen27_Ind3555,1000111011101010110011100001110000,21,24,27,25,9,4,32768,0,3.5887648751287533
16,Gen27_Ind3595,1000101011111010001101100101110000,19,25,26,19,10,4,4096,0,3.5887648751287533
17,Gen27_Ind3604,1000101011111010010000100101110000,19,25,26,22,10,4,131072,0,3.5887648751287533
18,Gen27_Ind3638,1000100011111010010011100101111000,18,25,26,25,10,4,32768,0,3.588650275249578
19,Gen27_Ind3599,1000101011101010010101100100000000,19,24,26,27,10,3,4096,0,3.588261588999724
20,Gen27_Ind3618,1000101011101010000101100100101000,19,24,26,11,10,3,131072,0,3.588259342503146
21,Gen27_Ind3573,1000100011111010001101100000010000,18,25,26,19,9,3,16384,0,3.5879740602993495
22,Gen27_Ind3620,1000101011101010010001100010110000,19,24,26,23,9,5,65536,0,3.5866650396125106
23,Gen27_Ind3634,1000101011111010010011100010110000,19,25,26,25,9,5,65536,0,3.5866650396125106
24,Gen27_Ind3574,1000100011101010100101100111001000,18,24,27,11,10,6,8192,0,3.585139429272015
25,Gen27_Ind3602,1000101011111010011101100111010000,19,25,26,19,10,6,16384,0,3.5851013056421026
26,Gen27_Ind3576,1000101011001010000101100101110000,19,22,26,11,10,4,8192,0,3.5850250608146186
27,Gen27_Ind3601,1000101011001010000101100001010000,19,22,26,11,9,4,16384,0,3.5850250608146186
28,Gen27_Ind3648,1000100011101000010010110000010000,18,24,22,24,1,3,16384,0,3.562268323426091
29,Gen27_Ind3647,1000100010111010000001100100000000,18,21,26,7,10,3,4096,0,3.544351868858055
30,Gen27_Ind3627,1000111011011010010000111001010000,21,23,26,22,6,4,16384,0,3.513444640472953
31,Gen27_Ind3652,1000101011111100000101101101110000,19,25,30,11,2,4,131072,0,3.4589423205748266
32,Gen27_Ind3525,1100101011111110010010011011100101,2,25,8,24,7,6,65536,5,3.28481775494449
33,Gen27_Ind3584,1101111011111010010001011111110101,-17,25,26,23,8,6,8192,5,3.282528215308029
34,Gen27_Ind3619,1000101001111010101111100001010000,19,17,27,21,9,4,16384,0,3.186307827870789
35,Gen27_Ind3577,1110111011001011110000100001110101,-44,22,29,22,9,4,4096,5,3.1476076690349344
36,Gen27_Ind3644,1000101110110000010011100101010101,19,12,6,25,10,4,16384,5,3.146512106680428
37,Gen27_Ind3593,0100101010110010010010100000111101,-13,21,10,24,9,3,16384,5,3.145987060185452
