Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,65536,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,16384,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,30,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen38_Ind5041,1000101011111110000101100001010000,19,25,13,11,9,4,16384,0,3.5887761108049894
12,Gen38_Ind5058,1000101011111010100101100001110000,19,25,27,11,9,4,32768,0,3.5887761108049894
13,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,65536,0,3.5887761108049894
14,Gen38_Ind5075,1000101011111011000101100101010000,19,25,28,11,10,4,16384,0,3.5887761108049894
15,Gen38_Ind5087,1000101011111011000101100001111000,19,25,28,11,9,4,65536,0,3.5887761108049894
16,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
17,Gen38_Ind5045,1000101011111010011101100001010000,19,25,26,16,9,4,16384,0,3.5887648751287533
18,Gen38_Ind5047,1000101011111010000111100101110000,19,25,26,13,10,4,65536,0,3.5887648751287533
19,Gen38_Ind5086,1000101111111011011000100001011000,19,16,28,30,9,4,32768,0,3.5887648751287533
20,Gen38_Ind5152,1000101011111010000100100101110000,19,25,26,10,10,4,32768,0,3.5887648751287533
21,Gen38_Ind5170,1000100011111010000110100010010000,18,25,26,12,9,5,16384,0,3.587194819695771
22,Gen38_Ind5119,1000110101011110011101100011111000,20,13,18,11,9,6,65536,0,3.585164097935194
23,Gen38_Ind5085,1000101011111010000101100111110000,19,25,26,11,10,6,8192,0,3.585110275835021
24,Gen38_Ind5102,1000101011111000001001100101111000,19,25,22,15,10,4,32768,0,3.563194044660076
25,Gen38_Ind5171,1000101111011000000101100101010000,19,29,22,11,10,4,16384,0,3.5627576998364523
26,Gen38_Ind5048,1000101011111000010110100110010000,19,25,22,28,10,5,16384,0,3.562343603353865
27,Gen38_Ind5082,1000010011111100000101100001010000,16,25,30,11,9,4,16384,0,3.551571165655577
28,Gen38_Ind5162,1000011011111010011000101101110000,17,25,26,30,7,4,32768,0,3.551478734821652
29,Gen37_Ind4910,1000101010111010000101100001010000,19,21,26,11,9,4,16384,0,3.5456894039829328
30,Gen38_Ind5118,1000101010111010000101100000101000,19,21,26,11,9,3,131072,0,3.5448472969654836
31,Gen38_Ind5098,1000101011111010001101110101010000,19,25,26,19,8,4,16384,0,3.5130483871560916
32,Gen38_Ind5122,1000101011111110011100001101010000,19,25,29,7,4,4,16384,0,3.5130483871560916
33,Gen38_Ind5108,1000110010101010010101100101110000,20,20,26,27,10,4,131072,0,3.4808147098156534
34,Gen38_Ind5172,1000111010101011000111100101000000,21,20,28,13,10,4,4096,0,3.4808147098156534
35,Gen38_Ind5049,1000111010111010011001101001110000,21,21,26,25,3,4,32768,0,3.477747923879842
36,Gen38_Ind5076,1000111010101011000111100110101000,21,20,28,13,10,5,131072,0,3.4769588692065034
37,Gen38_Ind5050,1000100010101011100111110111111000,18,20,29,13,3,6,65536,0,3.4742189488998
38,Gen38_Ind5164,1000101010101010000001100111011000,19,20,26,7,10,6,32768,0,3.4738314936080354
39,Gen38_Ind5042,1000101110111010000101110101110000,19,16,26,11,3,4,4096,0,3.4589402330857153
40,Gen38_Ind5132,1000101111111010000101100100110000,19,27,26,11,10,3,4096,0,3.4001683645501855
41,Gen38_Ind5129,1000010010011100000101100101100000,16,19,30,11,10,4,65536,0,3.3764220319143106
42,Gen38_Ind5059,1000001011111010000101101111110000,15,25,26,11,4,6,16384,0,3.3601309247218025
43,Gen38_Ind5092,1000000011111010000001100100100000,14,25,26,7,10,3,65536,0,3.355714250584616
44,Gen38_Ind5051,1000101010111010010101101100011000,19,21,26,27,1,3,32768,0,3.2507862629580955
45,Gen38_Ind5124,1010111010111011110001100111000100,11,21,29,23,10,6,4096,4,3.2329755189530687
46,Gen38_Ind5144,1000101001111000000101100101110000,19,17,22,11,10,4,65536,0,3.1862989709634917
47,Gen38_Ind5139,1000001010011110000111100110010000,15,19,9,13,10,5,16384,0,3.1672490272653073
48,Gen38_Ind5054,0001111111100000110111100001011101,-35,21,7,29,9,4,32768,5,3.153258275391199
49,Gen38_Ind5125,0001101011111011010101100101011101,-37,25,28,27,10,4,32768,5,3.1530119487721153
50,Gen38_Ind5114,1000101011111010010101100101110100,19,25,26,27,10,4,4096,4,3.1056252628019783
51,Gen38_Ind5072,1000101011110010010001100101000100,19,25,10,23,10,4,4096,4,3.102977091838917
52,Gen38_Ind5126,1000111010101010101111110001111100,21,20,27,21,1,4,8192,4,3.0811413635701426
53,Gen38_Ind5115,1000100010101010101111000101110000,18,20,27,21,2,4,65536,0,3.0137145272926036
54,Gen38_Ind5103,1000100001111011011100100011110110,18,17,28,9,9,6,8192,5,3.0135528984200377
55,Gen38_Ind5089,1000101011111110010101101001111010,19,25,28,27,2,4,131072,2,2.9266541459349495
56,Gen38_Ind5060,0010101011100100010101000001111010,-29,24,14,27,1,4,4096,2,2.914477451190775
57,Gen38_Ind5151,1000101011101011011101100111110010,19,24,28,30,10,6,32768,2,2.911772281608912
58,Gen38_Ind5101,1000101011101010011101101101110010,19,24,26,21,2,4,8192,2,2.861138830717928
59,Gen38_Ind5130,1000101011111010001101101001110010,19,25,26,19,3,4,65536,2,2.861138830717928
60,Gen38_Ind5043,1000101011101010010101000001110000,19,24,26,27,1,4,4096,0,2.82394059466432
61,Gen38_Ind5168,1100001010011110010101101001111010,-49,19,16,27,6,4,65536,2,2.796016005057926
