Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,65536,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,131072,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,65536,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,29,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen41_Ind5491,1000101011111010000101110101010000,19,25,26,11,2,4,16384,0,3.5887761108049894
12,Gen42_Ind5636,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
13,Gen42_Ind5645,1000101011111011000101100001010000,19,25,28,11,9,4,16384,0,3.5887761108049894
14,Gen42_Ind5649,1000101011111010000101110001101000,19,25,26,11,9,4,131072,0,3.5887761108049894
15,Gen42_Ind5669,1000101011111011000101100001010000,19,25,28,11,9,4,16384,0,3.5887761108049894
16,Gen42_Ind5687,1000101011011010000101010101010000,19,23,26,11,6,4,16384,0,3.5887761108049894
17,Gen42_Ind5706,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
18,Gen42_Ind5707,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
19,Gen42_Ind5711,1000101011101010000101100101110000,19,24,26,11,10,4,4096,0,3.5887761108049894
20,Gen42_Ind5733,1000101011111010000101100101110000,19,25,26,11,10,4,65536,0,3.5887761108049894
21,Gen42_Ind5598,1000101011111011000110111001101000,19,25,28,12,9,4,131072,0,3.5887648751287533
22,Gen42_Ind5614,1000101011111010000100100101110000,19,25,26,10,10,4,131072,0,3.5887648751287533
23,Gen42_Ind5632,1000101011111010001101100101110000,19,25,26,19,10,4,32768,0,3.5887648751287533
24,Gen42_Ind5635,1000101011111010000001100001110000,19,25,26,7,9,4,8192,0,3.5887648751287533
25,Gen42_Ind5719,1000101011011010101011100101110000,19,23,27,17,10,4,4096,0,3.5887648751287533
26,Gen42_Ind5617,1000100011011010000101100101100000,18,23,26,11,10,4,65536,0,3.588654769224604
27,Gen42_Ind5663,1000100011101010000101100101110000,18,24,26,11,10,4,65536,0,3.588654769224604
28,Gen42_Ind5641,1000100011101010100001100101110000,18,24,27,7,10,4,4096,0,3.588650275249578
29,Gen42_Ind5631,1000110011111100010101100111100000,20,25,30,27,10,6,65536,0,3.585164097935194
30,Gen42_Ind5633,1000111011011010101011100111101000,21,23,27,17,10,6,131072,0,3.585164097935194
31,Gen42_Ind5650,1000111011011010101011101011111000,21,23,27,17,9,6,131072,0,3.585164097935194
32,Gen42_Ind5654,1000111011011010101011100111101000,21,23,27,17,10,6,131072,0,3.585164097935194
33,Gen42_Ind5675,1000111011011010001011100011101000,21,23,26,17,9,6,131072,0,3.585164097935194
34,Gen42_Ind5673,1000101011111010000100100111110000,19,25,26,10,10,6,131072,0,3.5851192460728267
