Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,16384,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,8192,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,8,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen10_Ind1245,1110111011101110110101100001110000,-23,24,8,27,9,4,32768,0,3.5887648751287533
11,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,30,9,4,16384,0,3.5887648751287533
12,Gen23_Ind3017,1000101011101010011101100001010000,19,24,26,15,9,4,16384,0,3.5887648751287533
13,Gen23_Ind3033,1000101101111010011101100001010000,19,30,26,22,9,4,16384,0,3.5887648751287533
14,Gen22_Ind2890,1000101011111010010000100101010000,19,25,26,22,10,4,16384,0,3.5887648751287533
15,Gen23_Ind3039,1000111011111010000000100001000000,21,25,26,6,9,4,4096,0,3.5887648751287533
16,Gen17_Ind2201,1000101011111010010000100001010000,19,25,26,22,9,4,16384,0,3.5887648751287533
17,Gen23_Ind3066,1000101011111010010000101001010000,19,25,26,22,8,4,16384,0,3.5887648751287533
18,Gen23_Ind3087,1000101011011010000001100001010000,19,23,26,7,9,4,16384,0,3.5887648751287533
19,Gen23_Ind3092,1000110011011010000000100001000000,20,23,26,6,9,4,4096,0,3.5887648751287533
20,Gen16_Ind2040,1000101011011010000001100001010000,19,23,26,7,9,4,16384,0,3.5887648751287533
21,Gen23_Ind3096,1000111011011010010000110001000000,21,23,26,22,8,4,4096,0,3.5887648751287533
22,Gen23_Ind3100,1000101011111010011101100001010000,19,25,26,23,9,4,16384,0,3.5887648751287533
23,Gen23_Ind3132,1000101011111010010111100001010000,19,25,26,29,9,4,16384,0,3.5887648751287533
24,Gen23_Ind3000,1000100011101010011101100000110000,18,24,26,23,9,3,16384,0,3.5879740602993495
25,Gen22_Ind2959,1000100011101010101101100000110000,18,24,27,19,9,3,32768,0,3.5879740602993495
26,Gen23_Ind3016,1000100011111010001000100000010000,18,25,26,14,9,3,16384,0,3.5879740602993495
