Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,4096,0,3.5887761108049894
2,Gen18_Ind2316,1000101011111010000101100101110000,19,25,26,11,10,4,32768,0,3.5887761108049894
3,Gen20_Ind2648,1000101011111010000101100101111000,19,25,26,11,10,4,8192,0,3.5887761108049894
4,Gen20_Ind2647,1000101011111010000101100101110000,19,25,26,11,10,4,16384,0,3.5887761108049894
5,Gen21_Ind2840,1000101011111010000101100001111000,19,25,26,11,9,4,16384,0,3.5887761108049894
6,Gen22_Ind2904,1000101011111010000101100101101000,19,25,26,11,10,4,131072,0,3.5887761108049894
7,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
8,Gen14_Ind1891,1000101011111010011101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
9,Gen23_Ind3026,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
10,Gen22_Ind2944,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
11,Gen28_Ind3680,1000101011111010000101100001111000,19,25,26,11,9,4,4096,0,3.5887761108049894
12,Gen28_Ind3732,1000101111111010000101101001110000,19,25,26,11,5,4,65536,0,3.5887761108049894
13,Gen28_Ind3761,1000101011011010000101100101010000,19,23,26,11,10,4,16384,0,3.5887761108049894
14,Gen28_Ind3763,1000101011011010000101100001010000,19,23,26,11,9,4,16384,0,3.5887761108049894
15,Gen28_Ind3786,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
16,Gen28_Ind3788,1000101011111010000101100001010000,19,25,26,11,9,4,16384,0,3.5887761108049894
17,Gen28_Ind3663,1000101011111010100111100001010000,19,25,27,13,9,4,16384,0,3.5887648751287533
18,Gen28_Ind3713,1000101011111010011101100001110000,19,25,26,13,9,4,16384,0,3.5887648751287533
19,Gen28_Ind3731,1000111011101010001101100101010000,21,24,26,19,10,4,16384,0,3.5887648751287533
20,Gen28_Ind3745,1000101100111010001110100001110000,19,29,26,20,9,4,4096,0,3.5887648751287533
21,Gen28_Ind3756,1000101011111010010011100101000000,19,25,26,25,10,4,4096,0,3.5887648751287533
22,Gen28_Ind3793,1000101011011010000100110001010000,19,23,26,10,8,4,16384,0,3.5887648751287533
23,Gen28_Ind3662,1000100111011010010011100101111000,18,26,26,25,10,4,131072,0,3.588650275249578
24,Gen28_Ind3765,1000111011111010010001100100010000,21,25,26,23,10,3,16384,0,3.588261588999724
25,Gen28_Ind3770,1000100011101010010001100010111000,18,24,26,23,9,5,16384,0,3.5872082907210068
26,Gen28_Ind3675,1000101011101010000001100010111000,19,24,26,7,9,5,16384,0,3.586635861358592
27,Gen28_Ind3700,1000101011001010010101100001110000,19,22,26,27,9,4,65536,0,3.5850295457146983
28,Gen28_Ind3735,1000101011001010000101100100110000,19,22,26,11,10,3,65536,0,3.584500404954517
29,Gen28_Ind3658,1000100011111000001101100101110000,18,25,22,19,10,4,16384,0,3.5629636767146793
30,Gen28_Ind3666,1000110100111000001111100100110000,20,29,22,21,10,3,16384,0,3.5626491839637184
31,Gen28_Ind3724,1000011011011010010001100101110000,17,23,26,23,10,4,131072,0,3.551478734821652
32,Gen28_Ind3714,1000101010111010000101111100110000,19,21,26,11,4,3,16384,0,3.5448472969654836
33,Gen28_Ind3674,1000101011111010000101110111110000,19,25,26,11,8,6,16384,0,3.503918465113464
34,Gen28_Ind3760,1000000011111010011101100001110000,14,25,26,19,9,4,131072,0,3.355714250584616
35,Gen28_Ind3704,1000001011011011000101110001010000,15,23,28,11,9,4,16384,0,3.3555217159156374
36,Gen28_Ind3789,1100101011111110010010011011110101,-8,25,10,24,7,6,8192,5,3.28481775494449
