Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen19_Ind1996,1001000100101011111110110010101000,22,28,29,22,4,5,131072,0,4.144315137812716
2,Gen15_Ind1547,1001000100101011101001010100101000,22,28,29,15,6,3,131072,0,4.144219700941723
3,Gen20_Ind2080,1001000100101011101001010101101000,22,28,29,15,6,4,131072,0,4.143173249428946
4,Gen19_Ind1939,1001000110101010101000110010011000,22,10,27,14,1,5,32768,0,4.085125187942398
5,Gen20_Ind2104,1000100100001010001001100111101000,18,26,26,15,10,6,131072,0,3.9693917943210524
6,Gen20_Ind2125,1001000100101001101001010110101000,22,28,25,15,6,5,131072,0,3.9375383332389946
7,Gen17_Ind1764,1001000100101001101001010100101000,22,28,25,15,6,3,131072,0,3.9348881223171728
8,Gen18_Ind1819,1001000100101001101001010100101000,22,28,25,15,6,3,131072,0,3.9348881223171728
9,Gen20_Ind2060,1001000100001001101001010100000000,22,26,25,15,6,3,4096,0,3.897120417198433
10,Gen15_Ind1593,1001000101001001001111110010001000,22,30,24,21,10,5,8192,0,3.8873670698057303
11,Gen15_Ind1593,1001000101001001001111110010001000,22,30,24,21,8,5,8192,0,3.887364019219378
12,Gen20_Ind2059,1001000100101010001001001111101000,22,28,26,15,4,6,131072,0,3.8712194537051725
13,Gen14_Ind1404,1001000011101010010001100011001000,22,24,26,23,9,6,8192,0,3.8577252317267114
14,Gen15_Ind1572,1001000011101110010001100011001000,22,24,24,23,9,6,8192,0,3.8577252317267114
15,Gen20_Ind2040,1001000100101000110101010110001000,22,28,23,27,6,5,8192,0,3.796323094724963
16,Gen20_Ind2090,1001000100101000101011010111001000,22,28,23,17,6,6,8192,0,3.792402072280348
17,Gen20_Ind2120,1001000011101110011001100011001000,22,24,29,10,9,6,8192,0,3.5855374274331013
18,Gen20_Ind2101,0111111011101010010001100011101000,13,24,26,23,9,6,131072,0,3.581810358086773
19,Gen20_Ind2098,1001000101001011110111010110101101,22,30,29,29,6,5,131072,5,3.416010423193663
20,Gen20_Ind2042,1001000101001001001111110010011000,22,30,24,21,10,5,32768,0,3.3771147654207634
21,Gen20_Ind2068,1001000011101011110001010111011100,22,24,29,23,6,6,32768,4,3.361444533210125
22,Gen20_Ind2128,1001000011100001001111100011001100,22,24,8,21,9,6,8192,4,3.307513715755084
23,Gen20_Ind2076,1001000010111010010101100011001100,22,21,26,27,9,6,8192,4,3.3064285898366896
24,Gen20_Ind2044,0111011110011100101110010011100101,9,14,7,20,5,6,65536,5,3.2960261638609905
25,Gen20_Ind2115,1001000011101010010001010110001100,22,24,26,23,6,5,8192,4,3.2933368082562455
