Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen4_Ind341,0111111100101011101000010001011000,13,28,29,14,5,4,32768,0,3.6098511887614566
2,Gen2_Ind109,1001000010101011001111110001001000,22,20,28,21,2,4,8192,0,3.556323139842186
3,Gen6_Ind527,1000110111001100010101100011101101,20,17,30,27,9,6,131072,5,3.513277992946375
4,Gen6_Ind592,1000110101001001010011100011101101,20,30,24,25,9,6,131072,5,3.499883356817653
5,Gen5_Ind468,0110010101001100010101010011100101,0,30,30,27,5,6,65536,5,3.470217092825575
6,Gen5_Ind468,0110010101001100010101010011100101,0,30,30,27,5,6,65536,5,3.470217092825575
7,Gen5_Ind428,1110101100011110010101010011101101,4,27,10,27,5,6,131072,5,3.435995338018076
8,Gen6_Ind583,1000110111001001110101100011010101,20,19,25,27,9,6,16384,5,3.4250326022860835
9,Gen3_Ind194,1110101100001110010101010011101101,-22,26,21,27,5,6,131072,5,3.4215320530403686
10,Gen5_Ind407,0111010100001110011011010011100101,8,26,27,14,5,6,65536,5,3.419918102606413
11,Gen5_Ind481,1110101100001110010100010011101101,-43,26,18,26,5,6,131072,5,3.419918102606413
12,Gen4_Ind306,0111010100001110010101010111100100,8,26,21,27,6,6,65536,4,3.410825953034426
13,Gen6_Ind584,1000110011001001010111100011010101,20,22,24,29,9,6,16384,5,3.377352962468081
14,Gen6_Ind551,1010001100010011110010101010000101,-24,27,13,24,1,5,4096,5,3.3769614383950213
15,Gen6_Ind568,0111111101000101110010100110001100,13,30,17,24,10,5,8192,4,3.347363371283425
16,Gen6_Ind547,0111010100001011001111110011100000,8,26,28,21,9,6,65536,0,3.335428018496878
17,Gen6_Ind580,1000110011001001010101110110010101,20,22,24,27,7,5,16384,5,3.330147452802141
18,Gen6_Ind503,0101010011001110010001001111000101,-8,22,27,23,4,6,4096,5,3.3193453467498073
