Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen11_Ind1098,0111111100111011101010010101101000,13,29,29,16,6,4,131072,0,3.750941357866633
2,Gen12_Ind1250,0111111100101011101000010010011000,13,28,29,14,5,5,32768,0,3.656893091128095
3,Gen9_Ind937,0111111100111011101000010001011000,13,29,29,14,5,4,32768,0,3.620061708715199
4,Gen4_Ind341,0111111100101011101000010001011000,13,28,29,14,5,4,32768,0,3.6098511887614566
5,Gen12_Ind1202,0111111100111001110100010010101000,13,29,25,26,5,5,131072,0,3.596551928403435
6,Gen2_Ind109,1001000010101011001111110001001000,22,20,28,21,5,4,8192,0,3.556323139842186
7,Gen12_Ind1255,1001000010101010010101100011001000,22,20,26,27,9,6,8192,0,3.553436590902453
8,Gen10_Ind986,1001000010101011000100110011001000,22,20,28,10,8,6,8192,0,3.5534197944186188
9,Gen11_Ind1131,0111111100111001101000010001011000,13,29,25,14,5,4,32768,0,3.539466838637268
10,Gen8_Ind754,0111101101001000010111111111001101,11,30,22,29,7,6,8192,5,3.5162360961104784
11,Gen10_Ind1018,0101101101001000010111111111101101,-5,30,22,29,4,6,131072,5,3.5162360961104784
12,Gen12_Ind1160,0111101101001000010111111111001101,11,30,22,29,3,6,8192,5,3.5162360961104784
13,Gen12_Ind1218,0001101101001000011101110111100101,-37,30,22,15,7,6,65536,5,3.5162360961104784
14,Gen12_Ind1219,1010010101001110010111111111101101,-13,30,8,29,3,6,131072,5,3.5162360961104784
15,Gen12_Ind1193,1010110101001000110101100011101101,-18,30,23,27,9,6,131072,5,3.513277992946375
16,Gen12_Ind1213,0010110101001110010101100011100101,-28,30,23,27,9,6,65536,5,3.513277992946375
17,Gen12_Ind1215,0010110101001110010101110111101101,-28,30,6,27,10,6,131072,5,3.513277992946375
18,Gen12_Ind1225,0111110101001100010101100011101101,12,30,30,27,9,6,131072,5,3.513277992946375
19,Gen12_Ind1257,0010110100101110010111110111100101,-28,28,6,29,10,6,65536,5,3.501126991697789
20,Gen12_Ind1208,0010110101011000110101100011101101,-28,12,23,27,9,6,131072,5,3.4984676442829405
21,Gen12_Ind1258,0010110101011001110101100011101101,-28,13,25,27,9,6,131072,5,3.4984676442829405
22,Gen12_Ind1234,0111100101000010010101010011010000,10,30,10,27,5,6,16384,0,3.470217092825575
