Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen17_Ind2050,011011000000011010001111,33554432,4,0,1,1,bt4,32,1000,3.6024366052707
2,Gen19_Ind2265,011011000000011010001111,33554432,4,0,1,1,bt4,32,0,3.6024366052707
3,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,200,3.6024366052707
4,Gen20_Ind2484,011011000000011010001111,33554432,4,0,1,1,bt4,32,100,3.6024366052707
5,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
6,Gen21_Ind2598,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
7,Gen22_Ind2652,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
8,Gen22_Ind2658,011001000000011010001111,16777216,4,0,1,1,bt4,32,500,3.6024366052707
9,Gen22_Ind2687,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
10,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,1000,3.6024366052707
11,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
12,Gen43_Ind5250,011101000000011010101110,67108864,4,0,1,1,bt4,64,1000,3.6024366052707
13,Gen43_Ind5252,011011000000011110001100,33554432,4,0,1,1,hc4,32,200,3.6024366052707
14,Gen42_Ind5133,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
15,Gen42_Ind5133,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
16,Gen43_Ind5279,111111000000011010001101,134217728,4,0,1,1,bt4,32,500,3.6024366052707
17,Gen43_Ind5295,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
18,Gen43_Ind5301,011111000000011110001111,134217728,4,0,1,1,hc3,32,10,3.6024366052707
19,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
20,Gen22_Ind2687,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
21,Gen43_Ind5292,010111000000011001001101,8388608,4,0,1,1,bt3,32,500,3.6023007534675346
22,Gen43_Ind5284,110001000000001010001110,134217728,4,0,0,1,bt4,32,1000,3.602273584336441
23,Gen42_Ind5239,011111000000001010001110,134217728,4,0,0,1,bt4,32,1000,3.602273584336441
24,Gen43_Ind5337,011011000000001010001111,33554432,4,0,0,1,bt4,32,100,3.602273584336441
25,Gen43_Ind5321,110111000000001001001101,8388608,4,0,0,1,bt3,32,500,3.6022101912909688
26,Gen43_Ind5298,011011000000111110001111,33554432,4,0,3,1,hc4,32,10,3.6020290805976
27,Gen42_Ind5169,011001000000111010001101,16777216,4,0,3,1,bt4,32,500,3.601793663920848
28,Gen43_Ind5276,110101000000001001010100,65536,4,0,0,1,bt3,64,200,3.601793663920848
29,Gen43_Ind5278,010111000000111010001101,8388608,4,0,3,1,bt4,32,500,3.601793663920848
30,Gen43_Ind5280,011111000000111010101110,134217728,4,0,3,1,bt4,16,1000,3.601793663920848
31,Gen43_Ind5293,011011000000111010001101,33554432,4,0,3,1,bt4,32,500,3.601793663920848
32,Gen43_Ind5299,011111000000101010001101,134217728,4,0,2,1,bt4,32,500,3.6016578606044765
33,Gen42_Ind5225,011111000000101110001101,134217728,4,0,2,1,hc4,32,500,3.6016578606044765
34,Gen43_Ind5275,111111010000011010001101,131072,2,0,1,1,bt4,32,500,3.601458700930492
35,Gen43_Ind5306,011011010000011010001101,33554432,2,0,1,1,bt4,32,500,3.601458700930492
36,Gen43_Ind5265,011001000000011010111101,16777216,4,0,1,1,bt4,128,500,3.6012686145146087
37,Gen43_Ind5255,011111000000001010100111,134217728,4,0,0,1,bt4,273,50,3.6012505120929332
38,Gen43_Ind5296,010111100000011001001101,8388608,4,0,1,1,bt3,32,500,3.600598946096108
39,Gen43_Ind5312,011010100001111010001101,33554432,2,0,0,1,bt4,32,500,3.6004994220524678
40,Gen43_Ind5305,011011000000011000001000,33554432,4,0,1,1,bt2,32,0,3.6000651996944786
41,Gen43_Ind5297,111111100010001000001111,134217728,0,1,0,1,bt2,32,10,3.6000471093691115
42,Gen43_Ind5313,011011000001011010011111,33554432,4,0,3,1,bt4,128,500,3.5998662161143633
43,Gen43_Ind5315,011111010001111010101111,134217728,0,0,4,1,bt4,64,1000,3.5989710621431747
44,Gen43_Ind5288,011000000000011010001101,16777216,0,0,1,1,bt4,32,500,3.5968118674190697
45,Gen43_Ind5290,011101010000011010001101,67108864,2,0,1,1,bt4,32,500,3.5968118674190697
46,Gen43_Ind5322,010101000000001000010000,4194304,4,0,0,1,bt2,64,0,3.596541021792278
47,Gen43_Ind5310,101011100001011010001111,268435456,1,0,3,1,bt4,32,200,3.5957106828276744
48,Gen43_Ind5334,011011100100011010001101,33554432,1,2,1,1,bt4,32,500,3.5947454446470997
49,Gen43_Ind5324,011010000000011010101010,33554432,0,0,1,1,bt4,16,50,3.594294576404689
50,Gen42_Ind5141,011010001000011010001100,33554432,0,4,1,1,bt4,32,200,3.5899360109838625
