Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen17_Ind2050,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
2,Gen19_Ind2265,011011000000011010001111,33554432,4,0,1,1,bt4,32,0,3.6024366052707
3,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
4,Gen20_Ind2484,011011000000011010001111,33554432,4,0,1,1,bt4,32,50,3.6024366052707
5,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
6,Gen21_Ind2598,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
7,Gen22_Ind2652,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
8,Gen22_Ind2658,011001000000011010001111,16777216,4,0,1,1,bt4,32,0,3.6024366052707
9,Gen22_Ind2687,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
10,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
11,Gen50_Ind6172,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
12,Gen50_Ind6208,011011000001011010001101,33554432,4,0,3,1,bt4,32,500,3.6024366052707
13,Gen49_Ind6074,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
14,Gen50_Ind6241,010111000000001010001101,8388608,4,0,0,1,bt4,32,500,3.602273584336441
15,Gen19_Ind2265,011011000000011010001111,33554432,4,0,1,1,bt4,32,50,3.6019566414194104
16,Gen50_Ind6231,011011000000011000001100,33554432,4,0,1,1,bt2,32,200,3.601793663920848
17,Gen50_Ind6275,011011000000111010001011,33554432,4,0,3,1,bt4,32,100,3.601793663920848
18,Gen50_Ind6239,011111000000101010101011,134217728,4,0,2,1,bt4,128,100,3.6016578606044765
19,Gen50_Ind6170,011011100000011010001111,33554432,2,0,1,1,bt4,32,10,3.601458700930492
20,Gen50_Ind6173,011011010000011010001100,33554432,3,0,1,1,bt4,32,200,3.601458700930492
