Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen17_Ind2050,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
2,Gen19_Ind2265,011011000000011010001111,33554432,4,0,1,1,bt4,32,100,3.6024366052707
3,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,200,3.6024366052707
4,Gen20_Ind2484,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
5,Gen21_Ind2554,011011000000011010001100,33554432,4,0,1,1,bt4,32,200,3.6024366052707
6,Gen21_Ind2598,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
7,Gen22_Ind2652,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
8,Gen22_Ind2658,011001000000011010001111,16777216,4,0,1,1,bt4,32,500,3.6024366052707
9,Gen22_Ind2687,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
10,Gen20_Ind2472,011011000000011010001111,33554432,4,0,1,1,bt4,32,50,3.6024366052707
11,Gen22_Ind2721,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6024366052707
12,Gen22_Ind2705,011011000000011010001101,33554432,4,0,1,1,bt4,32,500,3.6024366052707
13,Gen23_Ind2800,011111000000011010001101,134217728,4,0,1,1,bt4,32,500,3.6024366052707
14,Gen22_Ind2652,011001000000011010001101,16777216,4,0,1,1,bt4,32,500,3.6024366052707
15,Gen23_Ind2854,010111000001011010001100,8388608,4,0,2,1,bt4,32,200,3.6024366052707
16,Gen23_Ind2857,010111000000011010001101,8388608,4,0,1,1,bt4,32,500,3.6024366052707
17,Gen23_Ind2878,011011000000011010001011,33554432,4,0,1,1,bt4,32,100,3.6024366052707
18,Gen23_Ind2834,011011001010001010001111,33554432,4,0,0,1,bt4,32,100,3.602336979613181
19,Gen23_Ind2803,011011000000001010001111,33554432,4,0,0,1,bt4,32,0,3.602273584336441
20,Gen23_Ind2825,011011010000001010001111,33554432,3,0,0,1,bt4,32,0,3.602273584336441
21,Gen12_Ind1451,011011000000001010001111,33554432,4,0,0,1,bt4,32,10,3.602273584336441
22,Gen23_Ind2847,011011000000001010001101,33554432,4,0,0,1,bt4,32,500,3.602273584336441
23,Gen23_Ind2861,011001000000001010001100,16777216,4,0,0,1,bt4,32,200,3.602273584336441
24,Gen23_Ind2877,011011000000001010001111,33554432,4,0,0,1,bt4,32,200,3.602273584336441
25,Gen23_Ind2821,011111000000001010011101,134217728,4,0,0,1,bt4,128,500,3.602065301279328
26,Gen23_Ind2774,011111000000011010001000,134217728,4,0,1,1,bt4,32,0,3.6019566414194104
27,Gen23_Ind2813,011011000000011010001111,33554432,4,0,1,1,bt4,32,10,3.6019566414194104
28,Gen23_Ind2817,011111000001011001011101,134217728,4,0,4,1,bt3,128,500,3.601847988114959
29,Gen23_Ind2873,111011000000001001111110,1048576,4,0,0,1,bt3,64,1000,3.601847988114959
30,Gen23_Ind2829,111101000000011001001000,262144,4,0,1,1,bt3,32,0,3.6018117718034763
31,Gen23_Ind2777,011011000001101010001110,33554432,4,0,3,1,bt4,32,1000,3.601793663920848
32,Gen23_Ind2815,011111000000011110001101,134217728,4,0,1,1,hc4,32,500,3.601793663920848
