Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen21_Ind2754,1000111100111011011101100111001000,21,29,28,11,10,6,8192,0,4.092277541234321
2,Gen22_Ind2898,1000111100101011010100110011000000,21,28,28,26,10,6,4096,0,4.092277541234321
3,Gen22_Ind2903,1000111100111011010101100111001000,21,29,28,27,10,6,8192,0,4.092277541234321
4,Gen24_Ind3171,1000111100111011011101100111000000,21,29,28,21,10,6,4096,0,4.092277541234321
5,Gen24_Ind3238,1000101100011011010100110011000000,19,27,28,26,5,6,4096,0,4.092277541234321
6,Gen23_Ind3125,1000111100011011011110010111001000,21,27,28,21,6,6,8192,0,4.092276433329326
7,Gen14_Ind1817,1000111100011011010110010111000000,21,27,28,28,6,6,4096,0,4.09225538324841
8,Gen16_Ind2072,1000111100111011010110010111000000,21,29,28,28,6,6,4096,0,4.09225538324841
9,Gen17_Ind2165,1000110100111011010110010111010000,20,29,28,28,6,6,16384,0,4.09225538324841
10,Gen19_Ind2446,1000111100101011010110010111001000,21,28,28,28,6,6,8192,0,4.09225538324841
11,Gen25_Ind3284,1000111100101011010110010111000000,21,28,28,28,6,6,4096,0,4.09225538324841
12,Gen25_Ind3290,1000111100011011010110010111001000,21,27,28,28,6,6,8192,0,4.09225538324841
13,Gen25_Ind3324,1000110100011011010110111111010000,20,27,28,28,6,6,16384,0,4.09225538324841
14,Gen25_Ind3326,1000111100111011010110010111001000,21,29,28,28,6,6,8192,0,4.09225538324841
15,Gen25_Ind3384,1000111100101100010110010111010110,21,28,30,28,6,6,16384,1,4.09225538324841
16,Gen25_Ind3295,1000110100101010111010010111000000,20,28,27,22,6,6,4096,0,4.092223033019883
17,Gen25_Ind3329,1000111100111011011101100111001000,21,29,28,21,10,6,8192,0,4.092185144019
18,Gen25_Ind3311,1000111100101011011101100111110000,21,28,28,18,10,6,65536,0,4.0920692656396565
19,Gen25_Ind3303,1000101101001010110001110100001000,19,30,27,23,5,3,8192,0,4.089877896818025
20,Gen25_Ind3364,1010101100101011110110010101000000,-23,28,29,28,6,4,4096,0,4.089877454175529
21,Gen25_Ind3393,1000111111111100010110011111110000,21,28,30,28,8,6,16384,0,4.0869214127771984
22,Gen24_Ind3234,1000110100101010011010011111000000,20,28,26,30,8,6,4096,0,4.0794312832840705
23,Gen25_Ind3381,1000100100111010011000011100010000,18,29,26,30,8,3,16384,0,4.076803003370744
24,Gen25_Ind3296,1000110100111001110100011111001000,20,29,25,26,8,6,8192,0,4.039163899635462
25,Gen25_Ind3363,1000111100101011010101110011000000,21,28,28,27,5,6,4096,0,4.014515191427131
26,Gen25_Ind3339,1000101110111100110111010100000000,19,23,7,29,6,3,4096,0,3.977815699479073
27,Gen25_Ind3380,1000011100101010111010010011000000,17,28,27,25,5,6,4096,0,3.9516860672770493
28,Gen25_Ind3409,1000011100001011110110010110001000,17,26,29,28,6,5,8192,0,3.9419344915436434
29,Gen25_Ind3285,1000011100011001010010010111001000,17,27,24,24,6,6,8192,0,3.8981882988286203
30,Gen24_Ind3179,1000111111111100010001110001111000,21,25,30,23,10,4,4096,0,3.7949529853537167
31,Gen25_Ind3394,1000001100011010010110110011010000,15,27,26,28,4,6,16384,0,3.7709307758839836
32,Gen25_Ind3399,1000011110001111110110100101000000,17,27,29,28,10,4,4096,0,3.682532137947957
33,Gen25_Ind3317,1000110010011011010100010000000000,20,19,28,26,5,3,4096,0,3.5595339707570304
34,Gen25_Ind3316,1000111100101011010110010111000100,21,28,28,28,6,6,4096,4,3.531623335982186
35,Gen25_Ind3377,0000011100101001110101010111000100,-47,28,25,27,6,6,4096,4,3.530871474582667
36,Gen25_Ind3301,1000011100110110000110010101010000,17,29,18,12,6,4,16384,0,3.4529514713714318
37,Gen25_Ind3299,1001011100101010110111010111010011,-9,28,27,29,6,6,16384,3,3.423603924971539
38,Gen25_Ind3378,1000111010111100010001110001111000,21,21,30,23,6,4,16384,0,3.417674306163925
