Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen21_Ind2754,1000111100111011011101100111001000,21,29,28,12,10,6,8192,0,4.092277541234321
2,Gen22_Ind2898,1000111100101011010100110011000000,21,28,28,26,2,6,4096,0,4.092277541234321
3,Gen22_Ind2903,1000111100111011010101100111001000,21,29,28,27,10,6,8192,0,4.092277541234321
4,Gen14_Ind1817,1000111100011011010110010111000000,21,27,28,28,6,6,4096,0,4.09225538324841
5,Gen16_Ind2072,1000111100111011010110010111000000,21,29,28,28,6,6,4096,0,4.09225538324841
6,Gen17_Ind2165,1000110100111011010110010111010000,20,29,28,28,6,6,16384,0,4.09225538324841
7,Gen19_Ind2446,1000111100101011010110010111001000,21,28,28,28,6,6,8192,0,4.09225538324841
8,Gen19_Ind2536,1000111100101011010110010111000000,21,28,28,28,6,6,4096,0,4.09225538324841
9,Gen21_Ind2837,1000111100101011010110010111110000,21,28,28,28,6,6,65536,0,4.09225538324841
10,Gen22_Ind2971,1000111100011011010110010111110000,21,27,28,28,6,6,8192,0,4.09225538324841
11,Gen20_Ind2622,1000111100011010110110010111000000,21,27,27,28,6,6,4096,0,4.092223033019883
12,Gen22_Ind2908,1000110100111010101001110111000000,20,29,27,15,7,6,4096,0,4.092174508636093
13,Gen21_Ind2768,1000110100111011010110010011011000,20,29,28,28,5,6,32768,0,4.091833540970299
14,Gen16_Ind2108,1000111100111010111001110111001000,21,29,27,12,4,6,8192,0,4.091787019573489
15,Gen22_Ind2973,1000111100101011010110010101000000,21,28,28,28,6,4,4096,0,4.089877454175529
16,Gen22_Ind2960,1000111100011011011110010100000000,21,27,28,24,6,3,4096,0,4.089748427972448
17,Gen22_Ind2939,1000111100001010110110110100001000,21,26,27,28,4,3,8192,0,4.084446812228075
18,Gen22_Ind2911,1000111100111001111000110011001000,21,29,25,30,5,6,8192,0,4.0391246122987425
19,Gen22_Ind2979,1000011100011011010110010111001000,17,27,28,28,6,6,8192,0,3.9518526080933154
20,Gen22_Ind2852,1000011100011100111011110001000000,17,27,23,15,1,4,4096,0,3.9471448779103184
