Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen44_Ind5940,1000110100111011001101111111001000,20,29,28,19,6,6,8192,0,4.092431324267953
2,Gen39_Ind5215,1000110100111011101110110111000000,20,29,29,20,8,6,4096,0,4.092399636040404
3,Gen29_Ind3932,1000111100101011011101100111001000,21,28,28,7,10,6,8192,0,4.09236218694961
4,Gen33_Ind4515,1000111100111011011111100111001000,21,29,28,27,10,6,8192,0,4.09236218694961
5,Gen39_Ind5253,1000111100101011101110110111100000,21,28,29,20,3,6,65536,0,4.09236218694961
6,Gen39_Ind5253,1000111100101011101110110111100000,21,28,29,20,4,6,65536,0,4.09236218694961
7,Gen39_Ind5253,1000111100101011101110110111100000,21,28,29,20,9,6,65536,0,4.092360857408689
8,Gen40_Ind5399,1000101100101011001101110111001000,19,28,28,19,8,6,8192,0,4.09234578933863
9,Gen31_Ind4124,1000101100101011001101100111001000,19,28,28,19,10,6,8192,0,4.092338698520527
10,Gen31_Ind4235,1000111100101011001101100111000000,21,28,28,19,10,6,4096,0,4.092338698520527
11,Gen31_Ind4235,1000111100101011001101100111000000,21,28,28,19,10,6,4096,0,4.092338698520527
12,Gen44_Ind5954,1000110100101011010111100111000000,20,28,28,29,10,6,4096,0,4.092277541234321
13,Gen44_Ind5971,1000101100101011001101110011001000,19,28,28,19,3,6,8192,0,4.092276433329326
14,Gen44_Ind5872,1000111110101011001111101111011000,21,16,28,21,5,6,32768,0,4.092257599036203
15,Gen44_Ind5960,1000100100111011000101100111101000,18,29,28,11,10,6,131072,0,4.09195981866564
16,Gen44_Ind5881,1000101100101011000101110111001000,19,28,28,11,6,6,8192,0,4.0918820572680925
17,Gen44_Ind5874,1000111100111011000101100111001000,21,29,28,11,10,6,8192,0,4.091868543480506
18,Gen44_Ind5906,1000111100111011000101100111010000,21,29,28,11,10,6,16384,0,4.091868543480506
19,Gen44_Ind5977,1000110100111011101010100001100000,20,29,29,16,9,4,65536,0,4.089886085721488
20,Gen44_Ind5905,1000111100101011100101100101000000,21,28,29,11,10,4,4096,0,4.089791362031611
21,Gen44_Ind5915,1000111100101011111111101111000000,21,28,29,22,2,6,4096,0,4.089602591688642
