Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen27_Ind3488,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
2,Gen27_Ind3488,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
3,Gen31_Ind4075,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
4,Gen32_Ind4243,1000111100111111100111011110100000,21,29,15,13,8,5,65536,0,3.68671376765997
5,Gen34_Ind4504,1000111100101010100111011110100000,21,28,27,13,8,5,65536,0,3.68671376765997
6,Gen34_Ind4506,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
7,Gen34_Ind4508,1000111100101110000111011110100000,21,28,8,13,8,5,65536,0,3.68671376765997
8,Gen36_Ind4703,1000111100111011000111011110010000,21,29,28,13,8,5,16384,0,3.68671376765997
9,Gen36_Ind4724,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
10,Gen31_Ind4075,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
11,Gen41_Ind5400,1000111100101010100111011110100000,21,28,27,13,8,5,65536,0,3.68671376765997
12,Gen40_Ind5349,1000101110101010000111011110100000,19,29,26,13,8,5,65536,0,3.68671376765997
13,Gen41_Ind5407,1000111100101011000111011110000000,21,28,28,13,8,5,4096,0,3.68671376765997
14,Gen41_Ind5424,1000111100111011000111011110010000,21,29,28,13,8,5,16384,0,3.68671376765997
15,Gen41_Ind5431,1000111100101100000111011110100000,21,28,30,13,8,5,65536,0,3.68671376765997
16,Gen36_Ind4703,1000111100111011000111011110010000,21,29,28,13,8,5,16384,0,3.68671376765997
17,Gen41_Ind5458,1000111100001110100111011110100000,21,26,18,13,8,5,65536,0,3.686705207412306
18,Gen41_Ind5490,1000111100001010100111011110101000,21,26,27,13,8,5,131072,0,3.686705207412306
19,Gen41_Ind5464,1000101100101010101100011110000000,19,28,27,18,8,5,4096,0,3.686576808467462
20,Gen41_Ind5394,1000100100011110001111111110110000,18,27,17,21,3,5,16384,0,3.6863748122316973
21,Gen41_Ind5491,1000101100101010000111011111100000,19,28,26,13,8,6,65536,0,3.6808524695662497
22,Gen41_Ind5401,1000110111101001000111011110011000,20,14,24,13,8,5,32768,0,3.6795959773864135
23,Gen41_Ind5439,1000101100001000111011011110111110,19,26,23,16,8,5,131072,1,3.6385926083453337
24,Gen41_Ind5470,1000110101001001001001001110110000,20,30,24,15,4,5,65536,0,3.6222458465697485
25,Gen41_Ind5425,1000111100101010000111001110000000,21,28,26,13,4,5,4096,0,3.599842428818069
26,Gen40_Ind5356,1000111100101010000111001110100000,21,28,26,13,4,5,65536,0,3.599842428818069
27,Gen41_Ind5511,1000101100111010100111001110000000,19,29,27,13,4,5,4096,0,3.599842428818069
28,Gen41_Ind5388,1000111100101000000101011110101000,21,28,22,11,8,5,131072,0,3.594733181585402
29,Gen41_Ind5432,1000101100101000000101011110100000,19,28,22,11,8,5,65536,0,3.594733181585402
30,Gen41_Ind5495,1000111100101000100111111110110000,21,28,23,13,5,5,8192,0,3.583111727935369
31,Gen41_Ind5497,1000111100110111001101011110101000,21,29,20,19,8,5,131072,0,3.48495985057412
32,Gen41_Ind5462,1000101101011010000110011110100000,19,16,26,12,8,5,65536,0,3.410027056270083
33,Gen41_Ind5484,1000111011010111010100001010100000,21,23,20,26,3,5,65536,0,3.3646811785782247
34,Gen40_Ind5285,1000111111111110100111101110000000,21,19,20,13,6,5,4096,0,3.33694176918088
35,Gen41_Ind5421,1010101110001010110010011111111101,-19,27,27,24,8,6,4096,5,3.335611226654902
36,Gen41_Ind5452,1000110100101100100111011110010000,20,28,30,13,8,5,16384,0,3.3262504043158305
37,Gen41_Ind5436,1010111100100111011000011110101101,-48,28,20,30,8,5,131072,5,3.2898548682687894
38,Gen41_Ind5446,1100111110101011110011010010110101,-28,24,29,25,5,5,16384,5,3.2522728036187885
39,Gen41_Ind5448,1010101101011001110010111110110100,-50,23,25,24,7,5,131072,4,3.241851495680687
40,Gen41_Ind5449,1010101100010110010010010110110100,-48,27,18,24,6,5,4096,4,3.241851495680687
41,Gen41_Ind5474,1010101101010110010010010110100100,-41,25,18,24,6,5,65536,4,3.241851495680687
42,Gen41_Ind5390,1000111001111111110011010010001000,21,17,24,25,5,5,8192,0,3.2401195578799067
43,Gen41_Ind5469,1000111001111001100000010110001000,21,17,25,6,6,5,8192,0,3.2400534395758136
44,Gen41_Ind5405,1000101111101000010000011010000101,19,22,22,22,7,5,4096,5,3.238655669243461
45,Gen41_Ind5430,1000101001111010001100110000111000,19,17,26,18,8,3,8192,0,3.2383485197431487
46,Gen41_Ind5386,1010101100100111110010110010100101,20,28,21,24,10,5,65536,5,3.2070250256667547
47,Gen41_Ind5502,1000111101101111111000011100101101,21,10,25,30,8,3,131072,5,3.1977211329204196
48,Gen41_Ind5489,1000111011100101111101001110000000,21,24,17,11,4,5,4096,0,3.1657976820341696
49,Gen41_Ind5454,0000000100101100101101011110000110,-50,28,10,19,8,5,4096,2,3.1375905761481873
50,Gen41_Ind5485,1000001100101110101111011111110000,15,28,26,21,8,6,16384,0,3.1210108338162255
51,Gen41_Ind5408,1000111001100111101100010010011000,21,16,21,18,5,5,32768,0,3.120737246577631
52,Gen41_Ind5435,1010101100111010110011001100110101,1,29,27,25,4,3,65536,5,3.078789320734178
53,Gen41_Ind5441,1000110100101010110011001100110101,20,28,27,25,4,3,8192,5,3.078789320734178
54,Gen41_Ind5387,1010101100001000111001011110111110,-33,26,23,28,8,5,32768,1,3.071156050815582
55,Gen41_Ind5382,1000101110101010110110100010100010,19,20,27,28,9,5,65536,2,2.9887153140516185
56,Gen41_Ind5426,1000111111111110100111111110000000,21,12,24,13,5,5,4096,0,2.9800269777877126
57,Gen41_Ind5503,1100111100101010010010001100000000,16,28,26,24,4,3,4096,0,2.955790226547049
58,Gen41_Ind5414,1000111110101011010111011100111101,21,25,28,29,8,3,65536,5,2.8607267413211184
59,Gen41_Ind5418,1010010100111010000111001111111010,-50,29,26,13,4,6,4096,2,2.8064522172835544
60,Gen41_Ind5410,1000101100111011100111000000100000,19,29,29,13,1,3,65536,0,2.8054574974640554
61,Gen41_Ind5501,1000111100110110000110000010100000,21,29,18,12,1,5,65536,0,2.760880005731169
62,Gen32_Ind4243,1000111100111111100111011110100000,21,29,24,13,8,5,65536,0,2.7165777898835133
63,Gen41_Ind5473,1001101100111010000111001110010000,-6,29,26,13,4,5,16384,0,2.6954519951685776
64,Gen41_Ind5459,1000111101111100000111011110100010,21,29,30,13,8,5,65536,2,2.6950228488530086
65,Gen41_Ind5479,1000111010100010000111011110100000,21,20,10,13,8,5,65536,0,2.686770376329248
66,Gen41_Ind5472,1000111110101010000111011110100000,21,29,26,13,8,5,65536,0,2.650821958265252
67,Gen41_Ind5478,1000011111011011000111011100111100,17,15,28,13,8,3,8192,4,2.6301335984585457
68,Gen41_Ind5466,1000111100100110100111001110101100,21,28,19,13,4,5,131072,4,2.629492003552615
69,Gen41_Ind5482,1000110111110010000111001110110100,20,25,10,13,4,5,65536,4,2.6294832943025037
70,Gen41_Ind5480,1010010100100101000111011010100100,-22,28,16,13,7,5,65536,4,2.6269005013958546
71,Gen41_Ind5417,1000111110001010000111011010100100,21,14,26,13,7,5,65536,4,2.6268918093041003
72,Gen41_Ind5500,1000010100011011100111101010110011,16,27,29,13,4,5,32768,3,2.5967554464450284
73,Gen41_Ind5397,1000111000111010000111011100111110,21,13,26,13,8,3,131072,1,2.5961576225645246
74,Gen41_Ind5433,1000111001111111100011010010001010,21,17,27,9,5,5,8192,2,2.562510510463984
75,Gen41_Ind5413,1111111100011000000111010111100110,-23,27,22,13,6,6,65536,1,2.5437352810184013
76,Gen41_Ind5393,1000101100001011000110101000100011,19,26,28,12,3,3,65536,3,2.4758560328029997
77,Gen41_Ind5389,1001111100111011000101011110010000,-3,29,28,11,8,5,16384,0,2.3807299907921604
78,Gen41_Ind5385,1000100110101010000110011110100000,18,20,26,12,8,5,65536,0,2.295121120946042
79,Gen41_Ind5381,1000111100100011000100001110100101,21,28,12,10,4,5,65536,5,2.2738231080453293
80,Gen41_Ind5456,1001011100100010000011111111110010,-10,28,10,9,9,6,16384,2,2.2482630587243113
81,Gen41_Ind5507,1100111000101010001111011010100000,8,12,26,21,7,5,65536,0,2.20472653164261
82,Gen41_Ind5404,0110011100100011000011001110100101,1,28,12,9,4,5,65536,5,2.171443579791015
83,Gen41_Ind5422,0000111000110000100111011110000010,-43,13,7,13,8,5,4096,2,2.170750980901222
84,Gen41_Ind5409,1000111110011010000011011110100000,21,17,26,9,8,5,65536,0,2.117498878093245
85,Gen41_Ind5428,1000111110101111100111011110011101,21,17,22,13,8,5,32768,5,2.1026017006902715
86,Gen41_Ind5492,1011101101111010101101011110110100,10,13,27,19,8,5,131072,4,2.101096728288243
87,Gen41_Ind5475,1001101011100111000000001110100101,-1,24,20,6,4,5,65536,5,1.9507519339701167
88,Gen41_Ind5398,0000101100001000111011101010100000,-45,26,23,6,2,5,65536,0,0.9999765716738311
89,Gen41_Ind5427,1110010101111010100111000100010110,-32,14,27,13,2,3,16384,1,0.9999765716738311
90,Gen41_Ind5434,0010101100001011001111111110100000,-29,26,28,21,3,5,65536,0,0.9999765716738311
91,Gen41_Ind5440,0000111100111111100111011110100000,-43,29,14,13,8,5,65536,0,0.9999765716738311
92,Gen41_Ind5447,1100111001111110001100011110011000,-27,17,9,18,8,5,32768,0,0.9999765716738311
93,Gen41_Ind5453,0000000100001111101101111110101110,-50,26,18,19,4,5,131072,1,0.9999765716738311
94,Gen41_Ind5463,1001111100101010101010011100100000,-48,28,27,16,8,3,65536,0,0.9999765716738311
95,Gen41_Ind5488,1000101100100011010000011010101001,19,28,12,22,7,5,131072,1,0.9999765716738311
96,Gen41_Ind5506,0000111101101010000110111111100000,-43,24,26,12,10,6,65536,0,0.9999765716738311
97,Gen41_Ind5510,1001111101111110011101011110100000,-38,17,28,15,8,5,65536,0,0.9999765716738311
98,Gen41_Ind5406,1000111110001011000111011110100110,21,16,28,13,8,5,65536,5,0.9999537112202365
99,Gen41_Ind5443,1100111111001100100011011110100000,-10,22,13,9,8,5,65536,0,0.9998163815721905
100,Gen41_Ind5496,1100111000111011000011011110100000,20,13,28,9,8,5,65536,0,0.9996333969752323
