Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen27_Ind3488,1000111100101010000111011110100000,21,28,26,13,8,5,65536,0,3.68671376765997
2,Gen25_Ind3252,1000110101101010111110011110000000,20,28,27,24,8,5,4096,0,3.6866538467611085
3,Gen25_Ind3287,1000111100111110101000011110111000,21,29,25,14,8,5,32768,0,3.6866538467611085
4,Gen26_Ind3390,1000111100001010101110010110001000,21,26,27,20,6,5,8192,0,3.686624743027316
5,Gen25_Ind3320,1000111100101010001110010110001000,21,28,26,20,6,5,8192,0,3.686610191332735
6,Gen26_Ind3452,1000101100111010110110010110111000,19,29,27,28,6,5,131072,0,3.686610191332735
7,Gen23_Ind3035,1000101100101011101010011110110000,19,28,29,16,8,5,32768,0,3.6866041994918852
8,Gen24_Ind3076,1000111100101110101010011110111000,21,28,20,16,8,5,8192,0,3.6866041994918852
9,Gen24_Ind3142,1000101100101011101010011110110000,19,28,29,16,8,5,4096,0,3.6866041994918852
10,Gen24_Ind3149,1000111100101010101010011110111000,21,28,27,16,8,5,4096,0,3.6866041994918852
11,Gen24_Ind3176,1000110100111010001010011110001000,20,29,26,16,8,5,8192,0,3.6866041994918852
12,Gen27_Ind3516,1000101100101010101010011110110000,19,28,27,16,8,5,65536,0,3.6866041994918852
13,Gen24_Ind3176,1000110100111010001010011110001000,20,29,26,16,8,5,8192,0,3.6866041994918852
14,Gen24_Ind3149,1000111100101010101010011110111000,21,28,27,16,8,5,4096,0,3.6866041994918852
15,Gen27_Ind3581,1000111100101010001010011110110000,21,28,26,16,8,5,131072,0,3.6866041994918852
16,Gen27_Ind3583,1000101100101011101011111110111000,19,28,29,17,4,5,4096,0,3.686603343516211
17,Gen27_Ind3462,1000110100101010111110111110101000,20,28,27,21,7,5,131072,0,3.686576808467462
18,Gen27_Ind3474,1000110100111110101110011110010000,20,29,9,20,8,5,16384,0,3.686576808467462
19,Gen27_Ind3568,1000110101001010111110011110000000,20,30,27,30,8,5,4096,0,3.686576808467462
20,Gen27_Ind3589,1000111100101010101110011110111000,21,28,27,20,8,5,16384,0,3.686576808467462
21,Gen27_Ind3480,1000101100101000110000010010011000,19,28,23,22,5,5,32768,0,3.6449265165172267
22,Gen27_Ind3573,1000011100101010001110010110001000,17,28,26,20,6,5,8192,0,3.615207473475959
23,Gen27_Ind3587,1000101110101000110110010000001000,19,24,23,28,5,3,8192,0,3.604194553975946
24,Gen27_Ind3491,1000101100101000001010011110101000,19,28,22,16,8,5,131072,0,3.5960048575308488
25,Gen27_Ind3518,1000110110101010110100011110001000,20,26,27,26,8,5,8192,0,3.593870712629192
26,Gen27_Ind3465,1000111100111011101010001100101000,21,29,29,16,4,3,131072,0,3.576306632922888
27,Gen27_Ind3541,1000100100101000011110001110101000,18,28,22,21,4,5,131072,0,3.573036785000208
28,Gen27_Ind3569,1000111100101110111000011100011000,21,28,23,30,8,3,32768,0,3.5338092160376613
29,Gen27_Ind3550,1000101100101110111011011100110000,19,28,7,15,8,3,65536,0,3.5313547053798424
30,Gen27_Ind3560,1000110100010111111011101111111000,20,27,21,26,8,6,16384,0,3.4877570346171765
31,Gen27_Ind3580,1000100010101110101110011110011000,18,20,11,20,8,5,32768,0,3.480871677815154
32,Gen27_Ind3489,1000111100100110101110111110000000,21,28,19,20,6,5,4096,0,3.4311360850691592
33,Gen27_Ind3507,1000111110101000101110011110001000,21,18,23,20,8,5,8192,0,3.4100900403252825
34,Gen27_Ind3461,1011100101101010110100011100000000,-43,14,27,26,8,3,4096,0,3.4066147509293296
35,Gen27_Ind3584,1000111100111100110111011110001000,21,29,21,29,8,5,8192,0,3.3711792534753555
36,Gen27_Ind3509,1000100100111100110111111100001000,18,29,12,29,2,3,8192,0,3.331587509381854
37,Gen27_Ind3554,1000101100100111110101110110011101,19,28,21,27,6,5,32768,5,3.2894915884891933
38,Gen27_Ind3544,1000100100111010110110000110001000,18,29,27,28,2,5,8192,0,3.284730712722034
39,Gen27_Ind3498,1000110100101010001010111110001000,20,28,26,16,1,5,8192,0,3.2453341983283033
40,Gen27_Ind3526,1001101100101110110110010110001100,-6,28,26,28,6,5,8192,4,3.245257254278374
41,Gen27_Ind3533,1100110100101111111100111110001100,9,28,10,8,8,5,8192,4,3.230218075443976
42,Gen27_Ind3577,0010011100101000101111010100110101,-31,28,23,21,6,3,131072,5,3.1850747741709906
43,Gen27_Ind3515,1010110100111010101110111100011101,-24,29,27,20,2,3,32768,5,3.1696141628337005
44,Gen27_Ind3562,1000101010111010101110011110000100,19,21,27,20,8,5,4096,4,3.167315841842495
45,Gen27_Ind3561,1000101100011001011000010100001100,19,27,24,30,6,3,8192,4,3.1492297024605014
46,Gen27_Ind3492,1000100100101011011110001110110000,18,28,28,30,4,5,65536,0,3.148688872830421
47,Gen27_Ind3528,1000110100110010110111011110011011,20,29,11,29,8,5,32768,3,3.1438994718402586
48,Gen27_Ind3485,1000100110101010110110010111011101,18,19,27,28,6,6,32768,5,3.134150797214806
49,Gen27_Ind3566,1000111100101010101110111110101000,21,28,27,20,5,5,131072,0,3.1230059120947162
50,Gen27_Ind3563,1100110100111010101110011100010100,-46,29,27,20,8,3,16384,4,3.1214035091858006
51,Gen27_Ind3556,0000111100111010001100011110011100,-43,29,26,18,8,5,32768,4,3.099270752612193
52,Gen27_Ind3593,1000011100101110101110010110101011,17,28,16,20,6,5,131072,3,3.071156050815582
53,Gen27_Ind3506,0000111100111000001100101110001100,-43,29,22,18,9,5,8192,4,3.0351985581995233
54,Gen26_Ind3373,1000100010101110101010011110011000,18,20,15,16,8,5,32768,0,3.02758277597649
55,Gen27_Ind3517,1000111100101110101110011110111000,21,28,21,20,8,5,4096,0,2.9901325403760395
56,Gen27_Ind3505,0001110100111010110110000110011010,-36,29,27,28,2,5,32768,2,2.9887153140516185
57,Gen27_Ind3570,1100111100100010110111111110010010,-13,28,11,29,5,5,16384,2,2.9841968318860768
58,Gen27_Ind3470,1000111100101110101010111110100100,21,28,20,16,3,5,65536,4,2.958474553848757
59,Gen27_Ind3469,1010101100100011111110011110111000,-29,28,13,22,8,5,131072,0,2.953016298475196
60,Gen27_Ind3549,0000111100101010001110011110001010,-43,28,26,20,8,5,8192,2,2.9508479543738417
61,Gen26_Ind3389,1000011100101010000111000010111000,17,28,26,13,1,5,16384,0,2.8444027519214865
62,Gen27_Ind3555,1000110111001010000111011110001000,20,18,26,13,8,5,8192,0,2.8208886757735003
63,Gen27_Ind3475,1000110110101110110100011110001000,20,22,20,26,8,5,8192,0,2.820862114299521
64,Gen27_Ind3571,1100110100111010001010000010001010,-24,29,26,16,1,5,8192,2,2.8156347476667665
65,Gen27_Ind3539,1100111100111001001010011110010010,-15,29,24,16,8,5,16384,2,2.815192437805582
66,Gen27_Ind3477,1000011100111010101010011110111010,17,29,27,16,8,5,8192,2,2.8150726486695024
67,Gen27_Ind3502,1000111111111010111011000100000010,21,14,27,9,2,3,4096,2,2.7640227495352487
