Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1230,1000110101001011101100100110001000,20,30,29,18,10,5,8192,0,4.083819184743963
2,Gen16_Ind1290,1000110101001011101100100110111000,20,30,29,18,10,5,8192,0,4.083819184743963
3,Gen18_Ind1453,1000110101001011101100110010101000,20,30,29,18,4,5,131072,0,4.083819184743963
4,Gen16_Ind1310,1000110101001011101100101110010000,20,30,29,18,2,5,16384,0,4.083757312201398
5,Gen17_Ind1397,1000110101001011101000100110001000,20,30,29,14,10,5,8192,0,4.0835675283807085
6,Gen16_Ind1343,1000100101001010101110100110100000,18,30,27,20,10,5,65536,0,4.083464288616155
7,Gen14_Ind1164,1000110101001010111010100110100000,20,30,27,25,10,5,65536,0,4.0832508634194475
8,Gen18_Ind1459,1000110101001010111101100110000000,20,30,27,12,10,5,4096,0,4.0832508634194475
9,Gen18_Ind1447,1000110101001010010110100110100000,20,30,26,28,10,5,65536,0,4.066840838890951
10,Gen18_Ind1466,1000010100011001101010011101101000,16,27,25,16,8,4,131072,0,3.9129404330236714
11,Gen18_Ind1476,1010000100101001101110010111100000,-14,28,25,20,6,6,65536,0,3.911239248320116
12,Gen18_Ind1458,1010000101001011101100001101101000,-31,30,29,18,4,4,131072,0,3.7863320147319603
13,Gen18_Ind1497,1000110101011111111110101011101000,20,21,16,14,6,6,131072,0,3.757042194815218
14,Gen18_Ind1513,1000010101001111011001100110000000,16,30,6,16,10,5,4096,0,3.724188638605866
15,Gen18_Ind1489,1000110101001011110010111011100101,20,30,29,24,9,6,65536,5,3.558288723111512
16,Gen18_Ind1461,1000000011011001101100001111110000,14,23,25,18,4,6,8192,0,3.5512439697700966
17,Gen18_Ind1482,1000100101001000111100000110100000,18,30,23,16,2,5,65536,0,3.4776914932252017
18,Gen18_Ind1520,1000110100001011111100000110010000,20,26,29,7,2,5,16384,0,3.4748096673448576
19,Gen18_Ind1519,1000010111001011110000101111010000,16,13,29,22,4,6,16384,0,3.447589336715396
20,Gen18_Ind1517,1010000101001010101110100111100000,13,30,27,20,10,6,65536,0,3.395506634077972
21,Gen17_Ind1382,1010110101001011110110000111011101,-37,30,29,28,2,6,32768,5,3.3894808371587395
22,Gen18_Ind1516,1000110111101011001110000111100000,20,23,28,20,2,6,65536,0,3.3853725555603567
23,Gen18_Ind1479,1000111101011010101110101011001101,21,13,27,20,2,6,8192,5,3.377778974067348
24,Gen18_Ind1440,1000110100101010010110000111011100,20,28,26,28,2,6,32768,4,3.336551302013192
25,Gen18_Ind1469,1010110100001011110100000111100100,-16,26,29,26,2,6,65536,4,3.335615040485758
26,Gen18_Ind1484,1010110011000101110110000111010101,2,22,17,28,2,6,16384,5,3.3241882019485542
27,Gen18_Ind1465,1000000101000100010010111001100100,14,30,14,24,6,4,65536,4,3.321206993270697
28,Gen18_Ind1437,1000100011000101111100000111011100,18,22,17,23,2,6,32768,4,3.273196186849989
29,Gen18_Ind1444,1010100101001011101100110011111100,-1,30,29,18,4,6,32768,4,3.2618283759308775
30,Gen18_Ind1493,1100100100001000001100110011101000,15,26,22,18,1,6,131072,0,3.239311854891977
31,Gen18_Ind1501,1000110111101011101110110111100000,20,26,29,20,5,6,65536,0,3.2197569079837978
32,Gen18_Ind1526,1001110101001011101000000110001000,20,30,29,14,2,5,8192,0,3.135300244030535
33,Gen18_Ind1477,1000110011000010101100111110110000,20,22,11,18,4,5,32768,0,3.0993497676706445
34,Gen18_Ind1504,1000110101001011111010000011110100,20,30,29,23,1,6,65536,4,3.0872848266795065
35,Gen18_Ind1473,1000110100011110101010111011111100,20,27,21,16,10,6,32768,4,3.0778097237812156
36,Gen18_Ind1525,1000110100011011001010100111111100,20,27,28,16,10,6,32768,4,3.0778097237812156
37,Gen18_Ind1445,1001110100001010001110100101000010,-16,26,26,20,10,4,4096,2,3.029468343685625
38,Gen18_Ind1508,0011111111101110111010000111111100,-19,26,25,21,2,6,4096,4,3.017881863904927
39,Gen18_Ind1509,1000110111000010110110111010111010,20,29,11,28,10,5,4096,2,3.0002714018116525
40,Gen18_Ind1471,0111110111111011111010000110111100,12,17,29,7,2,5,4096,4,2.9985935276229507
41,Gen18_Ind1460,1011110100001011101100110001100010,-26,26,29,18,7,4,65536,2,2.9481271338879473
42,Gen18_Ind1450,1000011100001000111111010011100010,17,26,23,14,5,6,65536,2,2.9322364689091915
43,Gen18_Ind1451,1000110100000010110010100101111000,20,26,11,24,10,4,4096,0,2.927083122008226
44,Gen18_Ind1505,0111110101111010111001110010100100,12,15,27,27,10,5,65536,4,2.847575476351264
45,Gen18_Ind1522,1000110100100010000110011110100000,20,28,10,12,8,5,65536,0,2.7156075835299736
46,Gen18_Ind1441,1000100101001011100110001111001101,18,30,29,12,4,6,8192,5,2.519178651364143
47,Gen18_Ind1449,0111111111101100111010111010111000,13,21,13,13,8,5,32768,0,2.4513390009784835
48,Gen18_Ind1470,1000110100001010111010100110011101,20,26,27,15,10,5,32768,5,2.443961905099542
49,Gen18_Ind1521,1000110111001011100010000111100000,20,21,29,8,2,6,65536,0,2.4058470025306926
50,Gen18_Ind1491,1000110100000010111110100111100100,20,26,11,9,10,6,65536,4,2.378186579777754
51,Gen18_Ind1486,1000110101001011111100010111011100,20,30,29,30,6,6,32768,4,2.2597901877906454
52,Gen18_Ind1454,1110100000001000011010100110111100,-7,10,22,9,10,5,65536,4,2.137431345483817
53,Gen18_Ind1483,0000101100011010111010001111010100,-45,27,27,26,4,6,16384,4,1.9336941907528544
54,Gen18_Ind1448,1100110101000011101100100110000000,-23,30,13,18,10,5,4096,0,1.005686363760642
55,Gen18_Ind1446,0000110101011011001000100010111000,-44,29,28,14,9,5,32768,0,0.9999770248979726
56,Gen18_Ind1457,1010010010001010101001001010110000,-44,18,27,15,3,5,4096,0,0.9999770248979726
57,Gen18_Ind1478,0000000101001010101110100110100000,-50,30,27,20,10,5,65536,0,0.9999770248979726
58,Gen18_Ind1490,1000110101000100011010000111100001,20,30,14,23,2,6,65536,1,0.9999770248979726
59,Gen18_Ind1496,1000110110101010101110000111001001,20,23,27,20,2,6,8192,1,0.9999770248979726
60,Gen18_Ind1500,1100110101001001101110000111100001,-28,30,25,20,2,6,65536,1,0.9999770248979726
61,Gen18_Ind1462,1010011101101100010010111011101001,17,18,30,24,4,6,131072,1,0.9999541224202301
62,Gen18_Ind1512,0000010110011010101010000110001000,-48,16,27,16,2,5,8192,0,0.9998168369046598
