Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,19,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,17,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen24_Ind2538,10111110001011,11,24,18,text,3.868308187333046
12,Gen23_Ind2460,10111110001001,11,24,18,text,3.868308187333046
13,Gen23_Ind2479,10111110001001,11,24,18,text,3.868308187333046
14,Gen23_Ind2431,10111110001000,11,24,18,generic,3.868308187333046
15,Gen24_Ind2552,10111110001000,11,24,18,generic,3.868308187333046
16,Gen24_Ind2551,10111110001001,11,24,18,text,3.868308187333046
17,Gen24_Ind2556,10111110001001,11,24,18,text,3.868308187333046
18,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
19,Gen24_Ind2570,10111110001001,11,24,18,text,3.868308187333046
20,Gen24_Ind2572,10111110001001,11,24,18,text,3.868308187333046
21,Gen24_Ind2576,10111110001001,11,24,18,text,3.868308187333046
22,Gen24_Ind2579,10111110001001,11,24,18,text,3.868308187333046
23,Gen23_Ind2439,10111110001000,11,24,18,generic,3.868308187333046
24,Gen24_Ind2586,10111110001011,11,24,18,font,3.868308187333046
25,Gen24_Ind2589,10111110001011,11,24,18,text,3.868308187333046
26,Gen24_Ind2597,10111110001000,11,24,18,generic,3.868308187333046
27,Gen24_Ind2602,10111110001001,11,24,18,text,3.868308187333046
28,Gen24_Ind2610,10111110001001,11,24,18,text,3.868308187333046
29,Gen24_Ind2613,10111110001001,11,24,18,text,3.868308187333046
30,Gen22_Ind2376,10111110001001,11,24,18,text,3.868308187333046
31,Gen23_Ind2431,10111110001000,11,24,18,generic,3.868308187333046
32,Gen24_Ind2629,10111110001001,11,24,18,text,3.868308187333046
33,Gen24_Ind2637,10111110001001,11,24,18,text,3.868308187333046
34,Gen24_Ind2641,10111110001000,11,24,18,generic,3.868308187333046
35,Gen24_Ind2587,10111110001010,11,24,18,font,3.8678305930279944
36,Gen24_Ind2604,10111110110010,11,24,23,font,3.8678305930279944
37,Gen24_Ind2633,10111110001010,11,24,18,font,3.8678305930279944
38,Gen24_Ind2628,10111110101000,11,24,17,generic,3.866420717518444
39,Gen24_Ind2536,10111110001101,11,24,19,text,3.864763408633916
40,Gen23_Ind2514,10111110101001,11,24,17,text,3.864763408633916
41,Gen24_Ind2561,10111110110001,11,24,20,text,3.864763408633916
42,Gen24_Ind2577,10111110001101,11,24,19,text,3.864763408633916
43,Gen24_Ind2631,10111110001100,11,24,19,generic,3.864763408633916
44,Gen24_Ind2636,10111110001101,11,24,19,text,3.864763408633916
45,Gen23_Ind2494,10111110001110,11,24,19,font,3.8643254189729226
46,Gen8_Ind812,10111110110000,11,24,23,generic,3.8634364299822925
47,Gen24_Ind2545,10111110011001,11,24,22,text,3.8631425193161344
48,Gen24_Ind2635,10111110101001,11,24,22,text,3.8631425193161344
49,Gen24_Ind2639,10111110011001,11,24,22,text,3.8631425193161344
50,Gen24_Ind2534,10111110000000,11,24,16,generic,3.8622451822970483
51,Gen24_Ind2581,10111110000000,11,24,16,generic,3.8622451822970483
52,Gen24_Ind2608,10111110011101,11,24,23,text,3.857233304656252
53,Gen24_Ind2616,10111110011100,11,24,23,generic,3.857233304656252
54,Gen24_Ind2617,10111110101001,11,24,20,text,3.857233304656252
55,Gen24_Ind2624,10111110011101,11,24,23,text,3.857233304656252
56,Gen24_Ind2593,10111110011110,11,24,23,font,3.855640489672772
57,Gen24_Ind2543,10111101001000,11,23,18,generic,3.8025107146006887
58,Gen24_Ind2553,10111101001010,11,23,18,font,3.8021365728765155
59,Gen24_Ind2529,10111101011100,11,23,23,generic,3.7888940440267396
60,Gen24_Ind2535,10101110101010,10,24,16,font,3.752521719173986
61,Gen24_Ind2559,10101110001011,10,24,18,font,3.752435093053473
62,Gen24_Ind2585,10101110001001,10,24,18,text,3.752435093053473
63,Gen24_Ind2541,10111100001001,11,22,18,text,3.736153232739994
64,Gen24_Ind2566,10111100001000,11,22,18,generic,3.736153232739994
65,Gen24_Ind2601,10111100001001,11,22,18,text,3.736153232739994
66,Gen24_Ind2594,10111100000000,11,22,16,generic,3.7303705358262285
67,Gen24_Ind2634,10111100000001,11,22,16,text,3.7303705358262285
68,Gen24_Ind2560,10111100011011,11,22,22,generic,3.729024135787103
69,Gen24_Ind2528,10111111110100,11,16,23,generic,3.6072336815085704
70,Gen24_Ind2563,10111010001000,11,20,18,generic,3.6072336815085704
71,Gen24_Ind2619,10111010001010,11,20,18,font,3.6072314021449223
72,Gen24_Ind2569,10111010101000,11,20,21,generic,3.6065132058667673
73,Gen24_Ind2573,10111010100101,11,20,18,text,3.6011702672565087
74,Gen24_Ind2599,10101010001001,10,20,18,text,3.4994179235732736
75,Gen24_Ind2554,10110111001110,11,17,19,font,3.410797553036907
76,Gen24_Ind2580,10011110110001,9,24,21,text,3.408847389615001
77,Gen24_Ind2590,10011110001001,9,24,18,text,3.4087871142788955
78,Gen24_Ind2627,10011110000001,9,24,16,text,3.408526441919072
79,Gen24_Ind2600,10011110001010,9,24,18,font,3.404131037035687
80,Gen24_Ind2618,10011110001010,9,24,18,font,3.404131037035687
81,Gen24_Ind2584,10001110001011,8,24,18,generic,3.354031078945899
82,Gen24_Ind2623,10110110101100,11,16,19,generic,3.333452707482307
83,Gen24_Ind2605,10110110001011,11,16,18,text,3.3315654992656643
84,Gen24_Ind2532,10101111001101,10,11,19,text,3.31528220641955
85,Gen24_Ind2549,10111111100001,11,13,24,text,3.3013430983458245
86,Gen24_Ind2574,10110110100000,11,16,24,generic,3.3013430983458245
87,Gen24_Ind2557,10100110001010,10,16,18,font,3.2404765454640003
88,Gen24_Ind2620,10101111001000,10,17,18,generic,3.158973146824509
89,Gen24_Ind2548,10111111100001,11,13,24,text,3.145777162777153
90,Gen24_Ind2539,10111111001001,11,12,18,text,3.037430180539135
91,Gen24_Ind2609,00111010001001,3,20,18,text,2.7968557757851507
92,Gen24_Ind2533,00111100101001,3,22,16,text,2.795520933715276
93,Gen24_Ind2565,00111110001000,3,24,18,generic,2.795418163314268
94,Gen24_Ind2598,00111110001011,3,24,18,font,2.795418163314268
95,Gen24_Ind2615,00111110001111,3,24,19,generic,2.795418163314268
96,Gen24_Ind2642,00111110000101,3,24,17,text,2.795418163314268
97,Gen24_Ind2542,00101110001001,2,24,18,text,2.7717633090902045
98,Gen24_Ind2564,11011110100000,11,24,24,generic,2.7717633090902045
99,Gen24_Ind2612,11111110111011,0,24,21,text,2.6929616783076558
100,Gen24_Ind2575,11110010001001,8,12,18,text,2.0518851335529904
