Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,17,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,22,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen15_Ind1554,10111110001001,11,24,18,text,3.868308187333046
12,Gen14_Ind1468,10111110001001,11,24,18,text,3.868308187333046
13,Gen14_Ind1474,10111110001000,11,24,18,generic,3.868308187333046
14,Gen15_Ind1567,10111110001000,11,24,18,generic,3.868308187333046
15,Gen15_Ind1566,10111110001001,11,24,18,text,3.868308187333046
16,Gen15_Ind1600,10111110101100,11,24,17,generic,3.868308187333046
17,Gen14_Ind1449,10111110001001,11,24,18,text,3.868308187333046
18,Gen15_Ind1605,10111110001011,11,24,18,generic,3.868308187333046
19,Gen15_Ind1615,10111110001001,11,24,18,text,3.868308187333046
20,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
21,Gen15_Ind1620,10111110001000,11,24,18,generic,3.868308187333046
22,Gen15_Ind1626,10111110001001,11,24,18,text,3.868308187333046
23,Gen11_Ind1115,10111110001000,11,24,18,generic,3.868308187333046
24,Gen15_Ind1629,10111110001001,11,24,18,text,3.868308187333046
25,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
26,Gen15_Ind1637,10111110001001,11,24,18,text,3.868308187333046
27,Gen15_Ind1636,10111110001001,11,24,18,text,3.868308187333046
28,Gen15_Ind1640,10111110001000,11,24,18,generic,3.868308187333046
29,Gen15_Ind1643,10111110001001,11,24,18,text,3.868308187333046
30,Gen15_Ind1645,10111110110001,11,24,23,text,3.868308187333046
31,Gen15_Ind1650,10111110001001,11,24,18,text,3.868308187333046
32,Gen15_Ind1561,10111111000101,11,15,17,text,3.866420717518444
33,Gen15_Ind1611,10111110101101,11,24,22,text,3.866420717518444
34,Gen15_Ind1575,10111110101100,11,24,17,generic,3.864763408633916
35,Gen15_Ind1598,10111110001101,11,24,19,text,3.864763408633916
36,Gen14_Ind1535,10111110001100,11,24,19,generic,3.864763408633916
37,Gen15_Ind1623,10111110001101,11,24,19,text,3.864763408633916
38,Gen15_Ind1627,10111110001101,11,24,19,text,3.864763408633916
39,Gen14_Ind1547,10111110001101,11,24,19,text,3.864763408633916
40,Gen15_Ind1583,10111110010100,11,24,21,generic,3.8634364299822925
41,Gen15_Ind1625,10111110101001,11,24,18,text,3.8634364299822925
42,Gen15_Ind1570,10111110011011,11,24,22,generic,3.8631425193161344
43,Gen14_Ind1458,10111110011001,11,24,22,text,3.8631425193161344
44,Gen14_Ind1458,10111110011001,11,24,22,text,3.8631425193161344
45,Gen7_Ind719,10111110110011,11,24,19,generic,3.8629060418877157
46,Gen15_Ind1576,10111110010000,11,24,20,generic,3.862307116089892
47,Gen15_Ind1602,10111110101001,11,24,20,text,3.862307116089892
48,Gen15_Ind1614,10111110101001,11,24,20,text,3.8622451822970483
49,Gen15_Ind1648,10111110000001,11,24,16,text,3.8622451822970483
50,Gen13_Ind1371,10111110010010,11,24,20,font,3.861891480124252
51,Gen15_Ind1574,10111110000010,11,24,16,font,3.8613288878994863
52,Gen15_Ind1653,10111110110010,11,24,24,font,3.8613288878994863
53,Gen15_Ind1573,10111110110001,11,24,21,text,3.857233304656252
54,Gen15_Ind1613,10111110011101,11,24,23,text,3.857233304656252
55,Gen15_Ind1622,10111110101001,11,24,23,text,3.857233304656252
56,Gen14_Ind1528,10111110110010,11,24,18,font,3.855640489672772
57,Gen15_Ind1608,10111110101111,11,24,18,font,3.8265569667500094
58,Gen15_Ind1633,10111101101110,11,23,24,font,3.796597070379607
59,Gen15_Ind1652,10111101000000,11,23,16,generic,3.796536849175146
60,Gen15_Ind1560,10101110011001,10,24,22,text,3.757233379123146
61,Gen14_Ind1524,10101110011001,10,24,22,text,3.757233379123146
62,Gen15_Ind1601,10101110001001,10,24,18,text,3.752435093053473
63,Gen15_Ind1619,10101110000101,10,24,17,text,3.7519792397634575
64,Gen13_Ind1399,10101110000000,10,24,16,generic,3.749172501058178
65,Gen15_Ind1579,10101110000000,10,24,16,generic,3.749172501058178
66,Gen15_Ind1584,10111100001000,11,22,18,generic,3.736153232739994
67,Gen15_Ind1591,10111100001001,11,22,18,text,3.736153232739994
68,Gen15_Ind1572,10111100110100,11,22,17,generic,3.7303705358262285
69,Gen15_Ind1634,10111011010010,11,21,20,font,3.661453189140149
70,Gen15_Ind1617,10111111101100,11,13,23,generic,3.6251580328993906
71,Gen15_Ind1571,10111010001001,11,20,18,text,3.6072336815085704
72,Gen15_Ind1609,10111010001010,11,20,18,font,3.6072314021449223
73,Gen14_Ind1462,10111010011001,11,20,22,text,3.6023742344932383
74,Gen15_Ind1639,10111111101101,11,19,17,text,3.4862562319071806
75,Gen15_Ind1557,10111000010101,11,18,21,text,3.4849241205706627
76,Gen15_Ind1646,10111111001000,11,15,18,generic,3.4126984270028005
77,Gen15_Ind1596,10011110111011,9,24,18,font,3.408847389615001
78,Gen15_Ind1562,10011110001001,9,24,18,text,3.4087871142788955
79,Gen15_Ind1592,10011110001001,9,24,18,text,3.4087871142788955
80,Gen15_Ind1599,10011110001000,9,24,18,generic,3.4087871142788955
81,Gen15_Ind1638,10011110100101,9,24,22,text,3.4087871142788955
82,Gen15_Ind1563,10011011110001,9,21,16,text,3.362398411749428
83,Gen15_Ind1630,10001110100101,8,24,21,text,3.3540949336344927
84,Gen15_Ind1564,10001110100001,8,24,24,text,3.354068667915484
85,Gen15_Ind1597,10111111001001,11,23,18,text,3.3315654992656643
86,Gen15_Ind1587,10011010001000,9,20,18,generic,3.325204531291184
87,Gen15_Ind1641,10011010000101,9,20,17,text,3.325121334383331
88,Gen15_Ind1595,10110101101001,11,15,22,text,3.251378664934392
89,Gen15_Ind1642,10111111001000,11,22,18,generic,3.173115788772092
90,Gen15_Ind1655,11101110010011,6,24,20,text,3.1580426945545828
91,Gen15_Ind1556,10111111010011,11,20,20,text,2.931154569854063
92,Gen15_Ind1624,00111100011001,3,22,22,text,2.795520933715276
93,Gen15_Ind1555,00111110001001,3,24,18,text,2.795418163314268
94,Gen15_Ind1580,00111110011011,3,24,22,font,2.795418163314268
95,Gen15_Ind1588,11101110101100,10,24,23,generic,2.795418163314268
96,Gen15_Ind1649,00111101101000,3,23,18,generic,2.7953580165094523
97,Gen15_Ind1616,00101110011001,2,24,22,text,2.7717633090902045
98,Gen15_Ind1612,00111111011001,3,16,22,text,2.7271182877570666
99,Gen15_Ind1578,00011110100000,1,24,24,generic,2.6929616783076558
100,Gen15_Ind1606,11111110000001,5,24,16,text,2.6929616783076558
