Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
2,Gen3_Ind235,10111110010001,11,24,20,text,3.862307116089892
3,Gen3_Ind237,10111110010001,11,24,20,text,3.862307116089892
4,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
5,Gen4_Ind381,10111111101011,11,14,24,font,3.797920119949252
6,Gen1_Ind41,10111101010101,11,23,21,text,3.7970388011876905
7,Gen4_Ind369,10111101110000,11,23,19,generic,3.7970388011876905
8,Gen1_Ind41,10111101010101,11,23,21,text,3.7970388011876905
9,Gen4_Ind373,10111101010100,11,23,21,generic,3.7970388011876905
10,Gen4_Ind434,10111101010111,11,23,21,generic,3.7970388011876905
11,Gen4_Ind430,10111101000000,11,23,16,generic,3.796536849175146
12,Gen1_Ind95,10111101010000,11,23,20,generic,3.7958998951593834
13,Gen2_Ind107,10111101010000,11,23,20,generic,3.7958998951593834
14,Gen3_Ind310,10111101010000,11,23,20,generic,3.7958998951593834
15,Gen4_Ind329,11111101010000,1,23,20,generic,3.7958998951593834
16,Gen3_Ind218,10111101100001,11,23,24,text,3.7580742700256686
17,Gen3_Ind218,10111101100001,11,23,24,text,3.7580742700256686
18,Gen4_Ind368,10101110000001,10,24,16,text,3.749172501058178
19,Gen2_Ind167,10111100000001,11,22,16,text,3.7303705358262285
20,Gen2_Ind167,10111100000001,11,22,16,text,3.7303705358262285
21,Gen4_Ind330,10111100010001,11,22,20,text,3.729205853950182
22,Gen3_Ind313,10101111010110,10,20,21,font,3.6887301018384058
23,Gen4_Ind424,10111011000110,11,21,17,font,3.667934487241118
24,Gen4_Ind421,10111011011000,11,21,22,generic,3.663101316654183
25,Gen4_Ind344,10111011010000,11,21,20,generic,3.6616807177969615
26,Gen4_Ind337,10111011010010,11,21,20,font,3.661453189140149
27,Gen4_Ind380,10111011010010,11,21,20,font,3.661453189140149
28,Gen3_Ind307,10111011010010,11,21,20,font,3.661453189140149
29,Gen4_Ind384,10101111100001,10,19,24,text,3.655722504521999
30,Gen4_Ind393,10101101100001,10,23,24,text,3.655722504521999
31,Gen1_Ind29,10101101100001,10,23,24,text,3.655722504521999
32,Gen4_Ind414,10111011100010,11,21,24,font,3.62280265309415
