Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,23,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,19,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen7_Ind766,10111110000101,11,24,17,text,3.866420717518444
11,Gen8_Ind847,10111110000111,11,24,17,font,3.866420717518444
12,Gen7_Ind687,10111110000110,11,24,17,font,3.8658988485153514
13,Gen8_Ind793,10111110100100,11,24,24,generic,3.864763408633916
14,Gen6_Ind562,10111110110001,11,24,21,text,3.8634364299822925
15,Gen7_Ind677,10111110110001,11,24,22,text,3.8634364299822925
16,Gen7_Ind722,10111110110100,11,24,17,generic,3.8634364299822925
17,Gen8_Ind784,10111110010100,11,24,21,generic,3.8634364299822925
18,Gen8_Ind794,10111110100111,11,24,19,text,3.8634364299822925
19,Gen8_Ind869,10111110010101,11,24,21,text,3.8634364299822925
20,Gen7_Ind734,10111110011001,11,24,22,text,3.8631425193161344
21,Gen8_Ind780,10111110110000,11,24,20,generic,3.8631425193161344
22,Gen7_Ind753,10111110010001,11,24,20,text,3.862307116089892
23,Gen7_Ind705,10111110010000,11,24,20,generic,3.862307116089892
24,Gen7_Ind752,10111110010000,11,24,20,generic,3.862307116089892
25,Gen8_Ind799,10111110010000,11,24,20,generic,3.862307116089892
26,Gen8_Ind804,10111110010001,11,24,20,text,3.862307116089892
27,Gen8_Ind808,10111110010001,11,24,20,text,3.862307116089892
28,Gen8_Ind816,10111110010000,11,24,20,generic,3.862307116089892
29,Gen8_Ind822,10111110010000,11,24,20,generic,3.862307116089892
30,Gen8_Ind833,10111110010001,11,24,20,text,3.862307116089892
31,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
32,Gen8_Ind860,10111110010000,11,24,20,generic,3.862307116089892
33,Gen8_Ind810,10111110000010,11,24,16,font,3.8613288878994863
34,Gen8_Ind849,10111110000010,11,24,16,font,3.8613288878994863
35,Gen8_Ind798,10111110011100,11,24,23,generic,3.857233304656252
36,Gen8_Ind811,10111110100001,11,24,24,text,3.8252391045427236
37,Gen8_Ind787,10111101001001,11,23,18,text,3.8025107146006887
38,Gen8_Ind877,10111101001000,11,23,18,generic,3.8025107146006887
39,Gen8_Ind843,10111101001101,11,23,19,text,3.7983870170064327
40,Gen8_Ind856,10111101111000,11,23,23,generic,3.7970388011876905
41,Gen8_Ind862,10111101101000,11,23,16,generic,3.796499579311673
42,Gen8_Ind783,10111101010001,11,23,20,text,3.7958998951593834
43,Gen8_Ind785,10111101010000,11,23,20,generic,3.7958998951593834
44,Gen7_Ind755,10111101010001,11,23,20,text,3.7958998951593834
45,Gen7_Ind693,10111101010000,11,23,20,generic,3.7958998951593834
46,Gen8_Ind807,10111101010001,11,23,20,text,3.7958998951593834
47,Gen8_Ind795,10111101010011,11,23,20,font,3.7953428816290544
48,Gen7_Ind747,10111101110011,11,23,23,font,3.7953428816290544
49,Gen8_Ind806,10101110010001,10,24,20,text,3.7533536881706118
50,Gen8_Ind831,10101110001001,10,24,18,text,3.752435093053473
51,Gen8_Ind802,10101110000011,10,24,16,font,3.749916953519599
52,Gen8_Ind803,10111100001001,11,22,18,text,3.736153232739994
53,Gen8_Ind848,10111100101010,11,22,18,font,3.735853445866254
54,Gen8_Ind876,10111100110110,11,22,18,font,3.735853445866254
55,Gen8_Ind782,10111100010100,11,22,21,generic,3.7305876438089944
56,Gen7_Ind745,10111100010000,11,22,20,generic,3.729205853950182
57,Gen8_Ind839,10111100010011,11,22,20,text,3.729205853950182
58,Gen8_Ind854,10111100010001,11,22,20,text,3.729205853950182
59,Gen8_Ind840,10111100101000,11,22,24,generic,3.724634800798789
60,Gen8_Ind790,10111100111101,11,22,17,text,3.6934559483698837
61,Gen8_Ind845,10101101010000,10,23,20,generic,3.6861352062430504
62,Gen8_Ind827,10111011001001,11,21,18,text,3.6689503049061565
63,Gen8_Ind868,10111011110001,11,21,16,text,3.6633642424858373
64,Gen8_Ind870,10111011010001,11,21,20,text,3.6616807177969615
65,Gen8_Ind809,10111011011100,11,21,23,generic,3.658936977672276
66,Gen8_Ind818,10111011011100,11,21,23,generic,3.658936977672276
67,Gen8_Ind813,10101101110000,10,23,23,generic,3.655722504521999
68,Gen8_Ind823,10101101110101,10,23,21,text,3.655722504521999
69,Gen8_Ind858,10111010010001,11,20,20,text,3.598525229986563
70,Gen8_Ind867,10111010110001,11,20,18,text,3.598525229986563
71,Gen8_Ind872,10111010011101,11,20,23,text,3.5979705459837694
72,Gen8_Ind805,10101011010000,10,21,20,generic,3.5577840337586326
73,Gen8_Ind826,10111001010101,11,19,21,text,3.5446679255183935
74,Gen8_Ind789,10111001010000,11,19,20,generic,3.54154908861794
75,Gen8_Ind830,10111001010001,11,19,20,text,3.54154908861794
76,Gen8_Ind846,10111001010001,11,19,20,text,3.54154908861794
77,Gen8_Ind866,10111001010001,11,19,20,text,3.54154908861794
78,Gen8_Ind797,10111000001000,11,18,18,generic,3.485826854129247
79,Gen7_Ind688,10101001100001,10,19,24,text,3.420467041054907
80,Gen8_Ind886,10011110010000,9,24,20,generic,3.408847389615001
81,Gen8_Ind820,10011110110001,9,24,22,text,3.4087871142788955
82,Gen8_Ind879,10011110000000,9,24,16,generic,3.408526441919072
83,Gen8_Ind884,10001110010011,8,24,20,text,3.3541003456590643
84,Gen8_Ind883,10001110010110,8,24,21,font,3.35022164348485
85,Gen8_Ind889,10111111001011,11,12,18,font,3.3315654992656643
86,Gen8_Ind815,10110110011100,11,16,23,generic,3.325994444395168
87,Gen8_Ind838,11111100011100,6,22,23,generic,3.294984864571897
88,Gen8_Ind861,11011101010011,10,23,20,font,3.2293887029473676
89,Gen8_Ind834,10110100010001,11,14,20,text,3.173988163736186
90,Gen8_Ind857,11111101101000,5,23,17,generic,3.157575679773759
91,Gen8_Ind850,10010101001001,9,15,18,text,2.9178086104334566
92,Gen8_Ind890,00111001010000,3,19,20,generic,2.799583979069617
93,Gen8_Ind882,00111100010000,3,22,20,generic,2.795520933715276
94,Gen8_Ind817,00111110010001,3,24,20,text,2.795418163314268
95,Gen8_Ind788,00111101011010,3,23,22,font,2.7953580165094523
96,Gen8_Ind863,00101101010100,2,23,21,generic,2.771573866804072
97,Gen8_Ind837,11011101001000,8,23,18,generic,2.6918821942344273
98,Gen8_Ind853,11110100100001,3,14,24,text,2.619810093953404
99,Gen8_Ind800,11111101001000,6,23,18,generic,2.4764791340345704
100,Gen8_Ind781,00101111011100,2,18,23,generic,2.223721821707881
