Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,18,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,18,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen23_Ind2421,10111110001000,11,24,18,generic,3.868308187333046
12,Gen22_Ind2365,10111110001001,11,24,18,text,3.868308187333046
13,Gen22_Ind2332,10111110001001,11,24,18,text,3.868308187333046
14,Gen23_Ind2428,10111110001001,11,24,18,text,3.868308187333046
15,Gen23_Ind2429,10111110001001,11,24,18,text,3.868308187333046
16,Gen23_Ind2431,10111110001000,11,24,18,generic,3.868308187333046
17,Gen23_Ind2439,10111110001000,11,24,18,generic,3.868308187333046
18,Gen23_Ind2440,10111110001011,11,24,18,text,3.868308187333046
19,Gen22_Ind2414,10111110001001,11,24,18,text,3.868308187333046
20,Gen23_Ind2449,10111110001001,11,24,18,text,3.868308187333046
21,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
22,Gen23_Ind2460,10111110001001,11,24,18,text,3.868308187333046
23,Gen23_Ind2476,10111110001001,11,24,18,text,3.868308187333046
24,Gen23_Ind2477,10111110001011,11,24,18,font,3.868308187333046
25,Gen23_Ind2479,10111110001001,11,24,18,text,3.868308187333046
26,Gen23_Ind2481,10111110001000,11,24,18,generic,3.868308187333046
27,Gen23_Ind2487,10111110001001,11,24,18,text,3.868308187333046
28,Gen22_Ind2391,10111110001001,11,24,18,text,3.868308187333046
29,Gen23_Ind2495,10111110001011,11,24,18,generic,3.868308187333046
30,Gen23_Ind2498,10111110001000,11,24,18,generic,3.868308187333046
31,Gen23_Ind2500,10111110001001,11,24,18,text,3.868308187333046
32,Gen23_Ind2501,10111110001001,11,24,18,text,3.868308187333046
33,Gen22_Ind2365,10111110001001,11,24,18,text,3.868308187333046
34,Gen23_Ind2512,10111110001001,11,24,18,text,3.868308187333046
35,Gen22_Ind2376,10111110001001,11,24,18,text,3.868308187333046
36,Gen23_Ind2516,11011110001000,1,24,18,generic,3.868308187333046
37,Gen23_Ind2517,10111110001001,11,24,18,text,3.868308187333046
38,Gen23_Ind2519,10111110001011,11,24,18,text,3.868308187333046
39,Gen23_Ind2522,10111110001001,11,24,18,text,3.868308187333046
40,Gen22_Ind2343,10111110001010,11,24,18,font,3.8678305930279944
41,Gen23_Ind2448,10111110001010,11,24,18,font,3.8678305930279944
42,Gen23_Ind2462,10111110001010,11,24,18,font,3.8678305930279944
43,Gen23_Ind2465,10111110001010,11,24,18,font,3.8678305930279944
44,Gen23_Ind2483,10111110001010,11,24,18,font,3.8678305930279944
45,Gen20_Ind2200,10111110001010,11,24,18,font,3.8678305930279944
46,Gen23_Ind2492,10111110110001,11,24,21,text,3.866420717518444
47,Gen23_Ind2427,10111110001101,11,24,19,text,3.864763408633916
48,Gen23_Ind2443,10111110001101,11,24,19,text,3.864763408633916
49,Gen23_Ind2445,10111110001110,11,24,19,font,3.8643254189729226
50,Gen23_Ind2494,10111110001110,11,24,19,font,3.8643254189729226
51,Gen23_Ind2514,10111110101001,11,24,16,text,3.8634364299822925
52,Gen22_Ind2357,10111110011000,11,24,22,generic,3.8631425193161344
53,Gen23_Ind2423,10111110101001,11,24,24,text,3.8631425193161344
54,Gen23_Ind2466,10111110011000,11,24,22,generic,3.8631425193161344
55,Gen23_Ind2489,10111110011001,11,24,22,text,3.8631425193161344
56,Gen23_Ind2471,10111110011011,11,24,22,font,3.862354425797479
57,Gen23_Ind2447,10111110010001,11,24,20,text,3.862307116089892
58,Gen22_Ind2374,10111110100100,11,24,18,generic,3.862307116089892
59,Gen23_Ind2467,10111110101000,11,24,17,generic,3.8622451822970483
60,Gen23_Ind2506,10111110000001,11,24,16,text,3.8622451822970483
61,Gen23_Ind2482,10111110000010,11,24,16,font,3.8613288878994863
62,Gen23_Ind2472,10111110101001,11,24,22,text,3.857233304656252
63,Gen23_Ind2490,10111110011100,11,24,23,generic,3.857233304656252
64,Gen23_Ind2486,10111110111010,11,24,24,font,3.8265569667500094
65,Gen22_Ind2394,10111110100001,11,24,24,text,3.8252391045427236
66,Gen8_Ind812,10111110110000,11,24,19,generic,3.8252391045427236
67,Gen23_Ind2457,10111110100001,11,24,24,text,3.8252391045427236
68,Gen23_Ind2463,10111110100000,11,24,24,generic,3.8252391045427236
69,Gen23_Ind2493,10111110100011,11,24,24,generic,3.8252391045427236
70,Gen23_Ind2480,10111101001000,11,23,18,generic,3.8025107146006887
71,Gen23_Ind2422,10101110001001,10,24,18,text,3.752435093053473
72,Gen22_Ind2406,10101110001000,10,24,18,generic,3.752435093053473
73,Gen23_Ind2426,10111100001001,11,22,18,text,3.736153232739994
74,Gen23_Ind2458,10111011001000,11,21,18,generic,3.6689503049061565
75,Gen23_Ind2432,10101100011111,10,22,23,text,3.620089709131565
76,Gen23_Ind2435,10111111001001,11,10,18,text,3.6072336815085704
77,Gen22_Ind2353,10111010001001,11,20,18,text,3.6072336815085704
78,Gen22_Ind2353,10111010001001,11,20,18,text,3.6072336815085704
79,Gen23_Ind2499,10111010001001,11,20,18,text,3.6072336815085704
80,Gen23_Ind2484,10111010001010,11,20,18,font,3.6072314021449223
81,Gen23_Ind2510,10111010001010,11,20,18,font,3.6072314021449223
82,Gen23_Ind2468,10111010000100,11,20,17,generic,3.6065132058667673
83,Gen23_Ind2455,10111010011001,11,20,22,text,3.6023742344932383
84,Gen23_Ind2504,10111010000001,11,20,16,text,3.6011702672565087
85,Gen23_Ind2513,10101100101001,10,22,23,text,3.5908097038745512
86,Gen23_Ind2444,10101010001001,10,20,18,text,3.4994179235732736
87,Gen23_Ind2459,10101010000010,10,20,16,font,3.499384850208915
88,Gen23_Ind2474,10011110100001,9,24,24,text,3.408846538940186
89,Gen23_Ind2450,10011110001001,9,24,18,text,3.4087871142788955
90,Gen23_Ind2485,10011110001001,9,24,18,text,3.4087871142788955
91,Gen23_Ind2526,10011110001000,9,24,18,generic,3.4087871142788955
92,Gen23_Ind2475,10011111100000,9,20,24,generic,3.389587892725893
93,Gen23_Ind2456,10110110001000,11,16,18,generic,3.3315654992656643
94,Gen23_Ind2452,11111110001101,3,24,19,text,3.296224871444819
95,Gen23_Ind2509,10110011001001,11,13,18,text,3.1018315177955764
96,Gen23_Ind2527,10110010001010,11,12,18,font,3.0381391543540475
97,Gen23_Ind2505,00111111001101,3,24,19,text,2.7968557757851507
98,Gen23_Ind2446,00011110110000,1,24,16,generic,2.6929616783076558
99,Gen23_Ind2523,11111110001001,3,24,18,text,2.4766551109481076
100,Gen23_Ind2436,11111111000001,11,19,16,text,2.344181608654031
