Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen6_Ind562,10111110110001,11,24,23,text,3.8634364299822925
3,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
4,Gen3_Ind235,10111110010001,11,24,20,text,3.862307116089892
5,Gen3_Ind237,10111110010001,11,24,20,text,3.862307116089892
6,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
7,Gen5_Ind468,10111110010000,11,24,20,generic,3.862307116089892
8,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
9,Gen6_Ind554,10111110010001,11,24,20,text,3.862307116089892
10,Gen6_Ind564,10111110010000,11,24,20,generic,3.862307116089892
11,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
12,Gen1_Ind96,10111110010001,11,24,20,text,3.862307116089892
13,Gen6_Ind638,10111110000001,11,24,16,text,3.8622451822970483
14,Gen5_Ind448,10111101001000,11,23,18,generic,3.8025107146006887
15,Gen6_Ind557,10111101001000,11,23,18,generic,3.8025107146006887
16,Gen6_Ind595,11111101001000,9,23,18,generic,3.8025107146006887
17,Gen6_Ind597,10111101110001,11,23,17,text,3.8025107146006887
18,Gen6_Ind609,10111101110100,11,23,23,generic,3.8025107146006887
19,Gen6_Ind666,10111101101011,11,23,23,text,3.8025107146006887
20,Gen5_Ind463,10111111000110,11,12,17,font,3.80029445674516
21,Gen4_Ind381,10111111101011,11,16,17,font,3.797920119949252
22,Gen6_Ind563,10111101010101,11,23,21,text,3.7970388011876905
23,Gen6_Ind602,10111101010100,11,23,21,generic,3.7970388011876905
24,Gen6_Ind606,10111101010101,11,23,21,text,3.7970388011876905
25,Gen6_Ind571,10111101110000,11,23,21,generic,3.796536849175146
26,Gen6_Ind601,10111101110001,11,23,17,text,3.796499579311673
27,Gen6_Ind572,10111101010000,11,23,20,generic,3.7958998951593834
28,Gen6_Ind620,10111101010000,11,23,20,generic,3.7958998951593834
29,Gen6_Ind628,10111101010000,11,23,20,generic,3.7958998951593834
30,Gen6_Ind635,10111101010011,11,23,20,generic,3.7958998951593834
31,Gen6_Ind649,10111101010000,11,23,20,generic,3.7958998951593834
32,Gen6_Ind660,10111101010000,11,23,20,generic,3.7958998951593834
33,Gen6_Ind671,10111101010011,11,23,20,generic,3.7958998951593834
34,Gen6_Ind586,10111101100011,11,23,24,text,3.7580742700256686
35,Gen6_Ind654,10111101100000,11,23,24,generic,3.7580742700256686
36,Gen6_Ind610,10101110110001,10,24,23,text,3.757233379123146
37,Gen5_Ind459,10101110010001,10,24,20,text,3.7533536881706118
38,Gen6_Ind600,10101110010000,10,24,20,generic,3.7533536881706118
39,Gen6_Ind605,10101110010011,10,24,20,font,3.7533536881706118
40,Gen6_Ind631,10101110010001,10,24,20,text,3.7533536881706118
41,Gen6_Ind603,10111100010100,11,22,21,generic,3.7305876438089944
42,Gen6_Ind641,10111100010100,11,22,21,generic,3.7305876438089944
43,Gen6_Ind667,10111111010101,11,11,21,text,3.7305876438089944
44,Gen6_Ind598,10111100000010,11,22,16,font,3.729620912583296
45,Gen6_Ind560,10111100111100,11,22,23,generic,3.6934559483698837
46,Gen6_Ind661,10111100100001,11,22,24,text,3.6934559483698837
47,Gen6_Ind669,10111100100001,11,22,24,text,3.6934559483698837
48,Gen6_Ind590,10101101110000,10,23,18,generic,3.6882720956613197
49,Gen6_Ind642,10101101001101,10,23,19,text,3.686274469173953
50,Gen6_Ind594,10101101101000,10,23,19,generic,3.6843270228486937
51,Gen6_Ind570,10101101000010,10,23,16,font,3.6841408158535685
52,Gen6_Ind636,10111111001000,11,11,18,generic,3.6689503049061565
53,Gen6_Ind626,10111011000101,11,21,17,text,3.6682240000534003
54,Gen6_Ind556,10111011010101,11,21,21,text,3.6632919288567076
55,Gen6_Ind568,10111011010101,11,21,21,text,3.6632919288567076
56,Gen6_Ind612,10111011010101,11,21,21,text,3.6632919288567076
57,Gen6_Ind622,10111011010101,11,21,21,text,3.6632919288567076
58,Gen6_Ind643,10111011010100,11,21,21,generic,3.6632919288567076
59,Gen6_Ind653,10111011011100,11,21,23,generic,3.658936977672276
60,Gen6_Ind658,10111011011100,11,21,23,generic,3.658936977672276
61,Gen6_Ind639,10111010011011,11,20,22,font,3.6023742344932383
62,Gen6_Ind618,10111010010001,11,20,20,text,3.598525229986563
63,Gen6_Ind611,10101011010101,10,21,21,text,3.5598948976502163
64,Gen6_Ind567,10111001010101,11,19,21,text,3.5446679255183935
65,Gen6_Ind614,10111001010101,11,19,21,text,3.5446679255183935
66,Gen6_Ind652,10111001111100,11,19,20,generic,3.5114678361502007
67,Gen6_Ind657,10101010001101,10,20,19,text,3.4992539075949867
68,Gen6_Ind577,10101001010001,10,19,20,text,3.44557668670256
69,Gen6_Ind591,10110111010100,11,17,21,generic,3.4119291001832766
70,Gen6_Ind617,10011110010001,9,24,20,text,3.408847389615001
71,Gen6_Ind573,10110111000110,11,17,17,font,3.4080401079522145
72,Gen6_Ind625,10011111010110,9,12,21,font,3.3985939665213825
73,Gen6_Ind621,10110111100001,11,17,24,text,3.380818278266578
74,Gen6_Ind668,10011011010001,9,21,20,text,3.3626729480531474
75,Gen6_Ind561,10011011110000,9,21,24,generic,3.362398411749428
76,Gen5_Ind491,10100111010000,10,17,20,generic,3.3169743185206793
77,Gen6_Ind607,10100111000101,10,17,17,text,3.308033255606907
78,Gen6_Ind587,10100111000001,10,17,16,text,3.3064753009574264
79,Gen5_Ind479,10100111100000,10,17,24,generic,3.294173010710824
80,Gen6_Ind632,11111010100001,0,20,24,text,3.271374725847065
81,Gen6_Ind665,11101001010001,8,19,20,text,3.265803351770075
82,Gen6_Ind578,11111111111100,9,15,19,generic,3.202847258400294
83,Gen6_Ind651,10011000111001,9,18,24,text,3.1979121418100735
84,Gen6_Ind619,10110100010001,11,14,20,text,3.173988163736186
85,Gen6_Ind644,01001101010001,4,23,20,text,3.1090002356375637
86,Gen6_Ind585,10000111011101,8,17,23,text,3.1072584094831597
87,Gen6_Ind664,10110011010010,11,13,20,font,3.102756421418474
88,Gen5_Ind488,01001000010001,4,18,20,text,3.045509402866975
89,Gen6_Ind629,10110010010000,11,12,20,generic,3.0396747213407074
90,Gen6_Ind592,10111111010011,11,24,20,font,2.931154569854063
91,Gen5_Ind450,10011111011000,9,18,22,generic,2.8038257392702755
92,Gen6_Ind575,00111010100011,3,20,24,text,2.7968557757851507
93,Gen6_Ind574,00111101000001,3,23,16,text,2.7953580165094523
94,Gen6_Ind648,01100100011000,6,14,22,generic,2.791219078122352
95,Gen6_Ind555,11011101001000,7,23,18,generic,2.771573866804072
96,Gen6_Ind647,01110011100110,7,13,19,font,2.694527459071456
97,Gen6_Ind565,01010011100010,5,13,24,font,2.6843734064893563
98,Gen6_Ind582,00110100100001,3,14,24,text,2.6529399613401656
99,Gen6_Ind672,11111100000000,1,22,16,generic,2.475018340328553
100,Gen6_Ind581,00100000010000,2,10,20,generic,2.223721821707881
