Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,20,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen18_Ind1879,10111110001001,11,24,18,text,3.868308187333046
12,Gen18_Ind1883,10111110001001,11,24,18,text,3.868308187333046
13,Gen17_Ind1776,10111110001001,11,24,18,text,3.868308187333046
14,Gen18_Ind1892,10111110001001,11,24,18,text,3.868308187333046
15,Gen18_Ind1895,10111110001001,11,24,18,text,3.868308187333046
16,Gen18_Ind1905,10111110001001,11,24,18,text,3.868308187333046
17,Gen18_Ind1915,10111110001001,11,24,18,text,3.868308187333046
18,Gen18_Ind1916,10111110001000,11,24,18,generic,3.868308187333046
19,Gen18_Ind1927,10111111001001,11,13,18,text,3.868308187333046
20,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
21,Gen18_Ind1935,10111110001001,11,24,18,text,3.868308187333046
22,Gen18_Ind1941,10111111001001,11,12,18,text,3.868308187333046
23,Gen18_Ind1942,10111110001000,11,24,18,generic,3.868308187333046
24,Gen18_Ind1945,10111110001001,11,24,18,text,3.868308187333046
25,Gen18_Ind1957,10111110001001,11,24,18,text,3.868308187333046
26,Gen18_Ind1958,10111110110000,11,24,23,generic,3.868308187333046
27,Gen17_Ind1791,10111110101000,11,24,18,generic,3.868308187333046
28,Gen18_Ind1983,10111110001001,11,24,18,text,3.868308187333046
29,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
30,Gen18_Ind1914,10111110001011,11,24,18,generic,3.8678305930279944
31,Gen18_Ind1932,10111110001010,11,24,18,font,3.8678305930279944
32,Gen17_Ind1803,10111110101001,11,24,19,text,3.866420717518444
33,Gen18_Ind1919,10111110110100,11,24,18,generic,3.866420717518444
34,Gen18_Ind1955,10111110000101,11,24,17,text,3.866420717518444
35,Gen16_Ind1727,10111110001101,11,24,19,text,3.864763408633916
36,Gen18_Ind1959,10111110110000,11,24,24,generic,3.864763408633916
37,Gen18_Ind1961,10111110101001,11,24,18,text,3.864763408633916
38,Gen18_Ind1926,10111110001110,11,24,19,font,3.8643254189729226
39,Gen18_Ind1948,10111110010101,11,24,21,text,3.8634364299822925
40,Gen18_Ind1984,10111110010100,11,24,21,generic,3.8634364299822925
41,Gen18_Ind1923,10111110011001,11,24,22,text,3.8631425193161344
42,Gen18_Ind1934,10111110100101,11,24,24,text,3.8631425193161344
43,Gen17_Ind1789,10111110011001,11,24,22,text,3.8631425193161344
44,Gen18_Ind1981,10111110101101,11,24,16,text,3.8631425193161344
45,Gen18_Ind1907,10111110110010,11,24,23,font,3.862354425797479
46,Gen18_Ind1930,10111110101000,11,24,19,generic,3.862307116089892
47,Gen18_Ind1964,10111110010000,11,24,20,generic,3.862307116089892
48,Gen18_Ind1973,10111110000001,11,24,16,text,3.8622451822970483
49,Gen18_Ind1992,10111110010011,11,24,20,generic,3.861891480124252
50,Gen17_Ind1774,10111110101001,11,24,16,text,3.857233304656252
51,Gen18_Ind1913,10111110101001,11,24,19,text,3.857233304656252
52,Gen18_Ind1962,10111110100010,11,24,24,font,3.8265569667500094
53,Gen18_Ind1881,10111110101001,11,24,23,text,3.8252391045427236
54,Gen18_Ind1903,10111110110011,11,24,18,text,3.8252391045427236
55,Gen18_Ind1950,10111110101001,11,24,23,text,3.8252391045427236
56,Gen18_Ind1967,10111110101001,11,24,19,text,3.8252391045427236
57,Gen18_Ind1977,10111110101000,11,24,23,generic,3.8252391045427236
58,Gen18_Ind1889,10111111110001,11,14,17,text,3.796499579311673
59,Gen18_Ind1949,10101110011011,10,24,22,generic,3.756406256299358
60,Gen17_Ind1788,10101110001000,10,24,18,generic,3.752435093053473
61,Gen18_Ind1976,10101110001001,10,24,18,text,3.752435093053473
62,Gen18_Ind1893,10101110000000,10,24,16,generic,3.749172501058178
63,Gen18_Ind1896,10111100001001,11,22,18,text,3.736153232739994
64,Gen18_Ind1901,10111100001001,11,22,18,text,3.736153232739994
65,Gen18_Ind1960,10111100000001,11,22,16,text,3.7303705358262285
66,Gen18_Ind1943,10101100001000,10,22,18,generic,3.6208905853501294
67,Gen18_Ind1898,10111010001000,11,20,18,generic,3.6072336815085704
68,Gen17_Ind1852,10111010001001,11,20,18,text,3.6072336815085704
69,Gen18_Ind1972,10111010010101,11,20,21,text,3.601641895062337
70,Gen18_Ind1986,10111010110000,11,20,19,generic,3.6011702672565087
71,Gen18_Ind1920,10111010100111,11,20,21,generic,3.5984154711733614
72,Gen18_Ind1940,10111010100001,11,20,24,text,3.566004944886633
73,Gen18_Ind1987,10101010001110,10,20,19,font,3.5014559424293066
74,Gen18_Ind1952,10111111001001,11,18,18,text,3.485826854129247
75,Gen18_Ind1956,10111111001001,11,12,18,text,3.4126984270028005
76,Gen18_Ind1925,10011110110000,9,24,18,generic,3.408847389615001
77,Gen18_Ind1968,10011110101000,9,24,18,generic,3.408846538940186
78,Gen18_Ind1924,11111110110001,5,24,16,text,3.4087871142788955
79,Gen18_Ind1979,10011110001001,9,24,18,text,3.4087871142788955
80,Gen18_Ind1946,10011100001001,9,22,18,text,3.389626342981413
81,Gen18_Ind1900,10101111001001,10,21,18,text,3.383141836637089
82,Gen17_Ind1815,10101111001001,10,15,18,text,3.383141836637089
83,Gen18_Ind1965,11011111001000,10,22,18,generic,3.3626050118853663
84,Gen18_Ind1991,10001110011001,8,24,22,text,3.3540949336344927
85,Gen18_Ind1966,10110110001001,11,16,18,text,3.3315654992656643
86,Gen18_Ind1978,10001011001111,8,21,19,text,3.3294795044672516
87,Gen18_Ind1937,10110110000001,11,16,16,text,3.3176402627891397
88,Gen18_Ind1931,11111010001001,7,20,18,text,3.3048166679643227
89,Gen18_Ind1969,10100110110001,10,16,17,text,3.2446078929211986
90,Gen18_Ind1904,10111111100000,11,19,24,generic,3.221928761496487
91,Gen18_Ind1909,10101111001001,10,10,18,text,3.158973146824509
92,Gen18_Ind1888,10010110001001,9,16,18,text,3.023311790745063
93,Gen18_Ind1899,10100000000101,10,10,17,text,2.8446412814346536
94,Gen18_Ind1990,00111100000000,3,22,16,generic,2.795520933715276
95,Gen18_Ind1980,00111110100101,3,24,20,text,2.795418163314268
96,Gen18_Ind1887,11111010001000,9,20,18,generic,2.7729061558086285
97,Gen18_Ind1884,00110110001101,3,16,19,text,2.7715667772806025
98,Gen18_Ind1890,11111110010100,5,24,21,generic,2.6929616783076558
99,Gen18_Ind1910,00011110110000,1,24,23,generic,2.6929616783076558
100,Gen18_Ind1928,10011111001000,9,10,18,generic,2.597008325886785
