Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,19,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen37_Ind3915,10111110001001,11,24,18,text,3.868308187333046
12,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
13,Gen37_Ind3920,10111110001001,11,24,18,text,3.868308187333046
14,Gen37_Ind3919,10111110001001,11,24,18,text,3.868308187333046
15,Gen35_Ind3758,10111110001001,11,24,18,text,3.868308187333046
16,Gen37_Ind3928,10111110001000,11,24,18,generic,3.868308187333046
17,Gen37_Ind3932,10111110001001,11,24,18,text,3.868308187333046
18,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
19,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
20,Gen37_Ind3939,10111110001000,11,24,18,generic,3.868308187333046
21,Gen35_Ind3758,10111110001001,11,24,18,text,3.868308187333046
22,Gen37_Ind3944,10111110001000,11,24,18,generic,3.868308187333046
23,Gen37_Ind3949,10111110101001,11,24,18,text,3.868308187333046
24,Gen35_Ind3772,10111110001000,11,24,18,generic,3.868308187333046
25,Gen37_Ind3952,10111110001001,11,24,18,text,3.868308187333046
26,Gen36_Ind3906,10111110001000,11,24,18,generic,3.868308187333046
27,Gen34_Ind3705,10111110001000,11,24,18,generic,3.868308187333046
28,Gen37_Ind3969,10111110001000,11,24,18,generic,3.868308187333046
29,Gen37_Ind3972,10111110001001,11,24,18,text,3.868308187333046
30,Gen37_Ind3976,10111110001000,11,24,18,generic,3.868308187333046
31,Gen37_Ind3975,10111110001001,11,24,18,text,3.868308187333046
32,Gen37_Ind3978,10111110110011,11,24,24,text,3.868308187333046
33,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
34,Gen37_Ind4001,10111110001001,11,24,18,text,3.868308187333046
35,Gen35_Ind3772,10111110001000,11,24,18,generic,3.868308187333046
36,Gen36_Ind3906,10111110001000,11,24,18,generic,3.868308187333046
37,Gen37_Ind3957,10111110001011,11,24,18,font,3.8678305930279944
38,Gen37_Ind3992,10111110110111,11,24,19,font,3.8678305930279944
39,Gen37_Ind3999,10111110001011,11,24,18,text,3.8678305930279944
40,Gen37_Ind3926,10111110000101,11,24,17,text,3.866420717518444
41,Gen37_Ind3986,10111110000100,11,24,17,generic,3.866420717518444
42,Gen37_Ind4002,10111110000100,11,24,17,generic,3.866420717518444
43,Gen36_Ind3883,10111110001101,11,24,19,text,3.864763408633916
44,Gen37_Ind3948,10111110001100,11,24,19,generic,3.864763408633916
45,Gen36_Ind3866,10111110001100,11,24,19,generic,3.864763408633916
46,Gen37_Ind3973,10111110001101,11,24,19,text,3.864763408633916
47,Gen37_Ind3979,10111110110100,11,24,22,generic,3.864763408633916
48,Gen37_Ind3980,10111110001100,11,24,19,generic,3.864763408633916
49,Gen36_Ind3890,10111110001100,11,24,19,generic,3.864763408633916
50,Gen37_Ind4011,10111110111010,11,24,23,font,3.8643254189729226
51,Gen37_Ind3945,10111110111011,11,24,20,generic,3.8634364299822925
52,Gen37_Ind3964,10111110110011,11,24,20,generic,3.8631425193161344
53,Gen37_Ind3966,10111110011001,11,24,22,text,3.8631425193161344
54,Gen37_Ind3967,10111110110001,11,24,16,text,3.8631425193161344
55,Gen37_Ind4005,10111110110001,11,24,24,text,3.8631425193161344
56,Gen37_Ind3959,10111110010000,11,24,20,generic,3.862307116089892
57,Gen37_Ind3993,10111110010000,11,24,20,generic,3.862307116089892
58,Gen37_Ind3941,10111110010011,11,24,20,font,3.861891480124252
59,Gen37_Ind3916,10111110100001,11,24,24,text,3.8252391045427236
60,Gen36_Ind3892,10111110110100,11,24,21,generic,3.8252391045427236
61,Gen37_Ind3968,10101110011001,10,24,22,text,3.757233379123146
62,Gen36_Ind3877,10101110011000,10,24,22,generic,3.757233379123146
63,Gen37_Ind3962,10101110001011,10,24,18,font,3.752435093053473
64,Gen37_Ind3943,10111100001000,11,22,18,generic,3.736153232739994
65,Gen37_Ind3951,10111100001001,11,22,18,text,3.736153232739994
66,Gen36_Ind3908,10111100001000,11,22,18,generic,3.736153232739994
67,Gen37_Ind4010,10111100001000,11,22,18,generic,3.736153232739994
68,Gen37_Ind3991,10111100011001,11,22,22,text,3.729024135787103
69,Gen37_Ind4003,10101100001101,10,22,19,text,3.621406103981009
70,Gen37_Ind4006,10101100001001,10,22,18,text,3.6208905853501294
71,Gen37_Ind3963,10111010110011,11,20,23,text,3.6023742344932383
72,Gen37_Ind3994,10101111001000,10,24,18,generic,3.4994179235732736
73,Gen37_Ind3940,10101010110000,10,20,22,generic,3.499289027427287
74,Gen37_Ind3982,10111000001001,11,18,18,text,3.485826854129247
75,Gen37_Ind3955,10011110001000,9,24,18,generic,3.4087871142788955
76,Gen37_Ind4016,10011110001011,9,24,18,generic,3.4087871142788955
77,Gen37_Ind3985,10011110001111,9,24,19,font,3.4041417319951552
78,Gen37_Ind3929,10011100111000,9,22,17,generic,3.389590776464798
79,Gen37_Ind3936,10101000001000,10,18,18,generic,3.383141836637089
80,Gen36_Ind3882,10001110000000,8,24,16,generic,3.3537540112927533
81,Gen37_Ind3956,11111110001011,0,24,18,generic,3.350123281139947
82,Gen37_Ind3927,11111100111001,3,22,22,text,3.347943860622483
83,Gen37_Ind3950,10001100001010,8,22,18,font,3.344326950180962
84,Gen37_Ind3917,10110110001000,11,16,18,generic,3.3315654992656643
85,Gen37_Ind4015,10111111001001,11,15,18,text,3.3315654992656643
86,Gen37_Ind3989,10110110000001,11,16,16,text,3.3176402627891397
87,Gen37_Ind3937,10110110100000,11,16,24,generic,3.3013430983458245
88,Gen37_Ind4009,10100110001010,10,16,18,font,3.2404765454640003
89,Gen37_Ind3998,10100110001001,10,16,18,text,3.2362051531284775
90,Gen37_Ind3913,11111110111011,3,24,21,text,3.232134820761831
91,Gen37_Ind3923,11101111110001,0,19,19,text,3.1603306707680607
92,Gen37_Ind3995,11110010001001,2,12,18,text,2.95927936965104
93,Gen37_Ind3933,10101111110011,10,10,20,text,2.89113410900629
94,Gen37_Ind4012,00111010100011,3,20,24,font,2.7968557757851507
95,Gen37_Ind3924,00111110001011,3,24,18,font,2.795418163314268
96,Gen37_Ind3930,00111110001101,3,24,19,text,2.795418163314268
97,Gen37_Ind3990,00111110001000,3,24,18,generic,2.795418163314268
98,Gen36_Ind3825,11111110001001,7,24,18,text,2.7717633090902045
99,Gen37_Ind3912,00110110001001,3,16,18,text,2.7715667772806025
100,Gen37_Ind3971,00011110101011,1,24,21,generic,2.6929616783076558
