Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,22,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen36_Ind3817,10111110001001,11,24,18,text,3.868308187333046
12,Gen36_Ind3830,11111110001001,8,24,18,text,3.868308187333046
13,Gen36_Ind3831,10111110001000,11,24,18,generic,3.868308187333046
14,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
15,Gen36_Ind3860,10111110001001,11,24,18,text,3.868308187333046
16,Gen36_Ind3869,10111110001001,11,24,18,text,3.868308187333046
17,Gen35_Ind3758,10111110001001,11,24,18,text,3.868308187333046
18,Gen34_Ind3705,10111110001000,11,24,18,generic,3.868308187333046
19,Gen35_Ind3758,10111110001001,11,24,18,text,3.868308187333046
20,Gen35_Ind3750,10111110001001,11,24,18,text,3.868308187333046
21,Gen36_Ind3897,10111110001001,11,24,18,text,3.868308187333046
22,Gen35_Ind3772,10111110001000,11,24,18,generic,3.868308187333046
23,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
24,Gen36_Ind3900,10111110001000,11,24,18,generic,3.868308187333046
25,Gen35_Ind3772,10111110001000,11,24,18,generic,3.868308187333046
26,Gen36_Ind3906,10111110001000,11,24,18,generic,3.868308187333046
27,Gen36_Ind3874,10111110001010,11,24,18,font,3.8678305930279944
28,Gen36_Ind3910,10111110001011,11,24,18,generic,3.8678305930279944
29,Gen36_Ind3840,10111110000101,11,24,17,text,3.866420717518444
30,Gen7_Ind719,10111110110011,11,24,19,text,3.8658988485153514
31,Gen36_Ind3832,10111110110000,11,24,17,generic,3.864763408633916
32,Gen36_Ind3835,10111110001101,11,24,19,text,3.864763408633916
33,Gen36_Ind3850,10111110001101,11,24,19,text,3.864763408633916
34,Gen36_Ind3858,10111110001111,11,24,19,font,3.864763408633916
35,Gen36_Ind3866,10111110001100,11,24,19,generic,3.864763408633916
36,Gen36_Ind3883,10111110001101,11,24,19,text,3.864763408633916
37,Gen35_Ind3778,10111110001100,11,24,19,generic,3.864763408633916
38,Gen36_Ind3890,10111110001100,11,24,19,generic,3.864763408633916
39,Gen36_Ind3845,10111110111011,11,24,17,text,3.8634364299822925
40,Gen36_Ind3856,10111110110001,11,24,19,text,3.8634364299822925
41,Gen36_Ind3878,10111110101001,11,24,20,text,3.8631425193161344
42,Gen36_Ind3894,10111110011001,11,24,22,text,3.8631425193161344
43,Gen34_Ind3663,10111110110011,11,24,23,text,3.8629060418877157
44,Gen34_Ind3685,10111110010011,11,24,20,font,3.862307116089892
45,Gen36_Ind3846,10111110010001,11,24,20,text,3.862307116089892
46,Gen36_Ind3814,10111110000011,11,24,16,generic,3.8622451822970483
47,Gen36_Ind3819,10111110101000,11,24,17,generic,3.8622451822970483
48,Gen36_Ind3843,10111110000000,11,24,16,generic,3.8622451822970483
49,Gen36_Ind3909,10111110110001,11,24,19,text,3.8622451822970483
50,Gen34_Ind3685,10111110010011,11,24,20,generic,3.861891480124252
51,Gen8_Ind812,10111110110000,11,24,22,generic,3.857233304656252
52,Gen36_Ind3892,10111110110100,11,24,16,generic,3.857233304656252
53,Gen7_Ind719,10111110110011,11,24,21,font,3.855640489672772
54,Gen7_Ind719,10111110110011,11,24,16,text,3.855640489672772
55,Gen7_Ind719,10111110110011,11,24,22,generic,3.8265569667500094
56,Gen36_Ind3826,10111110100011,11,24,24,generic,3.8265569667500094
57,Gen36_Ind3861,10111111100010,11,15,24,font,3.8265569667500094
58,Gen34_Ind3663,10111110110011,11,24,17,generic,3.8252391045427236
59,Gen36_Ind3847,10111110110001,11,24,24,text,3.8252391045427236
60,Gen36_Ind3877,10101110011000,10,24,22,generic,3.757233379123146
61,Gen36_Ind3816,10101110110000,10,24,19,generic,3.7550391567316312
62,Gen35_Ind3746,10101110001001,10,24,18,text,3.752435093053473
63,Gen36_Ind3851,10101110001001,10,24,18,text,3.752435093053473
64,Gen36_Ind3865,10101110001001,10,24,18,text,3.752435093053473
65,Gen36_Ind3868,10101110001000,10,24,18,generic,3.752435093053473
66,Gen36_Ind3836,10111100001001,11,22,18,text,3.736153232739994
67,Gen36_Ind3844,10111100001000,11,22,18,generic,3.736153232739994
68,Gen36_Ind3870,10111100001000,11,22,18,generic,3.736153232739994
69,Gen36_Ind3908,10111100001000,11,22,18,generic,3.736153232739994
70,Gen36_Ind3896,10111100000101,11,22,17,text,3.73508192122922
71,Gen36_Ind3820,10111100000011,11,22,16,font,3.729620912583296
72,Gen36_Ind3886,10111100111001,11,22,16,text,3.724634800798789
73,Gen36_Ind3829,10111011001011,11,21,18,generic,3.6689503049061565
74,Gen36_Ind3824,10111111001000,11,17,18,generic,3.6072336815085704
75,Gen35_Ind3770,10111010001001,11,20,18,text,3.6072336815085704
76,Gen36_Ind3901,10111010001111,11,20,19,text,3.6018241294819306
77,Gen36_Ind3849,10111010000011,11,20,16,text,3.6011702672565087
78,Gen36_Ind3891,10111111110001,11,19,17,text,3.4136798060153493
79,Gen36_Ind3828,10011110111000,9,24,16,generic,3.408526441919072
80,Gen36_Ind3881,10011100001101,9,22,19,text,3.3896848010567773
81,Gen36_Ind3895,10011100100000,9,22,24,generic,3.389587892725893
82,Gen36_Ind3854,10011100000001,9,22,16,text,3.3893389484303045
83,Gen36_Ind3825,11111110001001,4,24,18,text,3.354031078945899
84,Gen36_Ind3902,11111110001001,11,24,18,text,3.354031078945899
85,Gen36_Ind3882,10001110000000,8,24,16,generic,3.3537540112927533
86,Gen36_Ind3911,10110110110011,11,16,16,font,3.332674290149114
87,Gen36_Ind3855,10110110001010,11,16,18,font,3.3316437371923935
88,Gen36_Ind3864,10110110001001,11,16,18,text,3.3315654992656643
89,Gen34_Ind3687,10110110101100,11,16,17,generic,3.3176402627891397
90,Gen36_Ind3905,10011000001101,9,18,19,text,3.1976230802317955
91,Gen36_Ind3813,10011000001011,9,18,18,font,3.1972285522191517
92,Gen36_Ind3867,10110100000101,11,14,17,text,3.168901790308834
93,Gen36_Ind3821,11111110111001,5,24,22,text,3.1580431899821835
94,Gen36_Ind3839,10111111110011,11,22,16,font,3.0257097958423014
95,Gen36_Ind3887,10111111110011,11,20,16,text,2.977798118833252
96,Gen36_Ind3873,11111010100000,8,20,24,generic,2.7968557757851507
97,Gen36_Ind3812,00111110111000,3,24,24,generic,2.795418163314268
98,Gen36_Ind3898,11111110111011,1,24,21,text,2.795418163314268
99,Gen36_Ind3888,00110110001001,3,16,18,text,2.7715667772806025
100,Gen36_Ind3903,11111100001001,9,22,18,text,2.6897448489342466
