Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,17,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,18,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
12,Gen40_Ind4219,10111110001001,11,24,18,text,3.868308187333046
13,Gen39_Ind4141,10111110001001,11,24,18,text,3.868308187333046
14,Gen40_Ind4221,10111110001000,11,24,18,generic,3.868308187333046
15,Gen40_Ind4227,10111110001001,11,24,18,text,3.868308187333046
16,Gen40_Ind4228,10111110001001,11,24,18,text,3.868308187333046
17,Gen40_Ind4229,10111110001001,11,24,18,text,3.868308187333046
18,Gen39_Ind4151,10111110001000,11,24,18,generic,3.868308187333046
19,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
20,Gen40_Ind4250,10111110001001,11,24,18,text,3.868308187333046
21,Gen40_Ind4251,10111110001001,11,24,18,text,3.868308187333046
22,Gen40_Ind4261,10111110001001,11,24,18,text,3.868308187333046
23,Gen39_Ind4212,10111110001001,11,24,18,text,3.868308187333046
24,Gen39_Ind4128,10111110001001,11,24,18,text,3.868308187333046
25,Gen40_Ind4264,10111110001000,11,24,18,generic,3.868308187333046
26,Gen40_Ind4265,10111110001001,11,24,18,text,3.868308187333046
27,Gen39_Ind4210,10111110001001,11,24,18,text,3.868308187333046
28,Gen40_Ind4285,10111111001000,11,10,18,generic,3.868308187333046
29,Gen40_Ind4290,10111110001000,11,24,18,generic,3.868308187333046
30,Gen40_Ind4294,10111110001000,11,24,18,generic,3.868308187333046
31,Gen40_Ind4299,10111110001001,11,24,18,text,3.868308187333046
32,Gen40_Ind4300,10111110001001,11,24,18,text,3.868308187333046
33,Gen40_Ind4310,10111110001001,11,24,18,text,3.868308187333046
34,Gen40_Ind4312,10111110001001,11,24,18,text,3.868308187333046
35,Gen40_Ind4323,10111110001001,11,24,18,text,3.868308187333046
36,Gen40_Ind4324,10111110001001,11,24,18,text,3.868308187333046
37,Gen40_Ind4328,10111110001000,11,24,18,generic,3.868308187333046
38,Gen39_Ind4128,10111110001001,11,24,18,text,3.868308187333046
39,Gen37_Ind3969,10111110001000,11,24,18,generic,3.868308187333046
40,Gen40_Ind4236,10111110111010,11,24,16,font,3.8678305930279944
41,Gen40_Ind4321,10111110001010,11,24,18,font,3.8678305930279944
42,Gen39_Ind4176,10111110000111,11,24,17,text,3.866420717518444
43,Gen40_Ind4235,10111110000111,11,24,17,generic,3.866420717518444
44,Gen38_Ind4081,10111110101001,11,24,17,text,3.866420717518444
45,Gen40_Ind4218,10111110000110,11,24,17,font,3.8658988485153514
46,Gen40_Ind4241,10111110001100,11,24,19,generic,3.864763408633916
47,Gen40_Ind4254,10111110110001,11,24,22,text,3.864763408633916
48,Gen40_Ind4275,10111110100100,11,24,23,generic,3.864763408633916
49,Gen40_Ind4322,10111110001100,11,24,19,generic,3.864763408633916
50,Gen40_Ind4226,10111110001110,11,24,19,font,3.8643254189729226
51,Gen40_Ind4263,10111110101010,11,24,18,font,3.8643254189729226
52,Gen40_Ind4267,10111110110111,11,24,16,text,3.8643254189729226
53,Gen40_Ind4233,10111110100101,11,24,17,text,3.8634364299822925
54,Gen40_Ind4245,10111110011001,11,24,22,text,3.8631425193161344
55,Gen40_Ind4262,10111110011000,11,24,22,generic,3.8631425193161344
56,Gen40_Ind4223,10111110101001,11,24,22,text,3.862307116089892
57,Gen40_Ind4268,10111110010000,11,24,20,generic,3.862307116089892
58,Gen40_Ind4237,10111110101000,11,24,21,generic,3.8622451822970483
59,Gen40_Ind4248,10111110000000,11,24,16,generic,3.8622451822970483
60,Gen40_Ind4257,10111110110111,11,24,20,generic,3.8613288878994863
61,Gen40_Ind4289,10111110100011,11,24,24,font,3.8265569667500094
62,Gen40_Ind4224,10111110101001,11,24,17,text,3.8252391045427236
63,Gen40_Ind4298,10111110100000,11,24,24,generic,3.8252391045427236
64,Gen40_Ind4307,10111110100000,11,24,24,generic,3.8252391045427236
65,Gen40_Ind4277,10111101001001,11,23,18,text,3.8025107146006887
66,Gen40_Ind4240,10111111101001,11,11,21,text,3.800930318058266
67,Gen40_Ind4269,10101110001010,10,24,18,font,3.752881335806063
68,Gen40_Ind4216,10101110001001,10,24,18,text,3.752435093053473
69,Gen40_Ind4225,10101110001001,10,24,18,text,3.752435093053473
70,Gen40_Ind4252,10101110001001,10,24,18,text,3.752435093053473
71,Gen40_Ind4314,10101110001001,10,24,18,text,3.752435093053473
72,Gen40_Ind4327,10101110000001,10,24,16,text,3.749172501058178
73,Gen40_Ind4232,10111100001011,11,22,18,font,3.736153232739994
74,Gen40_Ind4308,10111111001001,11,22,18,text,3.736153232739994
75,Gen40_Ind4297,10111100101001,11,22,24,text,3.7316796794725953
76,Gen40_Ind4217,10111100000010,11,22,16,font,3.729620912583296
77,Gen39_Ind4166,10111100010000,11,22,20,generic,3.729205853950182
78,Gen40_Ind4317,10111100101100,11,22,21,generic,3.729205853950182
79,Gen40_Ind4253,10111011001000,11,21,18,generic,3.6689503049061565
80,Gen40_Ind4273,10111010001001,11,20,18,text,3.6072336815085704
81,Gen40_Ind4256,10111010000101,11,20,17,text,3.6065132058667673
82,Gen40_Ind4311,10111010101001,11,20,22,text,3.6018241294819306
83,Gen40_Ind4304,10111010000000,11,20,16,generic,3.6011702672565087
84,Gen40_Ind4318,10111010110100,11,20,19,generic,3.6011702672565087
85,Gen40_Ind4288,10101011000111,10,21,17,generic,3.5570109596913353
86,Gen40_Ind4220,10011110001001,9,24,18,text,3.4087871142788955
87,Gen40_Ind4260,10011110001001,9,24,18,text,3.4087871142788955
88,Gen40_Ind4244,10110110101000,11,16,16,generic,3.333452707482307
89,Gen40_Ind4295,10110110001011,11,16,18,text,3.3315654992656643
90,Gen40_Ind4270,10011010101011,9,20,17,font,3.3227565899265654
91,Gen40_Ind4272,10100111110000,10,17,16,generic,3.308033255606907
92,Gen40_Ind4274,01111110000010,7,24,16,font,3.2928251469070347
93,Gen40_Ind4239,11111110001001,9,24,18,text,3.2323817218655675
94,Gen40_Ind4280,11111110000101,11,24,17,text,3.232305399474724
95,Gen40_Ind4259,11111110001100,0,24,19,generic,3.1064334014836734
96,Gen40_Ind4292,11101110001001,8,24,18,text,3.1064144287540696
97,Gen40_Ind4303,10011111101001,9,18,17,text,2.800156285178743
98,Gen40_Ind4281,00111110001011,3,24,18,generic,2.795418163314268
99,Gen40_Ind4249,11111110111000,6,24,17,generic,2.7717633090902045
100,Gen40_Ind4284,00011110001000,1,24,18,generic,2.6929616783076558
