Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,24,text,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,24,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen39_Ind4123,10111110001001,11,24,18,text,3.868308187333046
12,Gen39_Ind4128,10111110001001,11,24,18,text,3.868308187333046
13,Gen39_Ind4129,10111110001000,11,24,18,generic,3.868308187333046
14,Gen38_Ind4100,10111110001001,11,24,18,text,3.868308187333046
15,Gen36_Ind3906,10111110001000,11,24,18,generic,3.868308187333046
16,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
17,Gen39_Ind4138,10111110001000,11,24,18,generic,3.868308187333046
18,Gen39_Ind4141,10111110001001,11,24,18,text,3.868308187333046
19,Gen38_Ind4049,10111110001000,11,24,18,generic,3.868308187333046
20,Gen39_Ind4147,10111110001000,11,24,18,generic,3.868308187333046
21,Gen39_Ind4150,10111110001001,11,24,18,text,3.868308187333046
22,Gen39_Ind4151,10111110001000,11,24,18,generic,3.868308187333046
23,Gen39_Ind4152,10111110001000,11,24,18,generic,3.868308187333046
24,Gen39_Ind4153,10111110001001,11,24,18,text,3.868308187333046
25,Gen39_Ind4157,10111110001001,11,24,18,text,3.868308187333046
26,Gen39_Ind4160,10111110001000,11,24,18,generic,3.868308187333046
27,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
28,Gen39_Ind4174,10111110001011,11,24,18,font,3.868308187333046
29,Gen39_Ind4173,10111110001001,11,24,18,text,3.868308187333046
30,Gen39_Ind4179,10111110001001,11,24,18,text,3.868308187333046
31,Gen39_Ind4182,10111110001000,11,24,18,generic,3.868308187333046
32,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
33,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
34,Gen39_Ind4191,10111110001001,11,24,18,text,3.868308187333046
35,Gen39_Ind4195,10111110001001,11,24,18,text,3.868308187333046
36,Gen38_Ind4075,10111110001001,11,24,18,text,3.868308187333046
37,Gen37_Ind3969,10111110001000,11,24,18,generic,3.868308187333046
38,Gen39_Ind4202,10111110001000,11,24,18,generic,3.868308187333046
39,Gen38_Ind4072,10111110001001,11,24,18,text,3.868308187333046
40,Gen39_Ind4208,10111110001001,11,24,18,text,3.868308187333046
41,Gen39_Ind4209,10111110001000,11,24,18,generic,3.868308187333046
42,Gen39_Ind4210,10111110001001,11,24,18,text,3.868308187333046
43,Gen39_Ind4212,10111110001001,11,24,18,text,3.868308187333046
44,Gen39_Ind4144,10111110001010,11,24,18,font,3.8678305930279944
45,Gen39_Ind4176,10111110000111,11,24,17,generic,3.866420717518444
46,Gen38_Ind4098,10111110001101,11,24,19,text,3.864763408633916
47,Gen39_Ind4149,10111110001100,11,24,19,generic,3.864763408633916
48,Gen39_Ind4185,10111110001100,11,24,19,generic,3.864763408633916
49,Gen36_Ind3890,10111110001100,11,24,19,generic,3.864763408633916
50,Gen39_Ind4145,10111110001110,11,24,19,font,3.8643254189729226
51,Gen39_Ind4180,10111110101001,11,24,22,text,3.8634364299822925
52,Gen38_Ind4081,10111110101001,11,24,20,text,3.8631425193161344
53,Gen39_Ind4196,10111110011001,11,24,22,text,3.8631425193161344
54,Gen39_Ind4205,10111110011001,11,24,22,text,3.8631425193161344
55,Gen39_Ind4143,10111110110111,11,24,21,generic,3.8629060418877157
56,Gen39_Ind4163,10111110110010,11,24,16,font,3.8629060418877157
57,Gen39_Ind4127,10111110010001,11,24,20,text,3.862307116089892
58,Gen38_Ind4065,10111110000001,11,24,16,text,3.8622451822970483
59,Gen7_Ind719,10111110110011,11,24,21,text,3.861891480124252
60,Gen38_Ind4080,10111110110100,11,24,24,generic,3.857233304656252
61,Gen39_Ind4170,10111110101000,11,24,21,generic,3.857233304656252
62,Gen39_Ind4183,10111110011101,11,24,23,text,3.857233304656252
63,Gen39_Ind4194,10111110110111,11,24,17,font,3.857233304656252
64,Gen39_Ind4136,10111110110011,11,24,18,text,3.8252391045427236
65,Gen39_Ind4168,10111110100101,11,24,24,text,3.8252391045427236
66,Gen39_Ind4161,11111110001010,8,24,18,font,3.752881335806063
67,Gen39_Ind4130,10101110001000,10,24,18,generic,3.752435093053473
68,Gen37_Ind3962,10101110001011,10,24,18,text,3.752435093053473
69,Gen39_Ind4189,11101110001000,5,24,18,generic,3.752435093053473
70,Gen39_Ind4166,10111100010000,11,22,20,generic,3.729205853950182
71,Gen39_Ind4188,10111100101000,11,22,17,generic,3.6934559483698837
72,Gen39_Ind4148,10111010001001,11,20,18,text,3.6072336815085704
73,Gen39_Ind4207,10111010001001,11,20,18,text,3.6072336815085704
74,Gen39_Ind4124,10111111001101,11,11,19,text,3.6018241294819306
75,Gen38_Ind4090,10111010110001,11,20,17,text,3.566004944886633
76,Gen39_Ind4164,10101010111001,10,20,22,text,3.4972222558246853
77,Gen39_Ind4126,10111111001000,11,18,18,generic,3.485826854129247
78,Gen39_Ind4135,10011110100001,9,24,24,text,3.408846538940186
79,Gen39_Ind4184,10011110001001,9,24,18,text,3.4087871142788955
80,Gen39_Ind4193,10011110001000,9,24,18,generic,3.4087871142788955
81,Gen39_Ind4158,10011101001001,9,23,18,text,3.4032266623601437
82,Gen39_Ind4200,10011111001011,9,14,18,font,3.3592151812310123
83,Gen39_Ind4169,10001110010001,8,24,20,text,3.3541003456590643
84,Gen39_Ind4171,10110110011001,11,16,22,text,3.333452707482307
85,Gen39_Ind4142,10110110001100,11,16,19,generic,3.33168152255149
86,Gen39_Ind4206,10110110001100,11,16,19,generic,3.33168152255149
87,Gen39_Ind4155,10110110001001,11,16,18,text,3.3315654992656643
88,Gen38_Ind4028,10011010101011,9,20,16,text,3.325372122969598
89,Gen39_Ind4139,10110110110011,11,16,24,generic,3.3174739674620435
90,Gen39_Ind4177,10010111001000,9,17,18,generic,3.1189572761554825
91,Gen39_Ind4167,11111110010000,11,24,20,generic,3.106444578346425
92,Gen39_Ind4203,10100100001001,10,14,18,text,3.085951162517259
93,Gen39_Ind4120,10010110001000,9,16,18,generic,3.023311790745063
94,Gen39_Ind4121,00111110110011,3,24,21,font,2.795418163314268
95,Gen39_Ind4131,00111110001001,3,24,18,text,2.795418163314268
96,Gen39_Ind4199,00111110110000,3,24,18,generic,2.795418163314268
97,Gen39_Ind4213,00111110001001,3,24,18,text,2.795418163314268
98,Gen39_Ind4190,11111111011000,9,23,22,generic,2.7729061558086285
99,Gen39_Ind4132,00101110001010,2,24,18,font,2.7717633090902045
100,Gen39_Ind4204,00011110001001,1,24,18,text,2.6929616783076558
