Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,20,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,21,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen19_Ind1995,10111110001001,11,24,18,text,3.868308187333046
12,Gen18_Ind1945,10111110001001,11,24,18,text,3.868308187333046
13,Gen19_Ind1998,10111110001001,11,24,18,text,3.868308187333046
14,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
15,Gen19_Ind2005,10111110001001,11,24,18,text,3.868308187333046
16,Gen19_Ind2007,10111110001001,11,24,18,text,3.868308187333046
17,Gen19_Ind2008,10111110001001,11,24,18,text,3.868308187333046
18,Gen19_Ind2028,10111110001001,11,24,18,text,3.868308187333046
19,Gen19_Ind2029,10111110001000,11,24,18,generic,3.868308187333046
20,Gen19_Ind2031,10111110001000,11,24,18,generic,3.868308187333046
21,Gen18_Ind1879,10111110001001,11,24,18,text,3.868308187333046
22,Gen19_Ind2033,10111110001001,11,24,18,text,3.868308187333046
23,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
24,Gen18_Ind1942,10111110001000,11,24,18,generic,3.868308187333046
25,Gen19_Ind2061,10111110001001,11,24,18,text,3.868308187333046
26,Gen19_Ind2066,10111110001011,11,24,18,generic,3.868308187333046
27,Gen19_Ind2072,10111110001001,11,24,18,text,3.868308187333046
28,Gen19_Ind2075,10111110001000,11,24,18,generic,3.868308187333046
29,Gen19_Ind2086,10111110001000,11,24,18,generic,3.868308187333046
30,Gen18_Ind1916,10111110001000,11,24,18,generic,3.868308187333046
31,Gen19_Ind2036,10111110001100,11,24,19,generic,3.864763408633916
32,Gen19_Ind2080,10111110101010,11,24,19,font,3.8643254189729226
33,Gen19_Ind2006,10111110010101,11,24,21,text,3.8634364299822925
34,Gen19_Ind2024,10111110101101,11,24,23,text,3.8634364299822925
35,Gen18_Ind1959,10111110110000,11,24,22,generic,3.8634364299822925
36,Gen18_Ind1923,10111110011001,11,24,22,text,3.8631425193161344
37,Gen19_Ind2091,10111110101011,11,24,23,generic,3.862354425797479
38,Gen18_Ind1961,10111110101001,11,24,18,text,3.862307116089892
39,Gen19_Ind2032,10111110101101,11,24,17,text,3.862307116089892
40,Gen18_Ind1992,10111110010011,11,24,20,font,3.862307116089892
41,Gen19_Ind2045,10111111101001,11,12,21,text,3.862307116089892
42,Gen19_Ind1997,10111110000011,11,24,16,text,3.8622451822970483
43,Gen19_Ind2009,10111110110100,11,24,24,generic,3.8622451822970483
44,Gen19_Ind2013,10111110101000,11,24,16,generic,3.8622451822970483
45,Gen18_Ind1919,10111110110100,11,24,19,generic,3.8622451822970483
46,Gen19_Ind2017,10111110100100,11,24,23,generic,3.857233304656252
47,Gen19_Ind2037,10111110110110,11,24,21,font,3.8265569667500094
48,Gen18_Ind1961,10111110101001,11,24,19,text,3.8252391045427236
49,Gen19_Ind2094,10111110110001,11,24,21,text,3.8252391045427236
50,Gen19_Ind2040,10111111101100,11,18,18,generic,3.7958998951593834
51,Gen19_Ind2012,10101110011011,10,24,22,generic,3.757233379123146
52,Gen19_Ind2002,11111110010000,8,24,20,generic,3.7533536881706118
53,Gen19_Ind2070,10101110001100,10,24,19,generic,3.752903871670921
54,Gen19_Ind2027,10101110001000,10,24,18,generic,3.752435093053473
55,Gen17_Ind1788,10101110001000,10,24,18,generic,3.752435093053473
56,Gen19_Ind2048,10101110001011,10,24,18,text,3.752435093053473
57,Gen19_Ind2000,10111100001001,11,22,18,text,3.736153232739994
58,Gen19_Ind2035,10111100001001,11,22,18,text,3.736153232739994
59,Gen19_Ind2096,10111100001001,11,22,18,text,3.736153232739994
60,Gen19_Ind2016,10111100000000,11,22,16,generic,3.7303705358262285
61,Gen19_Ind2053,10111100011001,11,22,22,text,3.729024135787103
62,Gen19_Ind2098,10111100101001,11,22,21,text,3.729024135787103
63,Gen18_Ind1943,10101100001000,10,22,18,generic,3.6208905853501294
64,Gen19_Ind2050,10111010001001,11,20,18,text,3.6072336815085704
65,Gen17_Ind1852,10111010001001,11,20,18,text,3.6072336815085704
66,Gen18_Ind1898,10111010001000,11,20,18,generic,3.6072336815085704
67,Gen19_Ind2097,10111010001001,11,20,18,text,3.6072336815085704
68,Gen18_Ind1956,10111111001001,11,17,18,text,3.548755817018228
69,Gen19_Ind2060,10111111001000,11,17,18,generic,3.485826854129247
70,Gen19_Ind2022,10101010100001,10,20,24,text,3.472881722790488
71,Gen19_Ind2074,10111111001101,11,10,19,text,3.410202749798534
72,Gen19_Ind2003,10011110010100,9,24,21,generic,3.408842133666688
73,Gen19_Ind2019,10011110101001,9,24,18,text,3.4088225075520824
74,Gen19_Ind2095,11111110101100,6,24,18,generic,3.4088225075520824
75,Gen19_Ind2023,10011110000101,9,24,17,text,3.408703783491708
76,Gen19_Ind2054,10011110000001,9,24,16,text,3.408526441919072
77,Gen19_Ind2088,10110110101000,11,16,18,generic,3.33168152255149
78,Gen19_Ind2046,10110110001001,11,16,18,text,3.3315654992656643
79,Gen19_Ind2047,10110110101000,11,16,16,generic,3.3315654992656643
80,Gen19_Ind2081,10110110001000,11,16,18,generic,3.3315654992656643
81,Gen19_Ind2011,10110110010000,11,16,20,generic,3.330596071803343
82,Gen19_Ind2067,10110110000101,11,16,17,text,3.327312350509667
83,Gen18_Ind1937,10110110000001,11,16,16,text,3.3176402627891397
84,Gen19_Ind2056,10110110111000,11,16,20,generic,3.3176402627891397
85,Gen19_Ind2038,11011010100111,10,20,22,text,3.3028314754678654
86,Gen19_Ind2049,10111111100001,11,15,24,text,3.145777162777153
87,Gen19_Ind2085,11111100110001,9,22,22,text,3.1138573991193486
88,Gen19_Ind2071,10111111101010,11,16,20,font,3.039902274078788
89,Gen19_Ind2026,10110010001001,11,12,18,text,3.037430180539135
90,Gen19_Ind2084,10010110001000,9,16,18,generic,3.023311790745063
91,Gen19_Ind2092,10110010100010,11,12,24,font,3.0094895304436324
92,Gen19_Ind2055,10100010001110,10,12,19,font,2.9681325399619323
93,Gen19_Ind2015,10100000000101,10,10,17,text,2.8446412814346536
94,Gen19_Ind2059,00111110001001,3,24,18,text,2.795418163314268
95,Gen19_Ind2063,11111110001001,0,24,18,text,2.795418163314268
96,Gen19_Ind2077,00111110101001,3,24,19,text,2.795418163314268
97,Gen19_Ind1993,00110110000010,3,16,16,font,2.7715667772806025
98,Gen19_Ind1996,00110110001001,3,16,18,text,2.7715667772806025
99,Gen19_Ind2044,11111110101001,3,24,20,text,2.6929616783076558
100,Gen19_Ind2041,00100000000101,2,10,17,text,2.223721821707881
