Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,20,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,21,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen16_Ind1661,10111110001000,11,24,18,generic,3.868308187333046
12,Gen16_Ind1662,10111110110011,11,24,23,text,3.868308187333046
13,Gen16_Ind1666,10111110001000,11,24,18,generic,3.868308187333046
14,Gen16_Ind1667,10111110001001,11,24,18,text,3.868308187333046
15,Gen16_Ind1673,10111110001001,11,24,18,text,3.868308187333046
16,Gen16_Ind1678,10111110001001,11,24,18,text,3.868308187333046
17,Gen16_Ind1685,10111110001011,11,24,18,font,3.868308187333046
18,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
19,Gen16_Ind1703,10111110001001,11,24,18,text,3.868308187333046
20,Gen15_Ind1626,10111110001001,11,24,18,text,3.868308187333046
21,Gen16_Ind1707,10111110001001,11,24,18,text,3.868308187333046
22,Gen16_Ind1722,10111110001000,11,24,18,generic,3.868308187333046
23,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
24,Gen16_Ind1724,10111110001001,11,24,18,text,3.868308187333046
25,Gen16_Ind1728,10111110001000,11,24,18,generic,3.868308187333046
26,Gen16_Ind1734,10111110001001,11,24,18,text,3.868308187333046
27,Gen15_Ind1554,10111110001001,11,24,18,text,3.868308187333046
28,Gen16_Ind1737,10111110001001,11,24,18,text,3.868308187333046
29,Gen15_Ind1554,10111110001001,11,24,18,text,3.868308187333046
30,Gen15_Ind1567,10111110001000,11,24,18,generic,3.868308187333046
31,Gen15_Ind1554,10111110001001,11,24,18,text,3.868308187333046
32,Gen16_Ind1759,10111110001001,11,24,18,text,3.868308187333046
33,Gen16_Ind1760,10111110001001,11,24,18,text,3.868308187333046
34,Gen16_Ind1761,10111110001000,11,24,18,generic,3.868308187333046
35,Gen15_Ind1566,10111110001001,11,24,18,text,3.868308187333046
36,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
37,Gen16_Ind1675,10111110001010,11,24,18,font,3.8678305930279944
38,Gen16_Ind1657,10111110101001,11,24,22,text,3.866420717518444
39,Gen16_Ind1735,10111110100100,11,24,21,generic,3.866420717518444
40,Gen15_Ind1645,10111110110001,11,24,20,text,3.866420717518444
41,Gen16_Ind1672,10111110101000,11,24,21,generic,3.864763408633916
42,Gen16_Ind1705,10111110101100,11,24,22,generic,3.864763408633916
43,Gen16_Ind1727,10111110001101,11,24,19,text,3.864763408633916
44,Gen14_Ind1547,10111110001101,11,24,19,text,3.864763408633916
45,Gen16_Ind1700,10111110101101,11,24,18,text,3.8634364299822925
46,Gen16_Ind1743,10111110010101,11,24,21,text,3.8634364299822925
47,Gen16_Ind1693,10111110101001,11,24,18,text,3.8631425193161344
48,Gen15_Ind1614,10111110101001,11,24,16,text,3.8631425193161344
49,Gen15_Ind1625,10111110101001,11,24,24,text,3.8631425193161344
50,Gen7_Ind719,10111110110011,11,24,18,text,3.8629060418877157
51,Gen16_Ind1731,10111110011010,11,24,22,font,3.862354425797479
52,Gen16_Ind1741,10111110101101,11,24,16,text,3.862307116089892
53,Gen16_Ind1744,10111110110000,11,24,20,generic,3.862307116089892
54,Gen16_Ind1714,10111110111000,11,24,24,generic,3.8622451822970483
55,Gen16_Ind1753,10111110000001,11,24,16,text,3.8622451822970483
56,Gen16_Ind1733,10111110110011,11,24,24,font,3.8613288878994863
57,Gen16_Ind1690,10111110011100,11,24,23,generic,3.857233304656252
58,Gen16_Ind1692,10111110011101,11,24,23,text,3.857233304656252
59,Gen16_Ind1658,10111110110001,11,24,18,text,3.8252391045427236
60,Gen16_Ind1676,10111101101100,11,23,22,generic,3.7958998951593834
61,Gen16_Ind1691,10101110011000,10,24,22,generic,3.757233379123146
62,Gen16_Ind1706,10101110011001,10,24,22,text,3.757233379123146
63,Gen16_Ind1749,10101110101011,10,24,18,generic,3.757233379123146
64,Gen16_Ind1660,10101110110001,10,24,18,text,3.752903871670921
65,Gen16_Ind1656,10101110001001,10,24,18,text,3.752435093053473
66,Gen15_Ind1619,10101110000101,10,24,17,text,3.7519792397634575
67,Gen16_Ind1719,10101110000111,10,24,17,generic,3.7519792397634575
68,Gen16_Ind1750,10101111000101,10,16,17,text,3.7519792397634575
69,Gen16_Ind1736,10111111001001,11,15,18,text,3.736153232739994
70,Gen16_Ind1739,10111100000001,11,22,16,text,3.7303705358262285
71,Gen16_Ind1696,10111010001000,11,20,18,generic,3.6072336815085704
72,Gen16_Ind1716,10111010001001,11,20,18,text,3.6072336815085704
73,Gen16_Ind1723,10111010110101,11,20,16,text,3.6065132058667673
74,Gen16_Ind1711,10111010111100,11,20,23,generic,3.6023742344932383
75,Gen16_Ind1710,10101011010000,10,21,20,generic,3.5577840337586326
76,Gen16_Ind1763,10111000011000,11,18,22,generic,3.4862562319071806
77,Gen16_Ind1757,10111000110101,11,18,21,text,3.4823617736747097
78,Gen16_Ind1764,10011110010000,9,24,20,generic,3.408847389615001
79,Gen16_Ind1720,10011110001001,9,24,18,text,3.4087871142788955
80,Gen16_Ind1762,10011110001000,9,24,18,generic,3.4087871142788955
81,Gen16_Ind1677,10011110110011,9,24,22,font,3.408526441919072
82,Gen16_Ind1754,10011111001100,9,14,19,generic,3.4032855299231737
83,Gen16_Ind1670,10101000010101,10,18,21,text,3.3907008997212453
84,Gen16_Ind1697,10011100110001,9,22,19,text,3.3896874746757595
85,Gen16_Ind1715,10110110001000,11,16,18,generic,3.3315654992656643
86,Gen16_Ind1746,10110110110011,11,16,16,text,3.3176402627891397
87,Gen16_Ind1671,10111111111100,11,13,20,generic,3.2530356781238567
88,Gen16_Ind1686,11111110001000,5,24,18,generic,3.2323817218655675
89,Gen16_Ind1665,11111110000101,0,24,17,text,3.232305399474724
90,Gen16_Ind1689,10111111001000,11,18,18,generic,3.1018315177955764
91,Gen16_Ind1704,10110010001000,11,12,18,generic,3.037430180539135
92,Gen16_Ind1721,10111111000101,11,11,17,text,3.0330691685860622
93,Gen16_Ind1682,10101111000101,10,10,17,text,3.0146246724148997
94,Gen16_Ind1681,00111110001101,3,24,19,text,2.795418163314268
95,Gen16_Ind1726,00111110001000,3,24,18,generic,2.795418163314268
96,Gen16_Ind1732,11111110110000,3,24,17,generic,2.795418163314268
97,Gen16_Ind1740,00111110110001,3,24,21,text,2.795418163314268
98,Gen16_Ind1758,00111110101000,3,24,17,generic,2.795418163314268
99,Gen16_Ind1663,00101110011001,2,24,22,text,2.7717633090902045
100,Gen16_Ind1701,11111100010100,3,22,21,generic,2.475018340328553
