Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,17,generic,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen13_Ind1345,10111110001000,11,24,18,generic,3.868308187333046
12,Gen13_Ind1348,10111110001000,11,24,18,generic,3.868308187333046
13,Gen11_Ind1115,10111110001000,11,24,18,generic,3.868308187333046
14,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
15,Gen13_Ind1351,10111110001001,11,24,18,text,3.868308187333046
16,Gen12_Ind1251,10111110001001,11,24,18,text,3.868308187333046
17,Gen13_Ind1389,10111110001001,11,24,18,text,3.868308187333046
18,Gen13_Ind1398,10111110001000,11,24,18,generic,3.868308187333046
19,Gen13_Ind1402,10111111001001,11,22,18,text,3.868308187333046
20,Gen12_Ind1235,10111110001000,11,24,18,generic,3.868308187333046
21,Gen13_Ind1403,10111110001000,11,24,18,generic,3.868308187333046
22,Gen13_Ind1412,10111110001001,11,24,18,text,3.868308187333046
23,Gen13_Ind1416,10111110001000,11,24,18,generic,3.868308187333046
24,Gen13_Ind1418,10111110001001,11,24,18,text,3.868308187333046
25,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
26,Gen13_Ind1421,10111110001001,11,24,18,text,3.868308187333046
27,Gen11_Ind1115,10111110001000,11,24,18,generic,3.868308187333046
28,Gen13_Ind1431,10111110001001,11,24,18,text,3.868308187333046
29,Gen8_Ind812,10111110110000,11,24,21,generic,3.868308187333046
30,Gen12_Ind1230,10111110001011,11,24,18,font,3.868308187333046
31,Gen13_Ind1437,10111110001000,11,24,18,generic,3.868308187333046
32,Gen13_Ind1438,10111110001011,11,24,18,text,3.868308187333046
33,Gen13_Ind1375,10111110110001,11,24,24,text,3.866420717518444
34,Gen13_Ind1373,10111110001101,11,24,19,text,3.864763408633916
35,Gen13_Ind1379,10111110001101,11,24,19,text,3.864763408633916
36,Gen13_Ind1390,10111110001101,11,24,19,text,3.864763408633916
37,Gen13_Ind1427,10111110001101,11,24,19,text,3.864763408633916
38,Gen12_Ind1286,10111110101001,11,24,24,text,3.8634364299822925
39,Gen13_Ind1429,10111110110001,11,24,22,text,3.8634364299822925
40,Gen12_Ind1288,10111110011001,11,24,22,text,3.8631425193161344
41,Gen13_Ind1361,10111110101101,11,24,22,text,3.8631425193161344
42,Gen13_Ind1381,10111110011000,11,24,22,generic,3.8631425193161344
43,Gen13_Ind1382,10111110110001,11,24,16,text,3.8631425193161344
44,Gen13_Ind1396,10111110011011,11,24,22,font,3.8631425193161344
45,Gen13_Ind1409,10111110011001,11,24,22,text,3.8631425193161344
46,Gen12_Ind1302,10111110010110,11,24,21,font,3.8629060418877157
47,Gen12_Ind1243,10111110110000,11,24,17,generic,3.862307116089892
48,Gen13_Ind1411,10111110101101,11,24,19,text,3.862307116089892
49,Gen13_Ind1415,10111110010000,11,24,20,generic,3.862307116089892
50,Gen12_Ind1243,10111110110000,11,24,16,generic,3.862307116089892
51,Gen13_Ind1366,10111110000001,11,24,16,text,3.8622451822970483
52,Gen12_Ind1280,10111110000000,11,24,16,generic,3.8622451822970483
53,Gen13_Ind1384,10111110000001,11,24,16,text,3.8622451822970483
54,Gen13_Ind1419,10111110110101,11,24,23,text,3.8622451822970483
55,Gen13_Ind1436,10111110000000,11,24,16,generic,3.8622451822970483
56,Gen13_Ind1371,10111110010010,11,24,20,font,3.861891480124252
57,Gen13_Ind1392,10111110101000,11,24,24,generic,3.857233304656252
58,Gen13_Ind1347,10111110101101,11,24,16,text,3.8252391045427236
59,Gen13_Ind1434,10111110100001,11,24,24,text,3.8252391045427236
60,Gen12_Ind1295,10111101001001,11,23,18,text,3.8025107146006887
61,Gen13_Ind1435,10111101101000,11,23,19,generic,3.8025107146006887
62,Gen13_Ind1420,10111101001011,11,23,18,generic,3.8021365728765155
63,Gen13_Ind1385,10111101000100,11,23,17,generic,3.800930318058266
64,Gen13_Ind1380,10111111110001,11,21,24,text,3.7983870170064327
65,Gen13_Ind1397,10111101010101,11,23,21,text,3.7970388011876905
66,Gen13_Ind1400,10111101011000,11,23,22,generic,3.796499579311673
67,Gen13_Ind1440,10111101011001,11,23,22,text,3.796499579311673
68,Gen13_Ind1405,11111101011101,8,23,23,text,3.7888940440267396
69,Gen13_Ind1356,11111110011001,11,24,22,text,3.757233379123146
70,Gen13_Ind1388,10101110001000,10,24,18,generic,3.752435093053473
71,Gen13_Ind1432,10101110101001,10,24,22,text,3.7516705047789185
72,Gen13_Ind1399,10101110000000,10,24,16,generic,3.749172501058178
73,Gen13_Ind1383,10111100001001,11,22,18,text,3.736153232739994
74,Gen13_Ind1365,10111100101001,11,22,23,text,3.7305876438089944
75,Gen13_Ind1362,11111101010111,9,23,21,generic,3.6887301018384058
76,Gen13_Ind1422,10101100001001,10,22,18,text,3.6208905853501294
77,Gen13_Ind1377,10111010001000,11,20,18,generic,3.6072336815085704
78,Gen12_Ind1265,10111111001000,11,14,18,generic,3.6072336815085704
79,Gen13_Ind1407,10111010011000,11,20,22,generic,3.6023742344932383
80,Gen13_Ind1376,10111010001111,11,20,19,text,3.6018241294819306
81,Gen13_Ind1360,10111010100001,11,20,24,text,3.566004944886633
82,Gen12_Ind1292,10101011001001,10,21,18,text,3.5575198306188875
83,Gen13_Ind1433,10110111011001,11,17,22,text,3.4136798060153493
84,Gen13_Ind1357,10011110011001,9,24,22,text,3.4088436831064133
85,Gen13_Ind1353,11111110001001,5,24,18,text,3.4087871142788955
86,Gen13_Ind1414,10011110001001,9,24,18,text,3.4087871142788955
87,Gen13_Ind1346,10011110110010,9,24,17,font,3.4041919052800336
88,Gen13_Ind1387,10011110001010,9,24,18,font,3.404131037035687
89,Gen13_Ind1343,10011011001001,9,21,18,text,3.3626050118853663
90,Gen11_Ind1165,11111101010011,6,23,20,text,3.352649754204153
91,Gen13_Ind1350,11111100001001,1,22,18,text,3.348179902528107
92,Gen13_Ind1428,10110110101001,11,16,18,text,3.325994444395168
93,Gen13_Ind1441,11111110011010,10,24,22,font,3.2931012263406254
94,Gen13_Ind1349,11111100000011,0,22,16,font,3.229885358855127
95,Gen13_Ind1393,10110100010001,11,14,20,text,3.173988163736186
96,Gen13_Ind1423,10110011001001,11,13,18,text,3.1018315177955764
97,Gen13_Ind1424,10111111001000,11,20,18,generic,3.1018315177955764
98,Gen13_Ind1370,00111110110001,3,24,21,text,2.795418163314268
99,Gen13_Ind1369,10010011001000,9,13,18,generic,2.695611725893991
100,Gen13_Ind1408,11111100101000,0,22,23,generic,2.475018340328553
