Rank,Individual,Gene1,quality_Gene1,lgwin_Gene1,lgblock_Gene1,mode_Gene1,Fitness
1,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
2,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
3,Gen7_Ind719,10111110110011,11,24,19,font,3.868308187333046
4,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
5,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
6,Gen7_Ind736,10111110001001,11,24,18,text,3.868308187333046
7,Gen8_Ind812,10111110110000,11,24,23,generic,3.868308187333046
8,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
9,Gen8_Ind875,10111110001000,11,24,18,generic,3.868308187333046
10,Gen9_Ind931,10111110001001,11,24,18,text,3.868308187333046
11,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
12,Gen8_Ind844,10111110001001,11,24,18,text,3.868308187333046
13,Gen32_Ind3410,10111110001000,11,24,18,generic,3.868308187333046
14,Gen32_Ind3424,10111110001000,11,24,18,generic,3.868308187333046
15,Gen32_Ind3428,10111110001011,11,24,18,text,3.868308187333046
16,Gen32_Ind3427,10111110001001,11,24,18,text,3.868308187333046
17,Gen32_Ind3433,10111110001011,11,24,18,text,3.868308187333046
18,Gen32_Ind3435,10111110001001,11,24,18,text,3.868308187333046
19,Gen30_Ind3302,10111110001001,11,24,18,text,3.868308187333046
20,Gen32_Ind3463,10111110001001,11,24,18,text,3.868308187333046
21,Gen32_Ind3471,10111110001000,11,24,18,generic,3.868308187333046
22,Gen32_Ind3475,10111110001011,11,24,18,text,3.868308187333046
23,Gen32_Ind3491,10111110001011,11,24,18,font,3.868308187333046
24,Gen5_Ind492,10111110001001,11,24,18,text,3.868308187333046
25,Gen32_Ind3503,10111110001001,11,24,18,text,3.868308187333046
26,Gen31_Ind3383,10111110001001,11,24,18,text,3.868308187333046
27,Gen32_Ind3443,10111110001011,11,24,18,font,3.8678305930279944
28,Gen30_Ind3262,10111110001010,11,24,18,font,3.8678305930279944
29,Gen31_Ind3321,10111110101000,11,24,16,generic,3.864763408633916
30,Gen32_Ind3461,10111110001110,11,24,19,font,3.8643254189729226
31,Gen32_Ind3477,10111110101000,11,24,21,generic,3.8634364299822925
32,Gen32_Ind3434,10111110011000,11,24,22,generic,3.8631425193161344
33,Gen32_Ind3458,10111110011001,11,24,22,text,3.8631425193161344
34,Gen32_Ind3513,11111110011001,4,24,22,text,3.8631425193161344
35,Gen32_Ind3452,10111110011010,11,24,22,font,3.862354425797479
36,Gen31_Ind3376,10111110110001,11,24,18,text,3.862307116089892
37,Gen32_Ind3418,10111110010000,11,24,20,generic,3.862307116089892
38,Gen31_Ind3380,10111110010001,11,24,20,text,3.862307116089892
39,Gen32_Ind3420,10111110000000,11,24,16,generic,3.8622451822970483
40,Gen32_Ind3454,10111110000001,11,24,16,text,3.8622451822970483
41,Gen32_Ind3473,10111110000000,11,24,16,generic,3.8622451822970483
42,Gen32_Ind3483,10111110000011,11,24,16,text,3.8613288878994863
43,Gen32_Ind3440,10111110101011,11,24,17,text,3.857233304656252
44,Gen32_Ind3445,10111110011101,11,24,23,text,3.857233304656252
45,Gen32_Ind3432,10111110100001,11,24,24,text,3.8252391045427236
46,Gen32_Ind3464,10111110101001,11,24,23,text,3.8252391045427236
47,Gen32_Ind3490,10111110110001,11,24,24,text,3.8252391045427236
48,Gen8_Ind812,10111110110000,11,24,20,generic,3.8252391045427236
49,Gen32_Ind3412,10101110011001,10,24,22,text,3.757233379123146
50,Gen32_Ind3415,10101110011001,10,24,22,text,3.757233379123146
51,Gen32_Ind3419,10101110101001,10,24,20,text,3.7533536881706118
52,Gen32_Ind3487,10101110001001,10,24,18,text,3.752435093053473
53,Gen32_Ind3515,10101110001000,10,24,18,generic,3.752435093053473
54,Gen32_Ind3455,10101110000011,10,24,16,generic,3.749916953519599
55,Gen32_Ind3408,10111100001000,11,22,18,generic,3.736153232739994
56,Gen32_Ind3441,10111100101000,11,22,19,generic,3.73508192122922
57,Gen32_Ind3486,10111100001101,11,22,19,text,3.7316796794725953
58,Gen32_Ind3431,10111100101001,11,22,16,text,3.7303705358262285
59,Gen32_Ind3406,11101110100000,1,24,24,generic,3.723565045035804
60,Gen32_Ind3510,10101100011001,10,22,22,text,3.6259995158642804
61,Gen32_Ind3413,10101100010001,10,22,20,text,3.621348054947975
62,Gen30_Ind3282,10111010001001,11,20,18,text,3.6072336815085704
63,Gen32_Ind3448,10111010001001,11,20,18,text,3.6072336815085704
64,Gen32_Ind3482,10111010001000,11,20,18,generic,3.6072336815085704
65,Gen32_Ind3489,10111010001001,11,20,18,text,3.6072336815085704
66,Gen32_Ind3517,10111010001010,11,20,18,font,3.6072314021449223
67,Gen32_Ind3496,10111010011001,11,20,22,text,3.6023742344932383
68,Gen32_Ind3509,10111010011000,11,20,22,generic,3.6023742344932383
69,Gen32_Ind3416,10111111000000,11,17,16,generic,3.6011702672565087
70,Gen32_Ind3453,10111010011101,11,20,23,text,3.5979705459837694
71,Gen32_Ind3442,10111111001000,11,23,18,generic,3.548755817018228
72,Gen32_Ind3449,10111111001100,11,18,19,generic,3.542883597991175
73,Gen32_Ind3460,10111111110000,11,17,24,generic,3.4119291001832766
74,Gen32_Ind3470,10011110101000,9,24,18,generic,3.4088511265129657
75,Gen32_Ind3437,10011110001011,9,24,18,generic,3.4087871142788955
76,Gen32_Ind3499,10011110001000,9,24,18,generic,3.4087871142788955
77,Gen32_Ind3446,10011110001010,9,24,18,font,3.404131037035687
78,Gen32_Ind3411,10011100011001,9,22,22,text,3.3897124687111493
79,Gen32_Ind3504,10011100111001,9,22,23,text,3.3896874746757595
80,Gen32_Ind3425,11111110001011,6,24,18,text,3.354031078945899
81,Gen32_Ind3511,10110110001001,11,16,18,text,3.3315654992656643
82,Gen32_Ind3514,10110110001001,11,16,18,text,3.3315654992656643
83,Gen32_Ind3462,10110110010001,11,16,20,text,3.330596071803343
84,Gen32_Ind3507,10001010001001,8,20,18,text,3.3048166679643227
85,Gen32_Ind3492,10100110010001,10,16,20,text,3.2398825187109717
86,Gen32_Ind3484,11111100110011,11,22,21,font,3.232509680588642
87,Gen32_Ind3466,11111100000001,7,22,16,text,3.157973231928723
88,Gen32_Ind3506,10010111011101,9,17,23,text,3.1194071612929855
89,Gen32_Ind3414,11111110101001,8,24,17,text,3.1062491588338936
90,Gen32_Ind3421,10101111010001,10,22,20,text,3.0897895376064426
91,Gen32_Ind3505,10110010001001,11,12,18,text,3.037430180539135
92,Gen32_Ind3469,10010110000001,9,16,16,text,3.019936903101476
93,Gen32_Ind3457,10111111001000,11,10,18,generic,2.9278540264840975
94,Gen32_Ind3407,00111110001001,3,24,18,text,2.795418163314268
95,Gen32_Ind3476,00111110110001,3,24,24,text,2.795418163314268
96,Gen32_Ind3495,00101111011010,2,15,22,font,2.7655302557991854
97,Gen32_Ind3479,11111100001001,11,22,18,text,2.6897448489342466
98,Gen32_Ind3500,11111110001001,2,24,18,text,2.4766551109481076
99,Gen32_Ind3422,00111111101000,3,23,21,generic,2.3435661632068285
100,Gen31_Ind3403,11111111011001,3,15,22,text,2.223721821707881
