Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen6_Ind741,1101010100101111011000011111100101,20,28,13,30,8,6,65536,5,3.542030068635485
2,Gen7_Ind816,0101100100100100011000011111011101,-6,28,14,30,8,6,32768,5,3.542030068635485
3,Gen7_Ind876,0011111111101000011000011011000101,-19,10,22,30,7,6,4096,5,3.542030068635485
4,Gen7_Ind888,1111010100101111011000011111100101,-43,28,14,30,8,6,65536,5,3.542030068635485
5,Gen7_Ind936,1111010100101110111000011011101101,-38,28,8,30,7,6,131072,5,3.542030068635485
6,Gen8_Ind974,0101101100100101011000010111011101,-5,28,16,30,6,6,32768,5,3.542030068635485
7,Gen8_Ind1007,0110111101001011111000011011101101,5,30,29,30,7,6,131072,5,3.542030068635485
8,Gen8_Ind1074,1111010101001110111000011111101101,-1,30,23,30,8,6,131072,5,3.542030068635485
9,Gen7_Ind936,1111010100101110111000011011101101,-6,28,30,30,7,6,131072,5,3.542030068635485
10,Gen9_Ind1105,0001001100101111011000010111100101,-41,28,9,30,6,6,65536,5,3.542030068635485
11,Gen10_Ind1276,0101101100100100011000101111100101,-5,28,14,30,5,6,65536,5,3.542030068635485
12,Gen7_Ind936,1111010100101110111000011011101101,-46,28,12,30,7,6,131072,5,3.542030068635485
13,Gen10_Ind1296,0000110100110100011000011111011101,-44,29,14,30,8,6,32768,5,3.542030068635485
14,Gen10_Ind1305,1111010100101110111000011011101101,15,28,30,30,7,6,131072,5,3.542030068635485
15,Gen10_Ind1320,1111010100101110111000011011111101,-4,28,10,30,7,6,16384,5,3.542030068635485
16,Gen10_Ind1328,1101101100001000111000011111011101,-17,26,23,30,8,6,32768,5,3.542030068635485
17,Gen8_Ind1007,0110111101001011111000011011101101,5,30,29,30,7,6,131072,5,3.542030068635485
18,Gen10_Ind1350,0101100101001111110100011111010101,-6,30,12,26,8,6,16384,5,3.539714884074576
19,Gen10_Ind1254,1111000101001110110010011111101101,-1,30,17,24,8,6,131072,5,3.532290510386073
20,Gen10_Ind1263,1101111100111001110010011011001101,-37,29,25,24,7,6,8192,5,3.532290510386073
21,Gen10_Ind1339,0101101100010000010010010111101101,-5,27,6,24,6,6,131072,5,3.532290510386073
22,Gen10_Ind1307,0000001100101011010010010011101101,-49,28,28,24,5,6,131072,5,3.502874337220437
23,Gen9_Ind1165,1111010100000001110000011111000101,13,26,9,22,8,6,4096,5,3.499377440684463
24,Gen10_Ind1280,1111000101001001010000011111010101,2,30,24,22,8,6,16384,5,3.499377440684463
25,Gen10_Ind1327,0101100100100100011111011011000101,-6,28,14,30,7,6,4096,5,3.499377440684463
26,Gen10_Ind1329,0001101100100000110000111011000101,-37,28,7,22,3,6,4096,5,3.499377440684463
27,Gen10_Ind1352,0011111011100000110011111011010101,-19,24,7,25,6,6,16384,5,3.4962511997675163
28,Gen10_Ind1264,0011000100101100110001100111101100,-26,28,9,23,10,6,131072,4,3.472858647046439
29,Gen10_Ind1233,0001100101001011010111011010111101,-38,30,28,29,7,5,65536,5,3.4715298154635628
30,Gen9_Ind1179,1101111100100110110111011110111101,22,28,19,29,8,5,16384,5,3.4715298154635628
31,Gen10_Ind1246,0110111101001110111000111011101101,5,30,12,30,5,6,131072,5,3.4696135173671374
32,Gen10_Ind1330,1010110100000101010010011110011101,-31,26,16,24,8,5,32768,5,3.4666325900601827
33,Gen10_Ind1310,0101111100001000101111011111100101,-3,26,23,21,8,6,65536,5,3.4647076399944567
34,Gen10_Ind1230,1110011101011000101111011011100101,-43,30,23,21,7,6,65536,5,3.455318455530756
35,Gen10_Ind1257,0110001100110101010000010111011100,-1,29,16,22,6,6,32768,4,3.4520141653393455
36,Gen10_Ind1312,1111010100110001010000011011000100,-23,29,8,22,7,6,4096,4,3.4520141653393455
