Rank,Individual,Gene1,dict_size_Gene1,lc_Gene1,lp_Gene1,pb_Gene1,mode_Gene1,mf_Gene1,nice_len_Gene1,depth_Gene1,Fitness
1,Gen7_Ind788,100011000000011001100101,536870912,4,0,1,1,bt3,273,500,4.137206789161298
2,Gen6_Ind628,100010110000011010100111,536870912,3,0,1,1,bt4,273,500,4.136547082214318
3,Gen7_Ind796,100010100001111001100101,536870912,2,0,3,1,bt3,273,500,4.136325377719147
4,Gen4_Ind403,100011000000111001100101,536870912,4,0,3,1,bt3,273,500,4.135792596796716
5,Gen6_Ind707,100011000000111001100101,536870912,4,0,3,1,bt3,273,500,4.135792596796716
6,Gen6_Ind654,100010000000011001010110,536870912,0,0,1,1,bt3,64,1000,4.1341241169010035
7,Gen7_Ind801,100010001100011001011111,536870912,0,2,1,1,bt3,128,0,4.134105885677942
8,Gen4_Ind447,111100110001011010100100,1073741824,3,0,2,1,bt4,273,200,4.13327832174833
9,Gen7_Ind799,100011010010101001100101,536870912,2,1,2,1,bt3,273,500,4.132509668617108
10,Gen4_Ind424,100010000000011001100011,536870912,0,0,1,1,bt3,273,100,4.132103039402531
11,Gen3_Ind294,100010001100011001010011,536870912,0,2,1,1,bt3,64,100,4.132038936082583
12,Gen3_Ind294,100010001100011001010011,536870912,0,4,1,1,bt3,64,100,4.131112606283515
13,Gen7_Ind740,100010000011101010100011,536870912,0,1,0,1,bt4,273,100,4.131043357995992
14,Gen7_Ind774,100010000001011001100011,536870912,0,0,1,1,bt3,273,100,4.1309837492160995
15,Gen4_Ind345,100010001100111101010011,536870912,0,4,3,1,bt4,64,100,4.1308072530666395
16,Gen5_Ind503,100010001100111001010011,536870912,0,1,3,1,bt3,64,100,4.130465011301308
17,Gen7_Ind746,100010001100111001010011,536870912,0,1,3,1,bt3,64,100,4.130465011301308
18,Gen7_Ind717,100010001100111000010100,536870912,0,0,3,1,bt2,64,200,4.130437177655712
19,Gen7_Ind782,100010000000011001100010,536870912,0,0,1,1,bt3,273,50,4.126901432522665
20,Gen7_Ind741,100010001100011001010010,536870912,0,1,1,1,bt3,64,50,4.126745944622288
21,Gen7_Ind802,100000001101101101010010,268435456,0,3,2,1,hc3,64,50,4.1224409340188535
22,Gen7_Ind806,100000000100011000010011,268435456,0,2,1,1,bt2,64,100,4.120589114397608
23,Gen7_Ind816,011110100100001001011100,134217728,2,2,0,1,bt3,128,200,4.0927326276056615
24,Gen7_Ind837,011110100100011010011100,134217728,2,2,1,1,bt4,128,200,4.091996665897082
25,Gen7_Ind832,011110100000111010011100,134217728,2,0,3,1,bt4,128,200,4.0915780109675675
26,Gen7_Ind723,011110100001111000010101,134217728,2,0,3,1,bt2,64,500,4.090873092321335
27,Gen7_Ind744,011110000101011010110100,134217728,0,2,0,1,bt4,32,200,4.089953929711083
28,Gen7_Ind708,011110100100111000010100,134217728,2,2,3,1,bt2,64,200,4.089061409327996
29,Gen7_Ind838,011110100000011000010010,134217728,2,0,1,1,bt2,64,50,4.069188762929983
30,Gen7_Ind841,011100000100011000010101,67108864,0,2,1,1,bt2,64,500,4.019861231783117
