Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen9_Ind680,1110101101001111110111100111001101,2,30,21,29,10,6,8192,5,3.4914933659581697
2,Gen10_Ind763,0110101101000001010111100111011101,3,30,8,29,10,6,32768,5,3.4914933659581697
3,Gen11_Ind870,0110111110010010110111110111111101,5,15,11,29,9,6,8192,5,3.4914933659581697
4,Gen11_Ind889,0110101101000001010111100111011101,3,30,8,29,10,6,32768,5,3.4914933659581697
5,Gen11_Ind891,0110101101000000010111100111011101,3,30,6,29,10,6,32768,5,3.4914933659581697
6,Gen11_Ind907,0101011101000101010111100011111101,-7,30,16,29,9,6,65536,5,3.4914933659581697
7,Gen15_Ind1184,0110011101000010110111111111011101,1,30,11,29,9,6,32768,5,3.4914933659581697
8,Gen15_Ind1201,0101001101000110010111100011011101,-9,30,18,29,9,6,32768,5,3.4914933659581697
9,Gen14_Ind1102,0110101101000010110111111111011101,3,30,11,29,3,6,32768,5,3.4914933659581697
10,Gen15_Ind1216,0100011101000100110111111111011101,-15,30,15,29,8,6,32768,5,3.4914933659581697
11,Gen15_Ind1217,0110101101000011010111100011111101,3,30,12,29,9,6,32768,5,3.4914933659581697
12,Gen14_Ind1098,1110101101001110110111100111010101,-14,30,6,29,10,6,16384,5,3.4914933659581697
13,Gen15_Ind1171,0111010100111001010111100111011101,8,29,24,29,10,6,32768,5,3.484306340405134
14,Gen15_Ind1179,0111101100110000010110100111011101,11,29,6,28,10,6,32768,5,3.4832088354903012
15,Gen15_Ind1186,0110110101000010110100100111001101,4,30,11,26,10,6,8192,5,3.483142597242836
16,Gen15_Ind1194,0110101100110001010101100111011101,3,29,8,27,10,6,32768,5,3.4810938445392132
17,Gen15_Ind1185,0101011101000101010011100011111101,-7,30,16,25,9,6,16384,5,3.472799062900415
18,Gen15_Ind1193,1011101101000010010011100011011101,-22,30,10,25,9,6,32768,5,3.472799062900415
19,Gen15_Ind1207,0101011101000111010011100011011101,-7,30,20,25,9,6,32768,5,3.472799062900415
20,Gen15_Ind1182,1110011100100001010111110111101101,-23,28,8,29,1,6,131072,5,3.4703572119196746
21,Gen15_Ind1190,1110101110010010110111110111110101,-5,28,11,29,2,6,4096,5,3.4703572119196746
22,Gen15_Ind1165,0110111101000011110111100111011100,5,30,13,29,10,6,32768,4,3.4379409494654136
23,Gen14_Ind1084,0110111101000001010111100111011100,5,30,8,29,10,6,32768,4,3.4379409494654136
24,Gen15_Ind1248,0110101101001010110111100111011100,3,30,27,29,10,6,32768,4,3.4379409494654136
25,Gen15_Ind1178,1011101100000010010111100111011101,-14,26,10,29,10,6,32768,5,3.4368107066336435
26,Gen15_Ind1225,1110001101000000110101100011011100,-23,30,7,27,9,6,32768,4,3.434659802339913
27,Gen15_Ind1233,0110100101110000110110100011101100,2,17,7,28,9,6,131072,4,3.430145555948253
28,Gen15_Ind1229,1110101101001110110111110111011101,-13,30,16,29,10,6,32768,5,3.3997743267283416
29,Gen15_Ind1202,1110101101001111110010100111011100,12,30,23,24,10,6,32768,4,3.399109161787714
30,Gen15_Ind1232,0110100101000010110110111111001100,2,30,11,28,4,6,8192,4,3.395816912722095
31,Gen15_Ind1245,0001011101000111010011110011010101,-39,30,20,25,3,6,16384,5,3.3928789973680216
32,Gen15_Ind1230,0110101101000000010111100110010101,3,30,6,29,10,5,16384,5,3.3914367258930103
33,Gen15_Ind1175,1100001101100110110110110011000100,-7,28,19,28,6,6,4096,4,3.3874324504707736
34,Gen15_Ind1231,0100001101000010110110110010000100,-17,30,11,28,1,5,4096,4,3.33523055719585
35,Gen15_Ind1213,0011100111000010110001100111101100,-22,18,11,23,10,6,131072,4,3.331711957415235
36,Gen15_Ind1181,0110101101000001010111100111011011,3,30,8,29,10,6,32768,3,3.3233758115309917
37,Gen15_Ind1221,0101010101000100010110110111001110,-8,30,14,28,3,6,8192,0,3.322041616636678
38,Gen15_Ind1180,0111001101000000010110000111011101,7,30,6,28,2,6,32768,5,3.2873818430445967
39,Gen15_Ind1189,0111111100000010110111010111110111,13,26,11,29,6,6,65536,3,3.282255315855718
40,Gen15_Ind1241,0110001101000000010110100001011101,-1,30,6,28,9,4,32768,5,3.2670092448949872
