Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen9_Ind680,1110101101001111110111100111001101,-31,30,14,29,10,6,8192,5,3.4914933659581697
2,Gen7_Ind536,0100101101000010110101100111001101,-13,30,11,27,10,6,8192,5,3.488089525979524
3,Gen7_Ind536,0100101101000010110101100111001101,-13,30,11,27,10,6,8192,5,3.488089525979524
4,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
5,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
6,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
7,Gen5_Ind368,0110101100110010110111100111011101,3,29,11,29,10,6,32768,5,3.484306340405134
8,Gen9_Ind712,0110100100110010110111100111011101,2,29,11,29,10,6,32768,5,3.484306340405134
9,Gen9_Ind752,0111101100111011110111100111111101,11,29,29,29,10,6,16384,5,3.484306340405134
10,Gen9_Ind760,0110101100110010110111100111111101,3,29,11,29,10,6,65536,5,3.484306340405134
11,Gen9_Ind761,0110101100111010110111100111011101,3,29,27,29,10,6,32768,5,3.484306340405134
12,Gen9_Ind753,0110101101110110110111100111010101,3,18,19,29,10,6,16384,5,3.4703572119196746
13,Gen9_Ind713,0010110100011011110111100111001101,-28,27,29,29,10,6,8192,5,3.4508733077583296
14,Gen9_Ind727,0111101100011110110111100111011101,11,27,25,29,10,6,32768,5,3.4508733077583296
15,Gen9_Ind733,0100101100010000010101100111001101,-13,27,6,27,10,6,8192,5,3.4485610197956222
16,Gen9_Ind679,0100101101000010010111100111011100,-13,30,10,29,10,6,32768,4,3.4379409494654136
17,Gen9_Ind729,0110101100000001010111100111011101,3,26,8,29,10,6,32768,5,3.4368107066336435
18,Gen9_Ind691,1110101100101011010111100111101100,-2,28,28,29,10,6,131072,4,3.418310483460287
19,Gen9_Ind714,0100110100010100010111011111111100,-12,27,14,29,8,6,8192,4,3.400349898151467
20,Gen9_Ind757,0100101101000010110101110011111101,-13,30,11,27,3,6,131072,5,3.398836519122955
21,Gen9_Ind726,0110111100000010110111110111111100,5,26,11,29,5,6,8192,4,3.38807271889119
22,Gen8_Ind601,0110111100000010110111100111011100,5,26,11,29,10,6,32768,4,3.38807271889119
23,Gen8_Ind638,0000100100000100010110011111111100,-46,26,14,28,8,6,131072,4,3.3874324504707736
24,Gen9_Ind728,0110001100010010110111010011111100,-1,27,11,29,5,6,131072,4,3.361565328977143
25,Gen9_Ind755,0100101100010010110111010011110100,-13,27,11,29,5,6,32768,4,3.361565328977143
26,Gen9_Ind676,0000111100010001010111110010001101,-43,27,8,29,2,5,8192,5,3.358662689072725
27,Gen9_Ind734,1110101100010001010111100010011101,-15,27,8,29,9,5,32768,5,3.358662689072725
28,Gen9_Ind749,0111110100010100110101111110011101,12,27,15,27,4,5,32768,5,3.3577909174682334
29,Gen9_Ind704,0011100100010001010011100010001101,-22,27,8,25,9,5,8192,5,3.355050802883733
30,Gen9_Ind747,0010011100011010110101110010111101,-31,27,27,27,7,5,32768,5,3.309819136849486
31,Gen9_Ind696,1111011100001001010111100110001100,-44,26,24,29,10,5,8192,4,3.2968575215790126
32,Gen9_Ind711,0110101100111010110111000111011101,3,29,27,29,2,6,32768,5,3.2824711166578378
33,Gen9_Ind683,1110101100110001010111100101011101,-41,29,8,29,10,4,32768,5,3.263297223644611
34,Gen9_Ind708,0110111100001111110101000111001101,5,26,6,27,2,6,8192,5,3.25053575448826
35,Gen9_Ind736,0100101100010010110101100101000101,-13,27,11,27,10,4,4096,5,3.2425841691477886
36,Gen8_Ind631,1010110100000010101111100101111101,6,26,11,21,10,4,32768,5,3.2192428592278746
37,Gen9_Ind759,1010110100000010101111100101011101,-43,26,11,21,10,4,32768,5,3.2192428592278746
38,Gen9_Ind707,0100101100010010010110000111001100,-13,27,10,28,2,6,8192,4,3.212538798323707
39,Gen9_Ind743,0000100100110010110110011101111100,-46,29,11,28,8,4,32768,4,3.206612726432024
40,Gen9_Ind739,0110101100011001010111110110111101,3,27,24,29,7,5,32768,5,3.1999752097265555
41,Gen9_Ind718,0011010100000010110111100110101011,-24,26,11,29,10,5,131072,3,3.180054720709965
42,Gen9_Ind723,0100010011001001010111100110101011,-16,22,24,29,10,5,131072,3,3.1634214217189203
43,Gen9_Ind675,1110101100010001010111000110111101,-16,27,8,29,2,5,131072,5,3.12755974396911
44,Gen9_Ind688,0000100100000100010110010000111100,-46,26,14,28,5,3,4096,4,3.1239073737014804
45,Gen9_Ind744,0110101100110100010111100111111111,3,29,14,29,10,6,131072,2,3.023198223202587
46,Gen9_Ind695,0010011100000010111101100111011110,-31,26,11,11,10,6,32768,3,2.9785986612228537
47,Gen9_Ind722,0110111100000010110000101110101110,5,26,11,22,9,5,131072,2,2.9719472483992764
48,Gen9_Ind740,0110101100011001010011000101011101,3,27,24,25,2,4,32768,5,2.9477227583445402
49,Gen9_Ind684,0001001100010101010001000101011100,-41,27,16,23,2,4,32768,4,2.8962465448518686
50,Gen9_Ind719,0110011010001001010011100110001110,1,18,24,25,10,5,8192,4,2.880631927871911
51,Gen9_Ind758,0010001001000010110101101110001101,-33,14,11,27,9,5,8192,5,2.686265445198905
52,Gen9_Ind732,0110111111000010110111100111011101,5,14,11,29,10,6,32768,5,2.655867180728442
53,Gen9_Ind748,1110111100000001000111100010001101,-19,26,8,13,9,5,8192,5,2.645094259464575
54,Gen9_Ind703,0100111100000010000101100110011101,-11,26,10,11,10,5,32768,5,2.388380820406315
55,Gen9_Ind754,0111101000011011100111100111011101,11,11,29,13,10,6,32768,5,2.2209309776912276
56,Gen9_Ind687,0000001000010010110111011111111100,-49,11,11,29,8,6,4096,4,2.218723276758166
57,Gen8_Ind651,0010010100001001010111100110001110,-32,26,24,29,10,5,8192,5,1.0343726375074271
58,Gen9_Ind692,0010010100100010111111100110001110,-32,28,11,10,10,5,8192,2,0.9999771028927408
59,Gen9_Ind699,0010100101000000100101110111101001,-30,30,7,11,3,6,131072,1,0.9999771028927408
60,Gen9_Ind715,0110101100110010110111100111011001,3,29,11,29,10,6,32768,1,0.9999771028927408
61,Gen9_Ind762,0010000100010010111010110111101110,-34,27,11,26,8,6,131072,0,0.9999771028927408
62,Gen9_Ind700,1010110000000011110010100111001111,-47,10,13,24,10,6,8192,3,0.9970788625172671
