Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen1_Ind54,1000010011101000000101010111100000,16,24,22,11,6,6,65536,0,3.6354479528275454
2,Gen1_Ind6,1001000010101100000100011100011000,22,20,30,10,8,3,32768,0,3.5666601641651026
3,Gen1_Ind35,0110001100100111010010011111100101,-1,28,20,24,8,6,65536,5,3.4980014591507986
4,Gen1_Ind75,1000101011100100010111011111100101,19,24,14,29,8,6,65536,5,3.448654725814435
5,Gen1_Ind42,0001100011100110110101010111000100,-38,24,19,27,6,6,4096,4,3.402616991874376
6,Gen1_Ind61,0010100100000010110101001011101100,-30,26,11,27,3,6,131072,4,3.3030704870816003
7,Gen1_Ind8,0110100011000111101111001111010100,2,22,21,21,4,6,16384,4,3.2697316611216465
8,Gen1_Ind73,0101011010110010110011001011100100,-7,21,11,25,3,6,65536,4,3.235248699006501
9,Gen1_Ind93,0111010010000001101101001111101000,8,18,9,19,4,6,131072,0,3.1574966340849517
10,Gen1_Ind79,0111110011110111001100100101100000,12,25,20,18,10,4,65536,0,3.1504825639993492
11,Gen1_Ind51,0011100010001011101111011010010100,-22,18,29,21,7,5,16384,4,3.1485086321964513
12,Gen1_Ind33,0100001010000000010001100100001100,-17,18,6,23,10,3,8192,4,3.1050997547700065
13,Gen1_Ind99,0011001010010011001011001110010101,-25,19,12,17,4,5,16384,5,3.0918572037197904
14,Gen1_Ind44,0111010101001011010001000010101000,8,30,28,23,1,5,131072,0,3.050833213276922
15,Gen1_Ind58,0001101100011011110100000000101010,-37,27,29,26,1,3,131072,2,3.048390350981426
16,Gen1_Ind13,0010111001111010110111010101010100,-27,17,27,29,6,4,16384,4,3.0409050014364536
17,Gen1_Ind80,0110111010100110101011011100001100,5,20,19,17,8,3,8192,4,3.040798001975071
18,Gen1_Ind55,0100011011011010010000001010000011,-15,23,26,22,3,5,4096,3,3.0251504581158506
19,Gen1_Ind72,0111001010101001001100001100001100,7,20,24,18,4,3,8192,4,3.0137039860524917
20,Gen1_Ind86,0110101011100001010100100001100000,3,24,8,26,9,4,65536,0,2.995086899359889
21,Gen1_Ind26,0001101011101011010001000000001010,-37,24,28,23,1,3,8192,2,2.97848710741951
22,Gen1_Ind66,0010000001100101110111001101001101,-34,16,17,29,4,4,8192,5,2.940162386141652
23,Gen1_Ind5,0111011001100100010101001100000000,9,16,14,27,4,3,4096,0,2.940161751361374
24,Gen1_Ind78,1000111001100110110101001100001101,21,16,19,27,4,3,8192,5,2.940161751361374
25,Gen1_Ind38,0110010010010101010100000010010000,0,19,16,26,1,5,16384,0,2.931155444878381
26,Gen1_Ind81,0010001100100010101011011001100011,-33,28,11,17,7,4,65536,3,2.923174775657428
27,Gen1_Ind62,1000101010100110001001011010001101,19,20,18,15,7,5,8192,5,2.8980860926670795
28,Gen1_Ind65,0011100011101011010100000100010100,-22,24,28,26,2,3,16384,4,2.8951330608573254
29,Gen1_Ind24,0100000100010110101001011110100100,-18,27,19,15,8,5,65536,4,2.8748951545249635
