Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen24_Ind3187,1000111100101100001101011011101000,21,28,30,19,7,6,131072,0,4.099576235257592
2,Gen28_Ind3680,1001000100101100001101011011100000,22,28,30,19,7,6,65536,0,4.099576235257592
3,Gen29_Ind3825,1000110100101100001101011011100000,20,28,30,19,7,6,65536,0,4.099576235257592
4,Gen29_Ind3917,1001000100101100001101011011110000,22,28,30,19,7,6,131072,0,4.099576235257592
5,Gen31_Ind4109,1001000100101100001101011011110000,22,28,30,19,7,6,16384,0,4.099576235257592
6,Gen31_Ind4123,1000110100101100001101011011000000,20,28,30,19,7,6,4096,0,4.099576235257592
7,Gen31_Ind4139,1001000100101100001101011011110000,22,28,30,19,7,6,16384,0,4.099576235257592
8,Gen31_Ind4184,1000111100101100001101011011110000,21,28,30,19,7,6,8192,0,4.099576235257592
9,Gen31_Ind4210,1001000100101100001101011011110000,22,28,30,19,7,6,4096,0,4.099576235257592
10,Gen32_Ind4220,1001000100101100001101011011110000,22,28,30,19,7,6,4096,0,4.099576235257592
11,Gen45_Ind6131,1001000100101100001101011011110000,22,28,30,19,7,6,65536,0,4.099576235257592
12,Gen45_Ind6059,1001000100111100001101011011111000,22,29,30,19,7,6,65536,0,4.099576132413923
13,Gen45_Ind6099,1001000100101100011000011011111000,22,28,30,30,7,6,131072,0,4.099533966944423
14,Gen45_Ind6038,1001000100101100001111011011100000,22,28,30,21,7,6,65536,0,4.099424032274783
15,Gen45_Ind6019,1000111100101100011101011110110000,21,28,30,18,8,5,131072,0,4.099402025481397
16,Gen45_Ind6039,1001000100101100001011011001110000,22,28,30,17,7,4,32768,0,4.0981958182538465
17,Gen45_Ind6098,1001000100001010001001011011100000,22,26,26,15,7,6,65536,0,3.9965056964047556
18,Gen45_Ind6104,1000011100101100010100011011101110,17,28,30,26,7,6,131072,3,3.906057877657948
19,Gen45_Ind6047,1101000100101100001000011010110000,-18,28,30,14,7,5,32768,0,3.901263859345527
20,Gen45_Ind6034,1001000100111001001100011001100000,22,29,24,18,7,4,65536,0,3.893843636344401
21,Gen45_Ind6046,1001000101101100001011011110100000,22,29,30,17,8,5,65536,0,3.8830015209503124
22,Gen45_Ind6146,1000110110101100001110010110110000,20,25,30,20,6,5,32768,0,3.8829931248965055
23,Gen45_Ind6141,1000111101101100001101010011101000,21,22,30,19,5,6,131072,0,3.8825873896611927
24,Gen45_Ind6032,1000000100101100001110011011110000,14,28,30,20,7,6,32768,0,3.786070432306555
25,Gen45_Ind6041,1000111100111000001101011011110000,21,29,22,19,7,6,32768,0,3.7509074281235995
26,Gen45_Ind6058,1001000101111001001110011011110000,22,14,24,20,7,6,4096,0,3.725376739251381
27,Gen45_Ind6043,1001000100001000001101010111100000,22,26,22,19,6,6,65536,0,3.7041961471487594
28,Gen45_Ind6128,1000110100100111010001011111110000,20,28,20,23,8,6,131072,0,3.6335630820892026
29,Gen45_Ind6015,1001000100100111001101011011100110,22,28,20,19,7,6,65536,4,3.6146625238482577
30,Gen45_Ind6117,1000111100100110001101011011111000,21,28,18,19,7,6,131072,0,3.4829789934935214
31,Gen45_Ind6119,1000011010100110101111011011110000,17,20,19,21,7,6,8192,0,3.4393080166403585
32,Gen45_Ind6055,1000110100101100001101001001111000,20,28,30,19,3,4,32768,0,3.436337128241087
33,Gen45_Ind6037,1000000111001100001000001111100000,14,30,30,14,4,6,65536,0,3.4346258791711533
34,Gen45_Ind6084,1000110100100110000111010101110000,20,28,18,13,6,4,131072,0,3.3937232655906744
35,Gen45_Ind6118,1001000110111100011100111011111000,22,18,30,23,4,6,8192,0,3.378219313335259
36,Gen45_Ind6023,1010111100100101010101011111110011,-48,28,16,27,8,6,131072,3,3.3555528150131186
37,Gen45_Ind6072,1000001101101110001101011100111000,15,16,22,19,8,3,8192,0,3.2861262353072807
38,Gen44_Ind5949,1001000010101100001111011011110100,22,20,30,21,7,6,32768,4,3.2712280235310853
39,Gen45_Ind6009,1001001100100100001101010011101000,-18,28,14,19,5,6,131072,0,3.255745637322904
40,Gen45_Ind6090,1001000100111101001101011011110000,22,29,28,19,7,6,4096,0,3.2550956399676663
41,Gen45_Ind6083,1001000100101100001101111110010101,22,28,30,19,10,5,16384,5,3.247624921727332
42,Gen45_Ind6137,0011110100101110101101101110111101,-20,28,24,19,7,5,131072,5,3.247624921727332
43,Gen45_Ind6020,1001000101101101001101011010111000,22,29,9,19,7,5,4096,0,3.237803467218588
44,Gen45_Ind6125,1001111100101100001101011011111100,20,28,30,19,7,6,8192,4,3.2285115042638974
45,Gen45_Ind6126,1001000100101100101101011011110100,22,28,24,19,7,6,65536,4,3.2285115042638974
46,Gen45_Ind6016,1001001110101100011001110011111100,-40,24,30,19,1,6,131072,4,3.2212341146414567
47,Gen45_Ind6147,1000000101101100001001001111110000,14,15,30,15,4,6,65536,0,3.2033644562225234
48,Gen45_Ind6145,0001010100101100001101011010110100,-40,28,30,19,7,5,8192,4,3.202773304933604
49,Gen45_Ind6111,1000000100001100001100011011011101,14,26,30,18,7,6,32768,5,3.1958380853262693
50,Gen45_Ind6071,0001000110001110101100011011100100,-42,22,17,18,7,6,65536,4,3.165716389057053
51,Gen45_Ind6030,1000110100100100001101010010110111,20,28,14,19,5,5,32768,3,3.159011269089426
52,Gen45_Ind6022,1001000100101100001101111010110011,22,28,30,19,5,5,8192,3,3.099913673023445
53,Gen45_Ind6093,0000000100101111010001010110110010,-50,28,22,23,6,5,65536,2,3.052591648772979
54,Gen45_Ind6068,1001100100101000001111011111111010,-7,28,22,21,8,6,32768,2,3.023279903452287
55,Gen45_Ind6006,1001000100101101001111000001110010,22,28,26,21,1,4,131072,2,2.998576513500305
56,Gen45_Ind6136,1000110100101110001101001011000010,20,28,19,19,3,6,4096,2,2.984159418634996
57,Gen45_Ind6108,1000000010101100011111010011011010,14,20,30,17,5,6,32768,2,2.966931381675162
58,Gen45_Ind6004,1001000110100101001101111011100110,22,10,16,19,2,6,65536,4,2.9642118128731814
59,Gen45_Ind6011,1000111100100101001100111011100010,21,28,16,18,5,6,65536,2,2.956401403175643
60,Gen45_Ind6089,1100100100101100101100011010100010,-37,28,8,18,7,5,65536,2,2.9271322229678556
61,Gen45_Ind6079,1000000101100100001001001111100000,14,30,14,15,4,6,65536,0,2.9222907338334423
