Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,25,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,15,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,24,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,4096,0,3.747940874880945
11,Gen30_Ind3965,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
12,Gen30_Ind4018,1001000110111010010110011010001000,22,21,26,28,7,5,8192,0,3.7479321617803874
13,Gen30_Ind4065,1001000011111011110110011110011000,22,25,29,28,8,5,32768,0,3.7478912777726516
14,Gen30_Ind3980,1001000011111001111011011010011000,22,25,25,29,7,5,32768,0,3.747584341087212
15,Gen29_Ind3890,1001000011111011010110010010111000,22,25,28,28,5,5,8192,0,3.7474650648494237
16,Gen30_Ind3959,1100000011111011111100011011011000,-7,25,29,11,7,6,32768,0,3.7455021187262303
17,Gen30_Ind4006,1001000011111010110100011000011000,22,25,27,26,7,3,32768,0,3.7446428472521123
18,Gen30_Ind3983,1001000011111011111111111000101000,22,25,29,6,5,3,131072,0,3.742897411952875
19,Gen30_Ind4000,1101000011111011111101001110011000,-44,25,29,27,4,5,32768,0,3.680687285150947
