Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen15_Ind1946,1000110011111011110110010110001000,20,25,29,28,6,5,8192,0,3.7478952991109096
2,Gen16_Ind2103,1000111011111011110110010110001110,21,25,29,28,6,5,8192,4,3.7478952991109096
3,Gen15_Ind1977,1001000011111001111010011010011000,22,25,25,30,7,5,32768,0,3.747535423509484
4,Gen16_Ind2080,1001110011101001101110011010001000,-34,24,25,20,7,5,8192,0,3.7467221046606065
5,Gen13_Ind1728,1000110011111011110110010111001000,20,25,29,28,6,6,8192,0,3.7459151643925375
6,Gen16_Ind2094,1001000111111010111111011011111000,22,28,27,28,7,6,32768,0,3.7459037826594166
7,Gen14_Ind1748,1001000011111001111111011011111000,22,25,25,26,7,6,8192,0,3.745713650993707
8,Gen12_Ind1481,1001000011111001111111011011111000,22,25,25,13,7,6,131072,0,3.745690220610234
9,Gen16_Ind2087,1001000011111001111000011011011000,22,25,25,30,7,6,32768,0,3.745690220610234
10,Gen14_Ind1836,1001000011111001111111011011001000,22,25,25,30,7,6,8192,0,3.7456875428707868
11,Gen13_Ind1650,1001000011111001111010011011011000,22,25,25,21,7,6,32768,0,3.745685534568714
12,Gen16_Ind2131,1001000011111001111011011011111000,22,25,25,27,7,6,4096,0,3.745685534568714
13,Gen13_Ind1650,1001000011111001111010011011011000,22,25,25,22,7,6,32768,0,3.745680179107049
14,Gen16_Ind2032,1001000011111001111010111011011000,22,25,25,25,7,6,32768,0,3.7456480466586517
15,Gen15_Ind1932,1001000011111001111111011011111000,22,25,25,16,7,6,16384,0,3.7456406830502065
16,Gen16_Ind2084,1001000011111001111110011011111000,22,25,25,20,7,6,32768,0,3.745599179616809
17,Gen12_Ind1491,1000111011101011111100010111101000,21,24,29,15,6,6,131072,0,3.744746554581729
18,Gen16_Ind2130,1000110011101010111101011011011000,20,24,27,15,7,6,32768,0,3.744701056465365
19,Gen16_Ind2042,1101111011101001010000011111011000,-15,24,24,22,8,6,32768,0,3.7307095026741948
20,Gen16_Ind2083,1001000011011011111110011011010000,22,23,29,14,7,6,16384,0,3.7178968502744127
21,Gen15_Ind1975,1000110011101000101110010011001000,20,24,23,20,5,6,8192,0,3.6899157780464455
22,Gen16_Ind2034,1000110011101000101011010011000000,20,24,23,17,5,6,4096,0,3.687499373196014
23,Gen16_Ind2035,1000111110111000111000010000111000,21,27,23,30,5,3,65536,0,3.684769311752194
24,Gen16_Ind2022,1000101011101000100110111011011000,19,24,23,12,8,6,32768,0,3.612319761070632
25,Gen16_Ind2074,1000110010111100011111111001001000,20,21,30,28,2,4,8192,0,3.5989885930370593
