Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,22,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,12,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,27,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,22,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
11,Gen29_Ind3868,1001000011111010010110011010001000,22,25,26,28,7,5,8192,0,3.747940874880945
12,Gen28_Ind3675,1001000011111011010110011010111000,22,25,28,28,7,5,131072,0,3.747940874880945
13,Gen29_Ind3889,1001000011111011110110011010000000,22,25,29,28,7,5,4096,0,3.747940874880945
14,Gen29_Ind3834,1001000011111010011100011010110000,22,25,26,14,7,5,4096,0,3.7478664797107464
15,Gen29_Ind3850,1000110011111010011000010010001000,20,25,26,30,5,5,8192,0,3.7474650648494237
16,Gen29_Ind3890,1001000011111011010110010010111000,22,25,28,28,5,5,4096,0,3.7474650648494237
17,Gen29_Ind3849,1001000011111010110110011100011000,22,25,27,28,8,3,32768,0,3.7445424907892835
18,Gen29_Ind3917,1001000011011010111110011011001000,22,23,27,30,7,6,8192,0,3.7178968502744127
19,Gen29_Ind3815,1000110111011110111000011010011000,20,17,17,30,7,5,32768,0,3.6901847517518833
20,Gen29_Ind3926,1001000011111011110110001110011000,22,25,29,28,4,5,32768,0,3.6805877419187154
21,Gen29_Ind3824,1000011011101011111111110000101000,17,24,29,12,8,3,131072,0,3.6688825343308062
22,Gen29_Ind3848,1001000011111000011001011010101000,22,25,22,19,7,5,131072,0,3.632132249749317
