Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,23,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,11,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,17,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,25,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,131072,0,3.747940874880945
11,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
12,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,14,7,5,32768,0,3.747940874880945
13,Gen46_Ind6090,1000110011111010010000011010111000,20,25,26,22,7,5,32768,0,3.747940874880945
14,Gen46_Ind6098,1000110011111011001111011010001000,20,25,28,21,7,5,8192,0,3.747940874880945
15,Gen46_Ind6099,1000111111111010010000011010110000,21,10,26,22,7,5,65536,0,3.747940874880945
16,Gen46_Ind6104,1000110011111011111010011010011000,20,25,29,17,7,5,32768,0,3.7478973097832746
17,Gen46_Ind6109,1001000011111011010110111110011000,22,25,28,28,1,5,32768,0,3.7478952991109096
18,Gen46_Ind6148,1001000011111011111010011010011000,22,25,29,15,7,5,32768,0,3.7478664797107464
19,Gen46_Ind6174,1000100110111010011000011110100000,18,18,26,30,8,5,65536,0,3.7478664797107464
20,Gen46_Ind6130,1001000011111011001010011110001000,22,25,28,16,8,5,8192,0,3.74779208749392
