Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,21,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,26,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,12,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,19,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,16384,0,3.747940874880945
11,Gen27_Ind3588,1000101011111011110110011010011000,19,25,29,28,7,5,32768,0,3.747940874880945
12,Gen27_Ind3604,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
13,Gen27_Ind3614,1001000011111010101000011010001000,22,25,27,14,7,5,8192,0,3.747822246144795
14,Gen27_Ind3584,1001000011111010111100011010010000,22,25,27,28,7,5,16384,0,3.747614496394677
15,Gen27_Ind3635,1001000011101001111110011010111000,22,24,25,30,7,5,16384,0,3.746659813902768
16,Gen27_Ind3627,1000110011111010011111011011101000,20,25,26,26,7,6,131072,0,3.7460182726556477
17,Gen27_Ind3620,1000110011101011011000011100101000,20,24,28,30,8,3,131072,0,3.743285145831506
18,Gen27_Ind3557,1000110011111100111111011010101000,20,25,22,11,7,5,131072,0,3.6897332361059223
19,Gen27_Ind3659,1000010011111010011000010100100000,16,25,26,30,6,3,65536,0,3.6694677287533066
20,Gen27_Ind3617,1001000111111111111000011010000000,22,12,29,30,7,5,4096,0,3.60060359805187
21,Gen27_Ind3556,1000011010111011011101010110001000,17,21,28,25,6,5,8192,0,3.567509771042445
22,Gen27_Ind3568,1100010010111100111001011010000000,-18,21,12,7,7,5,4096,0,3.567393787996081
23,Gen27_Ind3550,1001000011111001111010001010111000,22,25,25,27,3,5,131072,0,3.4814431585434527
24,Gen27_Ind3545,1000000011011001101110011010111000,14,23,25,20,7,5,65536,0,3.46944473827926
25,Gen27_Ind3578,1001000111011010111000011010000000,22,16,27,30,7,5,4096,0,3.460572194527448
26,Gen27_Ind3639,1000111010011001111101011010001000,21,19,25,17,7,5,8192,0,3.4605641949364885
27,Gen27_Ind3544,1001000010011001110110011011000000,22,19,25,28,7,6,4096,0,3.453285071189573
28,Gen27_Ind3628,1001110011111101110110100110011101,-8,25,10,28,10,5,32768,5,3.317203301208965
29,Gen27_Ind3535,1000011101111101110100111111100101,17,29,20,26,8,6,65536,5,3.316602768739616
30,Gen27_Ind3569,1001000011011001110110010110011101,22,23,25,28,6,5,32768,5,3.315179997168575
