Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen5_Ind615,1000110010111000011111011000011000,20,21,22,22,7,3,32768,0,3.596639161638646
2,Gen6_Ind670,1000110010111000011101011000011000,20,21,22,16,7,3,32768,0,3.596639161638646
3,Gen4_Ind445,1001000011101001111000001011001000,22,24,25,30,3,6,8192,0,3.5786989218100094
4,Gen4_Ind445,1001000011101001111000001011001000,22,24,25,30,3,6,8192,0,3.5786989218100094
5,Gen6_Ind668,1001000011101000111000001011001000,22,24,23,30,3,6,8192,0,3.563480899697504
6,Gen6_Ind668,1001000011101000111000001011001000,22,24,23,30,3,6,8192,0,3.563480899697504
7,Gen6_Ind738,1000110010101000100110011010001000,20,20,23,12,7,5,8192,0,3.531531742539986
8,Gen6_Ind738,1000110010101000100110011010001000,20,20,23,12,7,5,8192,0,3.531531742539986
9,Gen7_Ind820,1000110010101100001111010010011000,20,20,30,21,5,5,32768,0,3.5314829471266314
10,Gen6_Ind649,1000110010101000001111011000010000,20,20,22,21,7,3,16384,0,3.523489224302065
11,Gen4_Ind433,1000110010101000000111011000011000,20,20,22,13,7,3,32768,0,3.52345072087136
12,Gen4_Ind433,1000110010101000000111011000011000,20,20,22,13,7,3,32768,0,3.52345072087136
13,Gen3_Ind337,1001000010111000101111001011001000,22,21,23,21,3,6,8192,0,3.512057028763229
14,Gen7_Ind769,0101011011101000110111010111111101,-7,24,23,29,6,6,65536,5,3.3747286788252904
15,Gen7_Ind843,1100001011101011010111100011000101,-19,24,28,29,9,6,4096,5,3.3747286788252904
16,Gen7_Ind876,0001110011100010110111100011001101,-36,24,11,29,9,6,8192,5,3.3747286788252904
17,Gen7_Ind888,1100000011100010110110010111101101,-15,24,11,28,6,6,131072,5,3.3745776193397448
18,Gen7_Ind766,0100011101001101011000100111110101,-15,30,16,30,10,6,32768,5,3.3745221980275435
19,Gen6_Ind692,0110010100001001111000011111010101,0,26,25,30,8,6,16384,5,3.3745221980275435
20,Gen7_Ind875,1000001100001000110111011011010101,15,26,23,29,7,6,16384,5,3.37444558921105
21,Gen7_Ind813,0101110011111100010110011011000101,-4,25,30,28,7,6,4096,5,3.3742945550671686
22,Gen7_Ind779,1010001100001000010101100011011101,15,26,22,27,9,6,32768,5,3.37396971448782
23,Gen7_Ind802,0010000011010001110111100111010101,-34,23,9,29,10,6,16384,5,3.3683698174049947
24,Gen7_Ind884,1000111010001000010100011011011000,21,18,22,26,7,6,32768,0,3.3642648372272808
25,Gen7_Ind844,1101101011001000110110110111101101,-3,22,23,28,6,6,131072,5,3.3507326421658026
26,Gen7_Ind763,0010010100000111011000100011000100,-32,26,20,30,9,6,4096,4,3.333934583896326
27,Gen7_Ind783,1001000011101001110101011011001100,22,24,25,27,7,6,8192,4,3.3336095136675863
28,Gen7_Ind863,1101100011011010110111100011010111,-24,23,27,29,9,6,16384,2,3.329104837738676
29,Gen7_Ind895,1010101011010010110100100111101100,5,23,11,26,10,6,131072,4,3.3280480815998703
30,Gen7_Ind778,1100011011010001110011100111010100,-17,23,9,25,10,6,16384,4,3.3268272248582966
31,Gen7_Ind829,1000001110110111010111100111111000,15,29,20,29,10,6,16384,0,3.31737604705495
32,Gen7_Ind853,1000010010110111111000011111011101,16,21,21,30,8,6,32768,5,3.3168877845742366
33,Gen7_Ind864,1000010110100110010111101111000101,16,11,18,29,8,6,4096,5,3.316855238852475
34,Gen6_Ind757,1010001011010001110101110010010101,9,23,9,27,2,5,16384,5,3.314972349465804
35,Gen6_Ind757,1010001011010001110101110010010101,-38,23,9,27,6,5,16384,5,3.314972349465804
36,Gen7_Ind782,1011001011010001111100110010010101,14,23,9,30,7,5,16384,5,3.313803505746118
37,Gen7_Ind887,0010001011101000110100001111000101,-33,24,23,26,4,6,4096,5,3.312873737059194
38,Gen7_Ind796,1000010010110100110000010111011101,16,21,15,22,6,6,32768,5,3.3115750300966047
39,Gen7_Ind855,0010110010110010110000100111100101,-28,21,11,22,10,6,65536,5,3.3115750300966047
40,Gen7_Ind771,0110010100000010110000100111010100,0,26,11,22,10,6,16384,4,3.307506487735009
41,Gen7_Ind891,0100110101001001110000101111010100,-12,30,25,22,7,6,16384,4,3.307506487735009
42,Gen7_Ind871,1000010011000101011000100110000101,16,22,16,30,10,5,4096,5,3.3061869498529837
43,Gen7_Ind770,0010110010111001111000011111100100,-28,21,25,30,8,6,65536,4,3.2827147996210155
44,Gen7_Ind872,0101110010110000110000011111011100,-4,21,7,22,8,6,32768,4,3.2768744080104995
45,Gen7_Ind773,0100001011101100010111001011101101,-17,24,30,29,3,6,131072,5,3.2746589797430774
46,Gen7_Ind794,0110010011100010111000011010001100,0,24,11,30,7,5,8192,4,3.2698202572264994
47,Gen7_Ind890,0010110010110010101111110011100100,-28,21,11,21,2,6,65536,4,3.269056750158826
48,Gen7_Ind808,1100100011010010111000111110100100,-38,23,11,30,2,5,65536,4,3.2684220408568097
49,Gen7_Ind816,0010110100100010001111010011010100,-28,28,10,21,5,6,16384,4,3.2658856663974993
50,Gen7_Ind790,0000010011101000010000001011011101,-48,24,22,22,3,6,32768,5,3.265233365240563
51,Gen7_Ind856,0100010101001101101110110011010100,-16,30,26,20,9,6,16384,4,3.2494604453744356
