Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,22,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,7,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,26,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,9,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
11,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,9,7,5,32768,0,3.7478973097832746
12,Gen40_Ind5306,1001000011111010101101011110001000,22,25,27,19,8,5,8192,0,3.7478269375341107
13,Gen40_Ind5404,1001000011111011111010011010011000,22,25,29,20,7,5,32768,0,3.7477197087121
14,Gen40_Ind5313,1001000011111011111000011011000000,22,25,29,30,7,6,4096,0,3.7459037826594166
15,Gen40_Ind5333,1001000011101000011000010011001000,22,24,22,30,5,6,8192,0,3.636900997940537
16,Gen40_Ind5396,1000110011111000011010011011101000,20,25,22,17,7,6,131072,0,3.6366252219940467
17,Gen40_Ind5325,1000001011111010111100011010011000,15,25,27,22,7,5,32768,0,3.489528211757427
18,Gen38_Ind5117,1000000011111011111111011010101000,14,25,29,25,7,5,131072,0,3.489489284992996
19,Gen40_Ind5290,1000000011111010110000011011110000,14,25,27,22,7,6,8192,0,3.4886633127652606
20,Gen40_Ind5318,1001000011111011010110001010011000,22,25,28,28,3,5,32768,0,3.481511979243409
21,Gen40_Ind5400,1001000011111011010011001010101111,22,25,28,25,3,5,131072,0,3.4814865326171547
22,Gen40_Ind5354,1000110011111111010110001010110000,20,25,11,28,3,5,8192,0,3.473093873157209
