Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,6,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,12,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,14,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,19,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,16384,0,3.747940874880945
11,Gen34_Ind4508,1001000011111011111111011010010000,22,25,29,17,7,5,16384,0,3.747940874880945
12,Gen34_Ind4523,1001000011111011111010011010111000,22,25,29,7,7,5,65536,0,3.747940874880945
13,Gen34_Ind4527,1000110011111010111000111010111000,20,25,27,30,8,5,8192,0,3.747940874880945
14,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
15,Gen34_Ind4607,1001000011111010010001011010010000,22,25,26,23,7,5,16384,0,3.747940874880945
16,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,17,7,5,32768,0,3.7478973097832746
17,Gen34_Ind4511,1001000011111111011000011010001000,22,25,6,30,7,5,8192,0,3.747584341087212
18,Gen34_Ind4609,1000110011111011111010011010101000,20,25,29,10,7,5,131072,0,3.7471072816868825
19,Gen34_Ind4515,1001000011111100111010010010011000,22,25,22,28,5,5,32768,0,3.7471052718620963
20,Gen34_Ind4509,1001000011101010010001011011001111,22,24,26,23,7,6,8192,0,3.744753245574444
21,Gen34_Ind4496,1000110011011110010110011010100000,20,23,21,28,7,5,65536,0,3.7200217753011855
22,Gen34_Ind4561,1000100010111110001000011010101000,18,21,13,14,7,5,131072,0,3.6008052662730536
