Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen8_Ind1023,1000110011101000011000011000001000,20,24,22,30,7,3,8192,0,3.622603994772368
2,Gen5_Ind615,1000110010111000011111011000011000,20,21,22,8,7,3,32768,0,3.596639161638646
3,Gen6_Ind670,1000110010111000011101011000011000,20,21,22,26,7,3,32768,0,3.596639161638646
4,Gen5_Ind615,1000110010111000011111011000011000,20,21,22,7,7,3,32768,0,3.596639161638646
5,Gen4_Ind445,1001000011101001111000001011001000,22,24,25,30,3,6,8192,0,3.5786989218100094
6,Gen4_Ind445,1001000011101001111000001011001000,22,24,25,30,3,6,8192,0,3.5786989218100094
7,Gen6_Ind668,1001000011101000111000001011001000,22,24,23,30,3,6,8192,0,3.563480899697504
8,Gen6_Ind668,1001000011101000111000001011001000,22,24,23,30,3,6,8192,0,3.563480899697504
9,Gen8_Ind953,1001000011001000111000001011001000,22,22,23,30,3,6,8192,0,3.5513620422305023
10,Gen8_Ind917,1000110010101000100111011010001000,20,20,23,13,7,5,8192,0,3.531543644064869
11,Gen6_Ind738,1000110010101000100110011010001000,20,20,23,12,7,5,8192,0,3.531531742539986
12,Gen6_Ind738,1000110010101000100110011010001000,20,20,23,12,7,5,8192,0,3.531531742539986
13,Gen8_Ind916,1000110010101000100110011010001000,20,20,23,12,7,5,8192,0,3.531531742539986
14,Gen7_Ind820,1000110010101100001111010010011000,20,20,30,21,5,5,32768,0,3.5314829471266314
15,Gen8_Ind952,1000110010101000001111010010010000,20,20,22,21,5,5,16384,0,3.5314829471266314
16,Gen8_Ind1004,1001000010101001101111011111011000,22,20,25,21,8,6,32768,0,3.5264191360528847
17,Gen6_Ind649,1000110010101000001111011000010000,20,20,22,21,7,3,16384,0,3.523489224302065
18,Gen8_Ind935,1000110010101000011111011000011000,20,20,22,11,7,3,32768,0,3.523489224302065
19,Gen8_Ind944,1000110010101000000101011100011000,20,20,22,11,8,3,32768,0,3.5233985944905997
20,Gen8_Ind985,1001000010111000101111001011001000,22,21,23,21,3,6,8192,0,3.512057028763229
21,Gen8_Ind963,1001000010111000011110001011011000,22,21,22,16,3,6,32768,0,3.507917490786346
22,Gen8_Ind1009,1001100010111000101111001011001000,21,21,23,21,3,6,8192,0,3.477376008187116
23,Gen8_Ind1035,1010110100001001000110011010010000,-33,26,24,12,7,5,16384,0,3.47596244586185
24,Gen8_Ind924,1001000011101000101000001011001000,22,24,23,14,3,6,8192,0,3.4390767475239783
25,Gen8_Ind913,1001001110101000011101011011011000,-35,24,22,27,7,6,32768,0,3.400810485884243
26,Gen8_Ind954,1000100011100110110110010111101101,18,24,19,28,6,6,131072,5,3.3745776193397448
27,Gen8_Ind1030,1100001011100010110110011111001101,14,24,11,28,8,6,8192,5,3.3745776193397448
28,Gen8_Ind969,0101110011110111110110011111011101,-4,25,21,28,8,6,32768,5,3.3742945550671686
29,Gen8_Ind975,0100010101000000110110010111010101,-16,30,7,28,6,6,16384,5,3.3742945550671686
30,Gen8_Ind909,1010000100001001010101110011011101,10,26,24,27,6,6,32768,5,3.37396971448782
31,Gen8_Ind922,1010001100001000010101100011010101,-20,26,22,27,9,6,16384,5,3.37396971448782
32,Gen8_Ind997,1000001110110111010101110011010101,15,30,20,27,8,6,16384,5,3.37396971448782
33,Gen8_Ind1025,1100011011010001110011100111110101,-20,23,9,25,10,6,16384,5,3.366269035822433
