Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,29,7,5,32768,0,3.747940874880945
2,Gen19_Ind2440,1001000011111010111000011010001000,22,25,27,30,7,5,8192,0,3.747940874880945
3,Gen19_Ind2471,1001000011111011010110011010011000,22,25,28,28,7,5,32768,0,3.747940874880945
4,Gen20_Ind2617,1001000011111010111110011010010000,22,25,27,6,7,5,16384,0,3.747940874880945
5,Gen18_Ind2397,1001000011111011111010011010011000,22,25,29,8,7,5,32768,0,3.747940874880945
6,Gen22_Ind2929,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
7,Gen23_Ind3029,1000110011111011011111011010101000,20,25,28,16,7,5,131072,0,3.747940874880945
8,Gen23_Ind3087,1001000011111011110110011010011000,22,25,29,28,7,5,32768,0,3.747940874880945
9,Gen24_Ind3211,1000110011111010011000011010101000,20,25,26,30,7,5,131072,0,3.747940874880945
10,Gen26_Ind3422,1000110011111010011000011010111000,20,25,26,30,7,5,65536,0,3.747940874880945
11,Gen25_Ind3323,1001000011111011101110011010011000,22,25,29,20,7,5,32768,0,3.7478973097832746
12,Gen26_Ind3482,1001001011111010111110011010010000,-27,25,27,18,7,5,16384,0,3.747830958734301
13,Gen26_Ind3469,1001000011111001110110011010111000,22,25,25,28,7,5,131072,0,3.747584341087212
14,Gen26_Ind3392,1000110011111011111010011011100000,20,25,29,30,7,6,65536,0,3.7460182726556477
15,Gen26_Ind3420,1000111011111001111101011011001000,21,25,25,6,7,6,8192,0,3.745713650993707
16,Gen26_Ind3444,1001000011011001110110011010011000,22,23,25,28,7,5,32768,0,3.7200217753011855
17,Gen26_Ind3416,1001000011011011111101010100110000,22,23,29,16,6,3,8192,0,3.7163680113911917
18,Gen26_Ind3409,1101100011111000111011011010011000,-39,25,23,9,7,5,32768,0,3.6887467828577956
19,Gen26_Ind3394,1001000011111111111000001110011000,22,25,14,30,4,5,32768,0,3.6805877419187154
20,Gen26_Ind3471,1001000011111000011000011010000110,22,25,22,30,7,5,4096,3,3.6321838662135764
21,Gen26_Ind3514,1000111010111001111101010110001000,21,21,25,21,6,5,8192,0,3.600567102229583
22,Gen25_Ind3297,1000111010111001111101010110001000,21,21,25,18,6,5,8192,0,3.600567102229583
23,Gen26_Ind3393,1000000011111001110110010110001000,14,25,25,28,6,5,8192,0,3.488156422237919
24,Gen26_Ind3524,1001000011111011110110001010111000,22,25,29,28,3,5,4096,0,3.481511979243409
25,Gen26_Ind3470,1001000011101111101101001100001000,22,24,25,19,4,3,8192,0,3.3988536994238494
26,Gen26_Ind3453,1001000101111110101000111010011000,22,28,13,14,6,5,32768,0,3.347355225200275
27,Gen26_Ind3490,0100010101111100111000011110100101,-16,27,25,30,8,5,65536,5,3.3174395842471167
28,Gen26_Ind3435,1001001110001011111010011010101000,-14,24,29,10,7,5,131072,0,3.31740177669904
29,Gen26_Ind3517,1000110011111101110100100110011101,20,25,29,26,10,5,32768,5,3.31655395878585
30,Gen26_Ind3408,1001000011111011111110100110010100,22,25,29,29,10,5,16384,4,3.2686636601604024
31,Gen26_Ind3454,1001010011111110111010011010010100,-23,25,15,9,7,5,16384,4,3.2686636601604024
32,Gen26_Ind3419,1001000001111010111110010110010000,22,17,27,30,6,5,16384,0,3.2640154505456547
33,Gen26_Ind3398,1000000011111011110110000111011000,14,25,29,28,2,6,32768,0,3.259546711051624
34,Gen26_Ind3426,1000111101111011011100011100101000,21,19,28,7,8,3,131072,0,3.257344517607834
35,Gen25_Ind3312,1001000001111011100011011011001000,22,17,29,9,7,6,8192,0,3.245704851323951
