Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen43_Ind5753,1000111100111011110011101110001000,21,29,29,25,8,5,8192,0,4.116767630343996
2,Gen43_Ind5758,1000111101001011110011100110010000,21,30,29,25,10,5,16384,0,4.1167470705360065
3,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
4,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
5,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
6,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
7,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
8,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
9,Gen42_Ind5718,1000111100111011110011100110011000,21,29,29,25,10,5,32768,0,4.116745386767725
10,Gen42_Ind5727,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
11,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
12,Gen46_Ind6256,1000111100111011110111111110001000,21,29,29,29,1,5,8192,0,4.116680163961729
13,Gen46_Ind6180,1000101100111011110010100100011000,19,29,29,24,10,3,32768,0,4.115787191607562
14,Gen46_Ind6253,1000111100111011111011100100001000,21,29,29,7,10,3,8192,0,4.115786793006158
15,Gen45_Ind6101,1000111100111011110011100100011000,21,29,29,25,10,3,32768,0,4.115779485327423
16,Gen46_Ind6225,1000101100011011110011100110001000,19,27,29,25,10,5,8192,0,4.0755182081150565
17,Gen46_Ind6239,1000111100011011110110100110001000,21,27,29,28,10,5,8192,0,4.0755182081150565
18,Gen46_Ind6235,1000111110011011010011110100001110,21,29,28,25,10,3,8192,1,4.074421546409738
19,Gen46_Ind6247,1000110100111001110011100110001000,20,29,25,25,10,5,8192,0,3.9347763469521237
20,Gen46_Ind6219,1000111110011000111010100110001000,21,22,23,20,10,5,8192,0,3.796801640777787
21,Gen46_Ind6151,1000001100111011100011100110001000,15,29,29,9,10,5,8192,0,3.7896588244733627
22,Gen45_Ind6110,1000111100111000111011001010010000,21,29,23,13,3,5,16384,0,3.56760099013632
23,Gen45_Ind6110,1000111100111000111011001010010000,21,29,23,12,3,5,16384,0,3.56760099013632
24,Gen46_Ind6176,1000111100111000111111001010010000,21,29,23,22,3,5,16384,0,3.5593391399375154
25,Gen46_Ind6268,1000101100111000101010001010010000,19,29,23,16,3,5,16384,0,3.5293636831398234
26,Gen46_Ind6199,0100100111111011010110100011001101,-14,16,28,28,9,6,8192,5,3.4975755408467264
27,Gen46_Ind6213,0111000111111000111010100111010101,6,30,23,21,10,6,16384,5,3.4178453654383874
28,Gen46_Ind6267,0010101110111100011000110110101101,-29,19,30,30,8,5,131072,5,3.411814389975434
29,Gen46_Ind6204,0100110100111001010101010011001100,-12,29,24,27,5,6,8192,4,3.4087139907625326
30,Gen46_Ind6273,0100101100111111111001100010011101,-13,29,22,29,9,5,32768,5,3.4052415203615567
31,Gen46_Ind6265,1001011100011011011011100110110101,20,27,28,23,10,5,8192,5,3.4050636900648756
32,Gen46_Ind6170,0100101100111001111010101110001100,-13,29,25,28,3,5,8192,4,3.3559428898594095
33,Gen46_Ind6177,1000111100111011010011011110001100,21,29,28,25,8,5,8192,4,3.3539155819613313
34,Gen45_Ind6040,1000111100111011110001100110001100,21,29,29,23,10,5,8192,4,3.3445167419327397
35,Gen45_Ind6040,1000111100111011110001100110001100,21,29,29,23,10,5,8192,4,3.3445167419327397
36,Gen46_Ind6162,1001110100011010101011110010010000,-36,27,27,17,4,5,16384,0,3.3443702582354344
37,Gen46_Ind6250,1000101100000011111011100011001101,19,26,13,17,9,6,8192,5,3.339317579722449
38,Gen46_Ind6218,0111000100111011111011100100010101,6,29,29,23,10,3,16384,5,3.2840627472670194
39,Gen46_Ind6203,1000111101101011110001100110001100,21,25,29,23,10,5,8192,4,3.2710082540052317
40,Gen46_Ind6167,1000110100111011010011001110001100,20,29,28,25,4,5,8192,4,3.2578807203198883
41,Gen46_Ind6174,0000011110001011010110100010011100,-47,12,28,28,9,5,32768,4,3.238572236084201
42,Gen46_Ind6171,0100110100111011101101100010010100,-12,29,29,19,9,5,16384,4,3.2336403863348284
43,Gen46_Ind6188,1000101100101001011010100110010100,19,28,24,20,10,5,16384,4,3.2336402769810104
44,Gen46_Ind6266,0000011100111011010110010010101011,-47,29,28,28,5,5,131072,3,3.1890879397349448
45,Gen46_Ind6163,1000111101001011110011000100001000,21,30,29,25,2,3,8192,0,3.1851407655290673
46,Gen46_Ind6145,1000111100111000101100001111001100,21,29,23,18,4,6,8192,4,3.183093804154343
47,Gen46_Ind6140,1111010100001011101011100010010101,6,26,29,17,9,5,16384,5,3.160068805903826
48,Gen46_Ind6197,1000111100111011111000000110001100,21,29,29,30,2,5,8192,4,3.128012987087547
49,Gen46_Ind6207,1100110100110011101011100010001000,-28,29,13,17,9,5,8192,0,3.122917312918725
50,Gen46_Ind6166,1001100110010011111110101110011110,-6,15,13,22,5,5,32768,3,3.11491284806535
51,Gen45_Ind6092,1001111100111101111001100100001000,11,29,12,22,10,3,8192,0,3.0738655192700253
52,Gen46_Ind6228,1000100100110001010011101110000000,18,29,8,25,5,5,4096,0,3.061236152728021
53,Gen46_Ind6238,1000100100111111110111110010011010,18,29,9,29,2,5,32768,2,3.052325881075702
54,Gen46_Ind6154,1001100100110001010011100110000010,6,29,8,25,10,5,4096,2,3.052210547460373
