Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen43_Ind5753,1000111100111011110011101110001000,21,29,29,25,2,5,8192,0,4.116767630343996
2,Gen43_Ind5758,1000111101001011110011100110010000,21,30,29,25,10,5,16384,0,4.1167470705360065
3,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
4,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
5,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
6,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
7,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
8,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
9,Gen42_Ind5718,1000111100111011110011100110011000,21,29,29,25,10,5,32768,0,4.116745386767725
10,Gen42_Ind5727,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
11,Gen44_Ind5952,1000111100111011110110100110101000,21,29,29,28,10,5,131072,0,4.116737278113451
12,Gen44_Ind5961,1000111101001011110111101110110000,21,30,29,29,6,5,16384,0,4.1167316508147795
13,Gen44_Ind5920,1000111100101011110011100110011000,21,28,29,25,10,5,32768,0,4.114022675489156
14,Gen44_Ind5973,1000101100101011110101010110011000,19,28,29,27,6,5,32768,0,4.113851873403113
15,Gen44_Ind5913,1000100100101011111111100101000000,18,28,29,22,10,4,4096,0,4.112569010249277
16,Gen43_Ind5849,1000101100111011011111100100001000,19,29,28,20,10,3,8192,0,4.095981059910625
17,Gen44_Ind5976,1000111110101011110110100110001000,21,16,29,28,10,5,8192,0,4.0755182081150565
18,Gen44_Ind5872,1000110100011011111011100010001000,20,27,29,9,9,5,8192,0,4.075517426435719
19,Gen44_Ind5878,1000111100111111110010100110001000,21,29,7,24,10,5,8192,0,4.053996829433884
20,Gen44_Ind5930,1000110100111001110011100100001000,20,29,25,25,10,3,8192,0,3.9317955010088728
21,Gen44_Ind5917,1000111100111000111011100010010000,21,29,23,11,9,5,16384,0,3.78170666171299
22,Gen44_Ind5963,0111000100111000111000100111001101,6,29,23,30,10,6,8192,5,3.4986828690559686
23,Gen44_Ind5940,1000111101111011110111110110001000,21,24,29,29,10,5,8192,0,3.4755687097317387
24,Gen44_Ind5991,1000111100101011110011100011001100,21,28,29,25,9,6,8192,4,3.436213256632813
25,Gen44_Ind5996,0100110100101001010011011111001100,-12,28,24,25,8,6,8192,4,3.436213256632813
26,Gen44_Ind5903,1000101101011011010100100001001000,19,14,28,26,9,4,8192,0,3.4293629579055467
27,Gen44_Ind5983,0100110100111001010010100111001100,-12,29,24,24,10,6,8192,4,3.4259641206822664
28,Gen44_Ind5894,1010111100111111110011100010000101,6,29,7,25,9,5,4096,5,3.40868121227357
29,Gen44_Ind5867,1000111111001001111011101110000000,21,16,25,6,1,5,4096,0,3.3698896341866234
30,Gen44_Ind5882,1000100100111011110111100110010100,18,29,29,29,10,5,16384,4,3.3565508739018335
31,Gen44_Ind5943,0100101100110011011011010110011100,-13,29,12,17,6,5,32768,4,3.355329003584857
32,Gen44_Ind5929,1000111100111011110011100110110100,21,29,29,25,10,5,32768,4,3.3539155819613313
33,Gen44_Ind5975,1010100100111001010011100110001100,-42,29,24,25,10,5,8192,4,3.3539155819613313
34,Gen44_Ind5937,0000101100111000111011011010001100,-45,29,23,15,7,5,8192,4,3.3445167419327397
35,Gen44_Ind5993,1000111100011011110001100110001100,21,27,29,23,10,5,8192,4,3.339244024474047
36,Gen44_Ind5918,0100100101101011010101010010010100,-14,21,28,27,5,5,16384,4,3.3115168539714968
37,Gen44_Ind5901,1111010100111011010011001110001101,1,29,28,25,4,5,8192,5,3.310683766528289
38,Gen44_Ind5875,1000111100100010111011011010001100,21,28,11,14,7,5,8192,4,3.3044247086056213
39,Gen44_Ind5921,0000001100111011111011011010011100,-49,29,29,27,7,5,32768,4,3.3044247086056213
40,Gen44_Ind5898,0100110100101001010000010010010100,-12,28,24,22,5,5,16384,4,3.2962077421590843
41,Gen44_Ind5886,1000111100000011111011100010001100,21,26,13,22,9,5,8192,4,3.2674262280766606
42,Gen44_Ind5995,1000000101111011110111101110010000,14,12,29,29,8,5,16384,0,3.255580300163519
43,Gen44_Ind5893,1000111100111101011011100110100110,21,29,6,16,10,5,65536,3,3.2359456214843956
44,Gen44_Ind5922,0000110100111101110111100110010011,-44,29,22,29,10,5,16384,3,3.2359456214843956
45,Gen44_Ind5969,1000100100111001110110101110010011,18,29,25,28,3,5,16384,3,3.2356533388733904
46,Gen44_Ind5972,0010101100111100011101011010011100,-29,29,30,28,7,5,32768,4,3.2336403863348284
47,Gen43_Ind5847,1101101110101111111111100100001100,-14,24,19,19,10,3,8192,4,3.2238166672978363
48,Gen44_Ind5962,1000111100111111110011110110001000,21,29,8,25,9,5,8192,0,3.1836182955994574
49,Gen44_Ind5977,0100110100111001110001010010100111,-12,29,25,23,5,5,65536,1,3.181675739892459
50,Gen44_Ind5947,1000111100110001110111110110011100,21,29,9,29,3,5,32768,4,3.128012987087547
51,Gen43_Ind5770,1000101100110011011011101001001100,19,29,12,6,8,4,8192,4,3.0846408766081623
52,Gen44_Ind5928,0000111110111011110011001110011111,-43,10,29,25,4,5,32768,5,3.0573800471565384
53,Gen44_Ind5980,1000101100111011011111100110101010,19,29,28,27,10,5,131072,2,3.0498142880097077
54,Gen44_Ind5924,1001111110011011110011111110000101,-24,14,29,25,1,5,4096,5,3.0467022144926506
55,Gen44_Ind5908,0100111100111011010011001000110111,-11,29,28,25,3,3,8192,2,3.0441013032349624
56,Gen44_Ind5948,0100100111010011110110100111110101,-14,27,13,28,10,6,131072,5,3.022923813312356
57,Gen44_Ind5941,0000110100010001010011101110011010,-44,27,8,25,3,5,32768,2,3.019516179717876
58,Gen44_Ind5871,1010010100101010101010100001010100,-26,28,27,16,9,4,16384,4,3.004595755844423
59,Gen44_Ind5965,1001111100111010111011100110101110,-2,29,27,25,10,5,131072,5,2.946935806018479
60,Gen44_Ind5932,0111101100011010011111110100001000,11,27,26,11,8,3,8192,0,2.9391693938864014
61,Gen44_Ind5987,1000111101111011111101000100001000,21,18,29,10,2,3,8192,0,2.930501782915556
62,Gen44_Ind5905,1010010110111011111101101100111100,19,16,29,11,4,3,4096,4,2.887652755783425
63,Gen44_Ind5887,1000101101110011111011100110101000,19,23,13,30,10,5,131072,0,2.7714865858479127
64,Gen44_Ind5876,0010101001001100001101100010001100,-29,14,30,19,9,5,8192,4,2.769623106403384
65,Gen43_Ind5788,1100100101111011111101111010011100,-50,23,29,14,6,5,32768,4,2.693437444570478
66,Gen44_Ind5863,0100111100111011111101011110011111,-11,29,29,9,8,5,32768,5,2.6868971456838113
67,Gen44_Ind5925,1100100100111011111010100110010010,10,29,29,21,10,5,16384,2,2.650551452436746
68,Gen44_Ind5971,1100111111001001110101111110110000,-31,26,25,27,3,5,16384,0,2.624125725706958
69,Gen44_Ind5934,1000110110011011111011100010011010,20,21,29,27,9,5,32768,2,2.5682828111322675
70,Gen44_Ind5916,1000100101101001110110101110101000,18,27,25,28,4,5,131072,0,2.480482282814957
71,Gen44_Ind5879,0101101110101011111111100100001100,-5,21,29,11,10,3,8192,4,2.431020881174299
72,Gen44_Ind5957,0111100101111001100100101010101000,10,28,25,10,2,5,131072,0,2.2854227892954775
73,Gen44_Ind5938,1011110100111011111101111010011101,-29,29,29,19,9,5,32768,5,2.182054678724541
74,Gen44_Ind5896,0100100101101001010101010010001100,-14,13,24,27,5,5,8192,4,2.1208759213828423
75,Gen44_Ind5912,0000111100111001110011100100001000,-43,29,25,25,10,3,8192,0,1.1723367402856297
76,Gen44_Ind5967,0000011100111011110011110010000001,-47,29,29,25,3,5,4096,1,1.1692789384354343
77,Gen44_Ind5895,0000111100111011010111111110000000,-43,29,28,29,7,5,4096,0,1.1685733106043235
78,Gen44_Ind5890,1000111101011011110011100110001001,21,21,29,25,10,5,8192,1,1.04113643464509
79,Gen44_Ind5909,1010110100111011110011100110001000,-31,29,29,25,10,5,8192,0,1.04113643464509
80,Gen44_Ind5883,0001111100110011010111110110010000,-35,29,12,29,2,5,16384,0,1.0005974745562067
81,Gen44_Ind5942,1101100100111011110111100110010000,-38,29,29,29,10,5,16384,0,1.0005974745562067
82,Gen44_Ind5964,1001100100111111110110110010010000,-36,29,22,28,2,5,16384,0,1.0005974745562067
83,Gen44_Ind5864,1100100100111010010010001110110001,-44,29,26,24,4,5,131072,1,1.000550011204896
