Rank,Individual,Gene1,level_Gene1,window_log_Gene1,chain_log_Gene1,hash_log_Gene1,search_log_Gene1,min_match_Gene1,target_length_Gene1,strategy_Gene1,Fitness
1,Gen43_Ind5753,1000111100111011110011101110001000,21,29,29,25,8,5,8192,0,4.116767630343996
2,Gen43_Ind5758,1000111101001011110011100110010000,21,30,29,25,10,5,16384,0,4.1167470705360065
3,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
4,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
5,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
6,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
7,Gen37_Ind4973,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
8,Gen39_Ind5285,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
9,Gen42_Ind5718,1000111100111011110011100110011000,21,29,29,25,10,5,32768,0,4.116745386767725
10,Gen42_Ind5727,1000101100111011110011100110001000,19,29,29,25,10,5,8192,0,4.116745386767725
11,Gen43_Ind5752,1000111100111011110011100110001000,21,29,29,25,10,5,8192,0,4.116745386767725
12,Gen43_Ind5759,1000110100111011110011100110001000,20,29,29,25,10,5,8192,0,4.116745386767725
13,Gen43_Ind5836,1000111110101011110011100110001000,21,11,29,25,10,5,8192,0,4.116745386767725
14,Gen43_Ind5767,1000111100111011110110100110011000,21,29,29,28,10,5,32768,0,4.116737278113451
15,Gen40_Ind5369,1000111100111011111011100110001000,21,29,29,7,10,5,8192,0,4.116737145184959
16,Gen42_Ind5717,1000111100111011110010100110001000,21,29,29,24,10,5,8192,0,4.116737145184959
17,Gen43_Ind5851,1000110100111011111011110110001000,20,29,29,20,8,5,8192,0,4.116680163961729
18,Gen43_Ind5733,1000100100111011111011100110111000,18,29,29,23,10,5,16384,0,4.116584371712216
19,Gen43_Ind5779,1000111100101011110011100110010000,21,28,29,25,10,5,16384,0,4.114022675489156
20,Gen43_Ind5780,1000111100101011110011100110001000,21,28,29,25,10,5,8192,0,4.114022675489156
21,Gen43_Ind5841,1000100100101011111111100001000000,18,28,29,25,9,4,4096,0,4.112573034256478
22,Gen43_Ind5849,1000101100111011011111100100001000,19,29,28,19,10,3,8192,0,4.096015186244044
23,Gen43_Ind5751,1001000100011011101101100110011000,22,27,29,19,10,5,32768,0,4.075519945181323
24,Gen43_Ind5859,1000110100011011111011100110001000,20,27,29,7,10,5,8192,0,4.0755182081150565
25,Gen43_Ind5806,1000111100011010110001100110001000,21,27,27,23,10,5,8192,0,4.045053227027552
26,Gen43_Ind5831,1000100100111001110110101110010000,18,29,25,28,5,5,16384,0,3.934748457063344
27,Gen43_Ind5807,1000111100111001110011100100001000,21,29,25,25,10,3,8192,0,3.9317955010088728
28,Gen43_Ind5775,1010101100111011110111011110011000,-30,29,29,29,8,5,32768,0,3.875309817567323
29,Gen43_Ind5734,1000010100111011111011100110001000,16,29,29,17,10,5,8192,0,3.868968540578637
30,Gen43_Ind5732,1000111100111011110111111110010000,21,29,29,29,10,5,16384,0,3.594604848214148
31,Gen43_Ind5811,0111000100101000111000100111001101,6,28,23,30,10,6,8192,5,3.49855924327338
32,Gen43_Ind5819,1001100100111011110111110110010000,-38,29,29,29,3,5,16384,0,3.4117092736234556
33,Gen43_Ind5746,1001111100111011110011100110000110,-15,29,29,25,10,5,4096,0,3.40868121227357
34,Gen43_Ind5784,1000101100111011010011001111001100,19,29,28,25,4,6,8192,4,3.364123439795622
35,Gen43_Ind5823,0100111100111001110001010010100111,-11,29,25,23,5,5,65536,0,3.357794327912941
36,Gen43_Ind5791,1100111111001001110001111110110000,6,13,25,23,7,5,16384,0,3.3577817703115933
37,Gen43_Ind5743,0001111100111011010111100110010100,-35,29,28,29,10,5,16384,4,3.3565508739018335
38,Gen43_Ind5855,0100101100110011011010011110111100,-13,29,12,24,8,5,16384,4,3.3563307620111034
39,Gen43_Ind5846,1000100100101001010101010110011100,18,28,24,27,6,5,32768,4,3.3559114717526315
40,Gen43_Ind5827,1000111100101011110010100110001100,21,28,29,24,10,5,8192,4,3.3509276625584405
41,Gen43_Ind5756,1001111110011011110011111110010101,16,16,29,25,3,5,16384,5,3.3399038052047887
42,Gen42_Ind5597,0100110100101001010001010010001100,-12,28,24,23,5,5,8192,4,3.3045510687964326
43,Gen43_Ind5835,0100100101101001010101010010010100,-14,14,24,27,5,5,16384,4,3.2886180201139474
44,Gen43_Ind5837,0000101100111011111011011010011100,-45,29,29,25,7,5,32768,4,3.267426172251227
45,Gen43_Ind5844,1111110100111000111111111000001101,0,29,23,23,3,3,8192,5,3.2640615804694617
46,Gen43_Ind5762,0100111100111011110011001110110110,-11,29,29,25,4,5,4096,5,3.2578807203198883
47,Gen42_Ind5700,0100111100111011010011001110110111,-11,29,28,25,4,5,65536,2,3.2578807203198883
48,Gen43_Ind5750,1000110100100001111111100011011111,20,28,9,14,9,6,32768,4,3.257319104359693
49,Gen42_Ind5716,0000110100111101110110100110010011,-44,29,15,28,10,5,16384,3,3.2356533388733904
50,Gen43_Ind5747,1010111100111011110011100110100110,16,29,29,25,10,5,65536,3,3.2328107404325976
51,Gen43_Ind5766,0000110100111101110011100110010011,-44,29,24,25,10,5,16384,3,3.2328107404325976
52,Gen43_Ind5763,1010010101011011110100100001010100,-25,13,29,26,9,4,16384,4,3.2237137679434036
53,Gen43_Ind5847,1101101110101111111111100100001100,1,20,20,22,10,3,8192,4,3.180103644697086
54,Gen43_Ind5812,1000111100110011110011100110101000,21,29,13,25,10,5,131072,0,3.141804345171802
